"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Tanzania",202,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,5,60.6517495199296,73
"Tanzania",202,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773,9815,11600,8400,9000,10200
"Tanzania",202,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,88,0.1
"Tanzania",202,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32039061599994,6.06469840481793,10.7613280179294,8.22756776757251,5.49571464424383,13.9561088438183,19.3460635123308,18.991324864663,12.6938000278431,25,36,25,56,37,26,37,4,46,95,4,1,0.1,0.1,5,60.6517495199296,73
"Tanzania",202,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773,9822,11669,8400,9088,10200.1
"Tanzania",202,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,680,346,1127,408,418,594,379,432,557,576,485,744,1384,667,544,294
"Thailand",25,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,17,35,36,38,35,67,134,239,169,156,117,167,186,197,219,193,135,95,55,189,199
"Thailand",25,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.1,1,0.1,0,0,0.1,0.1,0.1,21,58,162,1,0.1,8,0.1,3,55,31,13,26
"Thailand",25,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,0.1,0.1,0.1,0,1,0,0,0,0,54,0,0.1,9,45,161,88,6,486,290,368,1260,633,1189,1157,1005,1736,2094,3389,3556,2761,3817,4186,3458,3491,3179,3000,3794
"Thailand",25,"Fish liver oils, nei","fish_oil",NA,NA,NA,0.1,44,0,0,0,0,0,0,0,0,10,12,9,1,18,20,28,45,64,93,52,9,44,36,6,2,0.1,4,23,9,1,4,2,17,4,28,2,24
"Thailand",25,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,1,0.1,0.1,1,11,81,39,61,101,179,26,0.1,8,0.1,12,0,378,4,0,36
"Thailand",25,"Ornamental fish nei","ornamentals",127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,0,0,0,0,0,588,29,53,85,103
"Thailand",25,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,2200,970,1115,1493,597,726,864,925,1032
"Thailand",25,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,32,124,166,195,189,180,124,114
"Thailand",25,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,560,307,288,235,220,350,640,892,990,987,1151,1420,1545,1320,901,721,1063,1042,2427,4729,5050,2763,2610,2185,1087,1599
"Thailand",25,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.1,1,0.1,0,0,0.1,0.1,0.1,21,58,162,1,0.1,8,0.1,3,55,31,13,26
"Thailand",25,"Z_TOTAL","fish_oil",NA,NA,NA,0.1,44.1,0.1,0.1,0,1,0,0,0,0,64,12,9.1,10,63,181,116,51,550,383,420,1269,677,1225,1163,1007,1736.1,2098,3412,3565,2762,3821,4188,3475,3495,3207,3002,3818
"Thailand",25,"Z_TOTAL","ornamentals",127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,908,2200,970,1115,1493,1185,755,917,1010,1135
"Thailand",25,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,17,35,36,38,35,67,134,239,169,156,117,168,223,229,343,359,330,284,235,313,313
"Thailand",25,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,560,307,288,236,220.1,350.1,641,892.1,990.1,988,1162,1501,1584,1381,1002,900,1089,1042.1,2435,4729.1,5062,2763,2988,2189,1087,1635
"Tonga",155,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,20,0,0,0,0.1,0,85,30,46,15,36,70,64,0,30
"Tonga",155,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71189790218719,0,0,0,0,0,0,0,0,21.1835691829965,1,0,5.07830583048002,9,3,0,0,0
"Tonga",155,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,0.1,107,323,117,0,0,0
"Tonga",155,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,20,0,0,0,0.1,0,85,30,46,15,36,70,64,0,30
"Tonga",155,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71189790218719,0,0,0,0,0,0,0,0,21.1835691829965,1,0,5.07830583048002,9,3,0,0,0
"Tonga",155,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,0.1,107,323,117,0,0,0
"Trinidad and Tobago",126,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.0852897757642088,0.156263839751584,0.1,0,0
"Trinidad and Tobago",126,"Ornamental fish nei","ornamentals",0.1,0.1,0.1,0.1,0.1,0.1,15,0.1,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,84.9699397060826,84.1431578165431,83.9809213702938,83.9778014386352,83.9824813361231,83.9715615753179,83.9731215411472
"Trinidad and Tobago",126,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0.1,0
"Trinidad and Tobago",126,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,1,0.1,1,1,6,0.1,0.1,0,0.1,0.1,0.1,1,0.1,1,0,0,0.307874410673087,0,0,0
"Trinidad and Tobago",126,"Z_TOTAL","ornamentals",0.1,0.1,0.1,0.1,0.1,0.1,15,0.1,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,84.9699397060826,84.1431578165431,83.9809213702938,83.9778014386352,84.0824813361231,84.0715615753179,83.9731215411472
"Trinidad and Tobago",126,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,1,0.1,1,1,6,0.1,0.1,0,0.1,0.1,0.1,1,0.1,1,0,0,0.307874410673087,0,0,0
"Trinidad and Tobago",126,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.0852897757642088,0.156263839751584,0.1,0,0
"Tunisia",61,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,12,6,17,7,3,6,4,5,5,5,4,4,5,5,21,14,20,20,32,44,45,6,7,11,8
"Tunisia",61,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.1,0.1,0.1,0.1,0.1
"Tunisia",61,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,6,0,0,24,24,0,0,35
"Tunisia",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45,4,0,0,0,0
"Tunisia",61,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,2,66
"Tunisia",61,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,12,6,17,7,3,6,4,5,5,5,4,4,5,5,21,14,20,20,32,44,45,6,7,11,8
"Tunisia",61,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.1,0.1,0.1,0.1,0.1
"Tunisia",61,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45,4,1,17,2,66
"Tunisia",61,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,6,0,0,24,24,0,0,35
"Turkey",76,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,1,1,0,2,1,0.1,3,0.1,1,2,0.1,1,1,9,8,3,5,6,2,3
"Turkey",76,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966,850,1151,957,575,559
"Turkey",76,"Fish body oils, nei","fish_oil",30,0,0,0,0,0,934,2343,1310,0,0,0,0,3900,1984,104,0,0,2000,6712,5,0,0,0.1,3604,1500,6558,11415,914,0,0.1,0.1,13208,61,9778,6002,3639,5025,12229,6447,9936
"Turkey",76,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0.1
"Turkey",76,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.1,0.1,0,1,0.1,0.1,0,0,0.1,4,0,0.1,1,3,0.1,1,1,0.1,1
"Turkey",76,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,0,0,0,1,0.1,0.1,1,1,11,1
"Turkey",76,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,35,26,32,73,78,90,47,38,38,10,7,40,12,15,0,0.1,24,0,0,0,0,0
"Turkey",76,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966,850,1151,957,575,559
"Turkey",76,"Z_TOTAL","fish_oil",30,0,0,0,0,0,934,2343,1310,0,0,0,0,3900,1984,104,0,0,2041,6712,40,0,0,0.1,3604,1500,6558,11415,914,0,0.1,0.1,13209,61,9778,6004,3639,5025,12230,6448,9936.1
"Turkey",76,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,0,0,0,1,0.1,0.1,1,1,11,1
"Turkey",76,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,37,26.1,33,74,78,92,48,38.1,41,10.1,8,42,12.1,16,1,9.1,32,3,5,6,2,3
"Turkey",76,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.1,0.1,0,1,0.1,0.1,0,0,0.1,4,0,0.1,1,3,0.1,1,1,0.1,1
"Turks and Caicos Islands",111,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,6,16,90,5,1,2,0,1,3,5,0,15,13,5,11
"Turks and Caicos Islands",111,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,6,16,90,5,1,2,0,1,3,5,0,15,13,5,11
"Ukraine",75,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2,1,0,10,3,1,0.1,0,0.1,0.1,2,0.1,7
"Ukraine",75,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,20,6,5,11,11,6,4,2,1,7,0,0,0
"Ukraine",75,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,5.1,22,7,5,21,14,7,4.1,2,1.1,7.1,2,0.1,7
"United Arab Emirates",54,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,25,22,74,4,83,25,4,64,76,160,24,44,109,347,744
"United Arab Emirates",54,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0,0,0,0,0,23,2,2,11,0,11,0.1,15
"United Arab Emirates",54,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,7,0,27,17,37,54,61,1,0,140,0.1,1,0.1
"United Arab Emirates",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,59,0,1,87,3,15,0,0,0,0,0
"United Arab Emirates",54,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,70,22,74,4,83,25,4,87,78,162,35,44,120,347.1,759
"United Arab Emirates",54,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,59,0,1,87,3,15,0,0,0,0,0
"United Arab Emirates",54,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,7,0,27,17,37,54,61,1,0,140,0.1,1,0.1
"United Kingdom",180,"Agar agar nei","seaweeds",27,33,53,28,22,41,65,27,52,53,60,50,134,113,0,0,0,0,59,63,10,40,44,49,142,59,32,32,49,43,80,110,133,608,46,35,92,125,78,55,64
"United Kingdom",180,"Fish body oils, nei","fish_oil",995,2531,2637,997,237,260,3613,905,181,3276,4466,3813,694,568,5770,899,5303,10625,11754,14010,5041,4159,3001,1998,1485,1402,1557,1022,2740,1768,2824,2767,2532,4582,6182,5152,5748,4828,3166,8019,9130
"United Kingdom",180,"Fish liver oils, nei","fish_oil",2098,1953,1340,1090,962,938,635,900,949,806,831,1032,1019,684,827,1339,3516,529,546,1040,1133,1769,958,498,257,235,322,157,508,460,285,395,360,377,1312,2987,2685,3355,2913,2393,1059
"United Kingdom",180,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,36,75,38,13,0,15,2,11,1,2,2,3,46,1,1,1,35,1,0.1,4,0
"United Kingdom",180,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2471,2886,2136,1723,2895,3242,2266,4240,3813,4100,5362,3579,3725,4572,7139,6624,7301,8627,12132,8843,10795,10035,8255,8994,8204,8359,6668
"United Kingdom",180,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.1,1,4,17,6,29,80,13,3,4,13,9,10,5,3,6,5,4,15,21,64,20
"United Kingdom",180,"Natural sponges raw","sponges",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.455818713951203,1,0.1,1,1,0.1,0.1,0.1,0.1,0.1,7,0.1,0.1,3,102,43,41,21,1,2,3,2,2,10,10,130,115,120
"United Kingdom",180,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160,148,148,128,88,107
"United Kingdom",180,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,198,385,245,576,549,532,553,523,545,439,125,359,228,531,1044,1238,1027,1098,1354,1255,1670,1715,1466,0,0,0,0,0
"United Kingdom",180,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,414,751,765,373
"United Kingdom",180,"Z_TOTAL","fish_oil",3093,4484,3977,2087,1199,1198,4248,1805,1130,4082,5297,4845,1713,1252,6597,2238,8819,11154,12300,15090,6210,6003,3997,2509,1742,1652,1881,1190,3249,2230,3111,3165,2938,4960,7495,8140,8468,8184,6079.1,10416,10189
"United Kingdom",180,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160,148,148,128,88,107
"United Kingdom",180,"Z_TOTAL","seaweeds",27,33,53,28,22,41,65,27,52,53,60,50,280,311,385,245,576,549,591,616,533,585,483,174,501,287,563,1076,1287,1070,1178,1464,1388,2278,1761,1501,576,539,829,820,437
"United Kingdom",180,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2471,2886,2136,1723,2895,3242,2266,4240,3813,4100,5362,3579,3725,4572,7139,6624,7301,8627,12132,8843,10795,10035,8255,8994,8204,8359,6668
"United Kingdom",180,"Z_TOTAL","sponges",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.455818713951203,1,0.1,1,1,6.1,0.2,1.1,4.1,17.1,13,29.1,80.1,16,105,47,54,30,11,7,6,8,7,14,25,151,179,140
"United States",163,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,135,132,132,111,87,71,63,81,58,76,134,80,182,281,283,264,279,177,191,158,115,97
"United States",163,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25647,23325,23499,25499,23860,25530,19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918,7602,5677,5950,5778,5445
"United States",163,"Fish body oils, nei","fish_oil",3330,1830,3953,2536,6177,1694,2367,2453,3455,396,1496,674,1678,218,396,1741,7594,13729,14669,19507,25801,24823,24859,14194,8904,9790,14542,12360,8183,11954,21063,8938,13667,18342,16070,21559,19601,18904,23075,24967,27393
"United States",163,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,2406,968,563,324,1362,643,676,1851,1410,732,1230,949,2231,3519,2064,4192,3611,1436,1142,940,1077,1902,840,908,1033,805,656
"United States",163,"Menhaden oil","fish_oil",77969,39281,96750,87500,122647,106400,89414,180837,177720,126192,85690,112324,66034,90084,104453,111615,72299,69620,93990,97946,58240,70662,62506,90438,54349,101738,79672,49430,37855,39665,38188,45506,43180,31464,62222,44183,17840,46037,53614,26825,44920
"United States",163,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,108,142,131,379,339,196,701,1199,2399,2105,774,671,528,581,340,190,132,559,304,102,42,79,125,47,50,23
"United States",163,"Ornamental fish nei","ornamentals",212.986503097427,285.373775051871,392.697676565286,511.241435613306,685.610827272526,701.625156492131,706.145973115312,677.919400674079,488.236341759276,375.997665339423,450.209304372665,779.285024313906,1196.75132922288,949.783144033838,1145.49763051499,1213.6888581882,1402.92684153962,1597.09061600379,1755.31435901565,1822.6846215034,1419.27695930748,1345.71486495814,970.858547545396,1007.03213298571,758.969327549392,645.362375820441,767.098777256355,783.38676153778,792.650932565834,895.505134736196,536.612029262932,1025.77596036865,1210.90911779277,1108.97811536812,1207.63627325725,1199.47773868279,0,0,0,0,NA
"United States",163,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.16652657602,199.921170168933,175.111701689328,176.04681499794,203.413737124021
"United States",163,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,1219,1183,1568,1351,2400,2454,2121,1773,1627,1576,1725,2013,2224,2569,2252,934,1245,1718,1406,1380,1560,0,0,0,0,NA
"United States",163,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,156,246,208,183
"United States",163,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25647,23325,23499,25499,23860,25530,19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918,7602,5677,5950,5778,5445
"United States",163,"Z_TOTAL","fish_oil",81299,41111,100703,90036,128824,108094,91781,183290,181175,126588,87186,112998,67712,91232,107255,114324,80456,83673,110021,118096,84717,97336,88775,105364,64483,112477,96445,65309,48102,55811,62862,55880,57989,50746,79369,67644,38281,65849,77722,52597,72969
"United States",163,"Z_TOTAL","ornamentals",212.986503097427,285.373775051871,392.697676565286,511.241435613306,685.610827272526,701.625156492131,706.145973115312,677.919400674079,488.236341759276,375.997665339423,450.209304372665,779.285024313906,1196.75132922288,949.783144033838,1145.49763051499,1213.6888581882,1402.92684153962,1597.09061600379,1755.31435901565,1822.6846215034,1419.27695930748,1345.71486495814,970.858547545396,1007.03213298571,758.969327549392,645.362375820441,767.098777256355,783.38676153778,792.650932565834,895.505134736196,536.612029262932,1025.77596036865,1210.90911779277,1108.97811536812,1207.63627325725,1199.47773868279,156.16652657602,199.921170168933,175.111701689328,176.04681499794,203.413737124021
"United States",163,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,1219,1183,1568,1413,2535,2586,2253,1884,1714,1647,1788,2094,2282,2645,2386,1014,1427,1999,1689,1644,1839,490,347,404,323,280
"United States",163,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,108,142,131,379,339,196,701,1199,2399,2105,774,671,528,581,340,190,132,559,304,102,42,79,125,47,50,23
