"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Togo",98,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.1,1,3
"Togo",98,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,24,23,31,36
"Togo",98,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0
"Tonga",155,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.561907357951,696.374967063282,722.140692948531,747.945591650408,773.747225950887,799.579872064547,825.374977562264,0,876.943969948683,0,0,954.358666054308,980.287612008855,1006.21982236479,0,0,0,0,0,0,1186.62886958227,1212.48110210424,1238.24193138741,1,0,0
"Tonga",155,"Coral and the like","corals",5399,4965,3945,4802,5402,5168,4822,5476,5340,6624,7724,11375,5924,7965,9738,9834,10603,7327,8429,8285,7737,7883,6880,6314,5969,5219,5396,4502,3318,3124,3491,3395,5066,4143,3785,5926,3032,3079,3263,3056,2353
"Tonga",155,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2,0,17,27
"Tonga",155,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,3,1,0,0,0,0,0,0
"Tonga",155,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,14,29,32,27,24,23,27,39,52,66,73,91
"Tonga",155,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0
"Tonga",155,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.038389691079,0,603.515981433069,639.267189911639,675.007682183787,0,0,782.261307619483,818.162542988037,404,1656,1728,1738,1686
"Tonga",155,"Z_TOTAL","corals",5399,4965,3945,4802,5402,5168,4822,5476,5340,6624,7724,11375,5924,7965,9738,9834,10603,7327,8429,8285,7737,7883,6880,6314,5969,5219,5396,4502,3318,3124,3491,3395,5066,4143,3785,5926,3032,3079,3263,3056,2353
"Tonga",155,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,14,29,34,27,27,24,27,39,52,66,73,91
"Tonga",155,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.561907357951,696.374967063282,722.140692948531,747.945591650408,773.747225950887,799.579872064547,825.374977562264,0,876.943969948683,0,0,954.358666054308,980.287612008855,1006.21982236479,0,0,0,0,0,0,1186.62886958227,1212.58110210424,1238.34193138741,1.1,0.1,0
"Tonga",155,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.038389691079,0,603.515981433069,639.267189911639,675.007682183787,0,0,782.261307619483,818.162542988037,422,1658,1728,1755,1713
"Trinidad and Tobago",126,"Fish body oils, nei","fish_oil",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1,0.1,9,9,2,0,0
"Trinidad and Tobago",126,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771.298658254163,18,11,83,6,7,2,139,223,8,13,52,30,40,43,26,38,64,117,126,252,428,352,350,56,115,10,2,4
"Trinidad and Tobago",126,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,27,5,89,17
"Trinidad and Tobago",126,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291.87606028246,1325.50280216595,109,0,9
"Trinidad and Tobago",126,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,97,482,350,448,422
"Trinidad and Tobago",126,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,137.418882928727,131.832165405955,128.210361642592,0
"Trinidad and Tobago",126,"Z_TOTAL","fish_oil",NA,NA,0,0,0,0,0,0,0,0,0,0,771.298658254163,18,11,83,6,7,2,139,223,8,13,52,30,40,43,26,38.1,64,117,126,252,428,353,350.1,65,124,12,2,4
"Trinidad and Tobago",126,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291.87606028246,1325.50280216595,109,0,9
"Trinidad and Tobago",126,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,0,0,97,619.418882928727,481.832165405955,576.210361642592,422
"Trinidad and Tobago",126,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,27,5,89,17
"Tunisia",61,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,5,3,2
"Tunisia",61,"Coral and the like","corals",365,128,223,229,108,218,163,109,602,166,400,481,401,263,87,828,105,101,141,40,536,1000,280,289,487,485,333,529,0,0,0,0,0,0,0,3243,6217,5496,8320,9499,10000
"Tunisia",61,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14042,15602,11202,11456,863
"Tunisia",61,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
"Tunisia",61,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,174,0,0,102,68,58,59,57,241,379,173,160,78,16,2,4,6,1,67,18,7,16
"Tunisia",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,97,142,438,567
"Tunisia",61,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.106319364277,195.521051736458,191.053195475635,186.450661470319,182.210721392483,177.473509642674,172.746657719363,168.137217163045,1.64710795061943,1.52212767346583,1.22890471552854,0.988558028694701,1.4884791373091,1.04143429979815,1,1,1,3,2
"Tunisia",61,"Z_TOTAL","corals",365,128,223,229,108,218,163,109,602,166,400,481,401,263,87,828,105,101,141,40,536,1000,280,289,487,485,333,529,0,0,0,0,0,0,0,3243,6217,5496,8320,9499,10000
"Tunisia",61,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,174,0,0,102,68,58,59,57,241,379,173,160,78,16,2,4,6,1,67,18,7,16
"Tunisia",61,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.106319364277,195.521051736458,191.053195475635,186.450661470319,182.210721392483,177.473509642674,172.746657719363,168.137217163045,1.64710795061943,1.52212767346583,1.22890471552854,0.988558028694701,1.4884791373091,1.04143429979815,144,109,148,444,571
"Tunisia",61,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14042,15602,11202,11456,863
"Tunisia",61,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
"Turkey",76,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,247,176,170,65
"Turkey",76,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,767.668934361645,0.1,0.1,0,0
"Turkey",76,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,755.453308123542,0,0,0,937.260191307258,0.1,0,0.1,0,0
"Turkey",76,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1391509186379,78.8621654702993,54,97,94,34,38
"Turkey",76,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,1,0
"Turkey",76,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.1,0,1,0,0.1,0.1
"Turkey",76,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,5,14,5,17,8,11,9,25,42,127,146,239,306,318,296,206,146
"Turkey",76,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,16,25,25,19,19,3
"Turkey",76,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.792472220841,0,264.414367330959,340.819320037583,0,0,569.722618226515,0,722.205385712208,798.539968848228,874.955665000773,951.188722573046,1027.56681666494,1103.78913079132,1180.05979042427,1257.30273191092,1334.07833350106,1411.25144258942,1487.22128573721,1562.65395659007,1638.51099355594,1714.59364288565,1792.21797670174,1873.64011864268,67,0.1,0,0,20
"Turkey",76,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",227,50,202,2,116,0,0.1,0.1,106,24,325,836,0,300,799,300,0,758,200,3,0,0,3,0,0,0,0,0,2,0,0.1,0,0,0.1,0,0.1,0,0,2,3,0.1
"Turkey",76,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.11821139956,388.86941987813,424.663493182408,460.445778659603,0,0,0,603.526697639507,639.308983116702,0,0,746.595828792328,782.379185890182,818.087529543045,853.624413893063,889.343473752335,30,2,0
"Turkey",76,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,767.668934361645,0.1,0.1,0,0
"Turkey",76,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,755.453308123542,0,0,80.1391509186379,1016.12235677756,54.1,97,94.1,34,38
"Turkey",76,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,16,25,25,19,19,3
"Turkey",76,"Z_TOTAL","seaweeds",227,50,202,2,116,0,0.1,0.1,106,24,325,836,111.792472220841,300,1063.41436733096,640.819320037583,0,758,769.722618226515,3,722.205385712208,798.539968848228,877.955665000773,951.188722573046,1027.56681666494,1103.78913079132,1180.05979042427,1257.30273191092,1336.07833350106,1411.25144258942,1487.32128573721,1562.65395659007,1638.51099355594,1714.69364288565,1792.21797670174,1873.74011864268,242,247.1,178,173,85.1
"Turkey",76,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.11821139956,388.86941987813,424.663493182408,460.445778659603,0,0,0,603.526697639507,639.308983116702,0,0,746.595828792328,782.379185890182,818.087529543045,853.624413893063,889.343473752335,30,2,0
"Turkey",76,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,5,14,5,17,8,11,9,25,42,127,149,239.1,308,322,300,207.1,146.1
"Turks and Caicos Islands",111,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759.930197552334,0.1,0,0,0
"Turks and Caicos Islands",111,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,44,46
"Turks and Caicos Islands",111,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.127855985338,388.900496876769,424.673137768186,460.445778659603,0,531.981415856673,0,0,0,0,0,0,0,0,1,0.1,2,1,0
"Turks and Caicos Islands",111,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759.930197552334,0.1,0,0,0
"Turks and Caicos Islands",111,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.127855985338,388.900496876769,424.673137768186,460.445778659603,0,531.981415856673,0,0,0,0,0,0,0,0,1,0.1,2,1,0
"Turks and Caicos Islands",111,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,44,46
"Ukraine",75,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,36,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",75,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,58,0,0,0,0,0,0,0,0,0,0
"Ukraine",75,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,361,583,763,487
"Ukraine",75,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36498,32871,34050,35381,37839
"Ukraine",75,"Natural sponges nei","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,3,0,0
"Ukraine",75,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,22,8,19,23
"Ukraine",75,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,9,3
"Ukraine",75,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,1,0
"Ukraine",75,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,58,0,0,0,0,0,384,361,583,763,487
"Ukraine",75,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,22,8,19,23
"Ukraine",75,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,36,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3,4.1,10,3
"Ukraine",75,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36498,32871,34050,35381,37839
"Ukraine",75,"Z_TOTAL","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,3,0,0
"United Arab Emirates",54,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,520,606,582,390,540,458,0,0,1175,1025,962,559,779,601,472,489,329,463,858,619,480,317,353,324
"United Arab Emirates",54,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3,0,0,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0
"United Arab Emirates",54,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,94,8,96,13,12,1,1,6,1,7,3,13
"United Arab Emirates",54,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,505,401,577,613,547,985,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Arab Emirates",54,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,182,46,0.1,0,0,0,0,0
"United Arab Emirates",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",79,65,35,38,1527,1785,2225,2192,2208,2403,2751,2539,5321,6375,7262,6185,6088,7128,8001,8129,8498,7957,8280,7018,5966,5396,5860,4958,5485,5308,6614,6605,7272,5148,3825,3775,2392,2094,2149,1739,2169
"United Arab Emirates",54,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,520,606,582,390,540,458.1,3,0,1175,1025,1010,569,779,601,472,489,329,463,858,619,480,317,353,324
"United Arab Emirates",54,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,182,46,0.1,0,0,0,0,0
"United Arab Emirates",54,"Z_TOTAL","seaweeds",79,65,35,38,1527,1785,2225,2192,2208,2403,2751,2539,5321,6375,7262,6185,6088,7128,8001,8129,8498,7957,8280,7018,5966,5396,5860,4958,5485,5308,6614,6605,7272,5148,3825,3775,2392,2094,2149,1739,2169
"United Arab Emirates",54,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,94,8,96,13,12,1,1,6,1,7,3,13
"United Arab Emirates",54,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,505,401,577,613,547,985,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",180,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,693,144,103,215,184,884,727,859,1195,2311,2992,2436,2421,2951,2748,2289,1949,1047,1038,128,194,96,44,24,32,16,41,31,26
"United Kingdom",180,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,1
"United Kingdom",180,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6,0,0,0,0,0,0,0,0,48,0,75,0,0,0,0,0,0,0,141
"United Kingdom",180,"Herring oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3744,1724,54,38,458,0,0,17,501,74,110,0,118
"United Kingdom",180,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,10,14,12,18,16,19,8,8,6,5,2,3,2,2,0.1,0,3,0.1,3,1,0.1,0.1,0.1,0,0
"United Kingdom",180,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0271177872073,0.1,80.0618038322336,51.0441165777902,57.1886796063391,63.2931762603621,69.3896596394789,0,0.1,19,0.1,99.9690371614179,0,0,118.330606772915,124.451129976749,24,15,13,17,14,8,8
"United Kingdom",180,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7852248083072,73.0746339020552,118.128655907771,167.944175062687,222.840754933844,272.017146954648,329.502191718988,0,0,0,0,79,83,101,154,200,188,213,146,170,206,204,221,175,110,111
"United Kingdom",180,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",12549,12851,12300,15780,28037,37546,41075,29184,27382,24801,24771,22177,25672,26081,31047,22027,20837,8903,2866,1511,1083,1065,2406,2592,3653,3388,3229,2851,1651,2385,2790,3498,3150,1754,1312,876,692,674,1171,1296,1307
"United Kingdom",180,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.682410454596,281.582574202504,317.345570508143,0,0,0,0,156,0,0.1,0.1,74,73,89,0,0,0,0,0,0,4,0
"United Kingdom",180,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6,0,0,0,0,0,25,3744,1724,102,38,533,0,0,17,501,74.1,110.1,1,260
"United Kingdom",180,"Z_TOTAL","seaweeds",12549,12851,12300,15780,28037,37546,41075,29184,27382,24801,24771,22177,26365,26225,31150,22242,21021,9787,3593,2370,2278,3376,5398,5028,6074,6339,5977,5140,3600,3432,3828,3626,3344,1850,1356,900,724,690,1212,1327,1333
