"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Solomon Islands",7,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,49.5081870147842,216.408161232597,251.653405828401,204.17753712181,625.732045248267,906.14469405805,921.916356648959,997.440292228945,1373.2235606006,1247.35404125939,0.1,0,0,0,0,0,0,0,0,0
"Somalia",44,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.850569030794,901.944023974414,988.363516168552,1082.96866915072,1191.28746163484,0,0,1478.61106091904,1568.43238616796,1664.20691926268,1765.19050922251,1863.83533895717,1958.12157009047,2051.87626480893,2144.88680854667,2239.59826881179,2333.5655780962,2427.42658009764,2518.20467089317,2613.97920398792,2709.11589338488,2802.02012983966,13,0,0,0,0,0,0,0,0
"Somalia",44,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3340.09003910579,2,0,5,0
"Somalia",44,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.79084911861,0,8,0,0,1,0,0,0,0
"Somalia",44,"Ornamental fish nei","ornamentals",17698,21074,27934,33444,38008,35233,37325,36840,37000,40832,61341,80247,19758,20006,23989,22593,22132,18811,20988,23303,26399,23840,25163,24690,23671,25277,26925,30874,34361,32324,35100,38329,40134,38948,41263,47778,27305,26085,26873,21788,20277
"Somalia",44,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605.47375505714,0,1753.09731718266,1826.57307805278,1899.74856555925,1973.78197696185,2047.67240104848,2121.70581245108,2195.16727458959,2268.77172404411,2341.23227497048,2413.40685126479,2487.4402626674,2559.61483896174,2632.50435183616,2706.68075055481,13
"Somalia",44,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.850569030794,901.944023974414,988.363516168552,1082.96866915072,1191.28746163484,0,0,1478.61106091904,1568.43238616796,1664.20691926268,1765.19050922251,1863.83533895717,1958.12157009047,2051.87626480893,2144.88680854667,2239.59826881179,2333.5655780962,2427.42658009764,2518.20467089317,2613.97920398792,2709.11589338488,2802.02012983966,13,0,0,0,0,0,0,0,0
"Somalia",44,"Z_TOTAL","ornamentals",17698,21074,27934,33444,38008,35233,37325,36840,37000,40832,61341,80247,19758,20006,23989,22593,22132,18811,20988,23303,26399,23840,25163,24690,23671,25277,26925,30874,34361,32324,35100,38329,40134,38948,41263,47778,27305,26085,26873,21788,20277
"Somalia",44,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,1605.47375505714,0,1753.09731718266,1826.57307805278,1899.74856555925,1973.78197696185,2047.67240104848,2610.49666156969,2195.16727458959,2276.77172404411,2341.23227497048,2413.40685126479,5828.53030177319,2561.61483896174,2632.50435183616,2711.68075055481,13
"South Africa",102,"Abalone shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,844,251,596,686,597,675,957,1928,5406,4721,4735,4574,4131,6063,6561,8231,9499,12856,14579,18171,13148,8958,12312,13640,13460,12875,12829,14105,13683
"South Africa",102,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,8,211,306,106,50,4,2,5,31,736,10928,2529,3963,5778,5395,6,29,351,7,8,234,1119,1054
"South Africa",102,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1578.63788533222,1543.7607676679,1510.90348837987,0,1694.26689378134,0,1896.87191739873,0,0,0,0,0,0,0.1,0,0.1,1,4,0,0,0.1,0,0
"South Africa",102,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833.946687168065,826.280490084802,818.628825403621,811.645651218196,9691,5766,9771,7449,14566,14441,17345,7675,1226,6023,5183,5101,3403,4722,1501,281,1423
"South Africa",102,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,14,77,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",102,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",102,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,61,0,0,0,0,0,0,5,0,0,1,0,9,3,1,9,0.1,26,4,18,32,56,21,10,49,281,267,715,278,54,37,31,14,24
"South Africa",102,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838.068565433758,931.273918108258,1024.47927078273,1117.68462345723,1210.88997613173,867,187,316,20,20,0,6,25,7,0,28,9,65,0.1,0
"South Africa",102,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,166,173,38,88
"South Africa",102,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,0,0,0,12,0,0.1,2,16,11,5,70,483,31,77,275,8,1,4,4,99.6550522648084
"South Africa",102,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,166.728467119363,526.450535932847,1458.10757010043,1299.65790438378,1300.33882266737,1268.99058216217,1305.27534213511,1200.00265924682,1012.79824427827,1095.1249200101,0,0,0,0,0,0,67,0,19,15,3
"South Africa",102,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1578.63788533222,1543.7607676679,1510.90348837987,0,1694.26689378134,0,1896.87191739873,0,0,0,0,0,0,0.1,0,0.1,1,4,0,0,0.1,0,0
"South Africa",102,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833.946687168065,826.280490084802,818.628825403621,811.645651218196,9691,5770,9771,7463,14643,14441,17345,7675,1226,6023,5183,5101,3403,4722,1501,281,1423
"South Africa",102,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,61,0,0,0,0,0,0,5,0,0,1,0,9,3,839.068565433758,940.273918108258,1024.57927078273,1143.68462345723,1214.88997613173,885,219,372,41,30,49,287,292,722,278,82,46,96,14.1,24
"South Africa",102,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,14,211,312,106,50,4,14,5,31.1,738,10944,2540,3968,5848,5878,37,106,626,79,175,411,1161,1241.65505226481
"South Africa",102,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,844,251,596,686,597,675,957,1928,5572.72846711936,5247.45053593285,6193.10757010043,5873.65790438378,5431.33882266737,7331.99058216217,7866.27534213511,9431.00265924682,10511.7982442783,13951.1249200101,14579,18171,13148,8958,12312,13640,13527,12875,12848,14120,13686
"South Africa",102,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",20,"Abalone shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10734.7165267484,8733.06277773061,4283.65103865319,0,698.366726775828,361.064552276803,0,0,0,1,1667.29004586974,2,813.090550225897,17,0,1310.71219896674,0,0,2280.54522466403,72.9763506127929,0,8,795,3298.79919001466,2679.71842336451,0,0,0,0
"South Korea",20,"Agar agar in powder","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"South Korea",20,"Agar agar in strips","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0
"South Korea",20,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4658.68488949889,0,4480.58400828153,4391.59995623661,4302.84025175194,111,858,110,42,0,14,528,354,227,741,743,1299,35,130,873,78,78,339,691,333
"South Korea",20,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,20,5,0,18,52,65,59,419,292,375,417,510,188,163,2624,54,503,156,214,51,0,9,0,2,0,0
"South Korea",20,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773,706,697,788,764,845,618,606,700,563,620,630,782,545,603,208,0,0,0,0,0,0,0,0,0
"South Korea",20,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,532,458,864,539,851,1776,2010,815,294,1,0,0,0,0,0,1,1,1,18
"South Korea",20,"Kelp","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,481,2212,0,7811,3677,6079,5598,0,612,585,5
"South Korea",20,"Kelp meal","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,0,0,0
"South Korea",20,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097.96501887956,1287.16806992335,1470.87857219658,0,22,98,2082,381,259,148,113,277,238,485,532,627,858
"South Korea",20,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,212,336,136,16,2,50,1,0,1,16,113,8,5,4,1,100,5024,4473,7503,8331,883,4134
"South Korea",20,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,60,312,240,130,285,350,300,210,200,200,210,230,230,250,14,34,18,100,100,0,0.1,0,0.1,0.1,0,0,0.1,1,0,0,0,0,0,0,0,0
"South Korea",20,"Ornamental saltwater fish","ornamentals",824,1262,1661,2535,2070,2470,3313,2082,2505,3123,7725,5725,4152,4355,5121,5771,6052,6179,6111,7055,8422,7876,8235,7268,6951,7411,13606,15211,17010,17647,22214,22669,23924,22949,24903,28343,29785,31487,30537,32138,28829
"South Korea",20,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
"South Korea",20,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.3899069878189,0,0,0,14,13,29,40,47,61,76,94,59,121,136,174,109,141,159,117,149,109,121,133
"South Korea",20,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,19,4804.98749357124,8,12,17,25,46,51,121,102,352,572,36,79,65,198,107,159,0,0
"South Korea",20,"Oyster shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14579,17000,27676,27565,28972,6863,34000,29300,20442,28179,28724,42749,40127,20827,43634,42278,32432,22887,37286,43895,37674,43596,49203,35697,29657
"South Korea",20,"Sea snail shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,116,29,0,28,21,12,8,0,0.1,21,6,12,27,0.1,9,0,0,0,0,0,0
"South Korea",20,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,775.714601508487,0,842.318499535686,0,0,0,0,1008.82824460368,846,1120,3872,2842,392
"South Korea",20,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2416.82424811771,2485.00947829505,2551.46456194849,0,4,0
"South Korea",20,"Trochus shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.701608876057,530.530364091857,477.754348346265,763.223656733346,1226.71681992715,1102.73126225889,1708.64350929798,1922.90327576239,2315.18689703342,2565.05143445916,3491.40662015032,4809.41428641608,5824.78139951051,150.81821438166,12,106,275,159,0.1,145.28421241157,84.4101907405749,72.4198531387123,180.332891555476,51.2061789200323
"South Korea",20,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,20,5,0,18,52,65,59,419,292,375,417,510,188,163,2624,54,503,156,214,51,0,9,0,2,0,0
"South Korea",20,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773,706,697,788,764,1357,1150,1064,1564,1102,1471,2406,2792,1360,897,209,0,0,0,0,0,1,1,1,18
"South Korea",20,"Z_TOTAL","ornamentals",824,1262,1661,2535,2070,2470,3313,2082,2505,3123,7725,5725,4152,4355,5121,5771,6052,6179,6111,7055,8422,7876,8235,7268,6951,7411,13606,15211,17010,17647,22214,22669,23924,22949,24903,28343,29785,31487,30537,32138,28829
"South Korea",20,"Z_TOTAL","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658.68488949889,1.3899069878189,4480.58400828153,4391.59995623661,4302.94025175194,144,5675.98749357124,162,94,64,100,650,1274.71460150849,407.1,2287.41849953569,3443,2045,8020,4027,8184.82824460368,6837,1454,5091,4239,1012
"South Korea",20,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,10734.7165267484,8733.06277773061,4283.65103865319,0,15277.3667267758,17908.7661611529,28212.5303640919,28254.7543483463,30187.2236567333,8255.71681992715,36786.0213081286,31040.643509298,24346.9588448679,31811.3549669568,32767.9300066557,47552.1188191171,44974.5142864161,26883.7813995105,48161.3634390457,42760.9763506128,32828,23319.1,38462,54911.7234381324,47695.0121140711,54219.8747526891,58138.4198531387,37391.3328915555,34700.20617892
"South Korea",20,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,60,312,240,130,285,350,300,210,200,200,210,230,230,250,14,34,18,100,100,0,0.1,0,0.1,0.1,0,0,0.1,1,0,0,0,0,0,0,0,0
"Spain",182,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3780.97745139158,3684.62197950864,3591.47147277265,0,0,0,0,0,0,0,0,2,1,7,8
"Spain",182,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.91232362852,1487.75348725368,1578.42527076631,1668.14028873225,1761.89498345071,1862.24072971276,1959.29095020302,2053.67285789098,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0
"Spain",182,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,125,130,136,324,315,638,134,89,145,241,524,660,371,383,235,295,378
"Spain",182,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099.66041523896,2066.9299694308,2034.25254026631,2001.0200593018,1968.4951882344,1935.69333225315,1902.84170554518,1870.08637437367,1837.19471468987,1804.44803929693,1771.66565881742,1738.7729171613,1705.99702851572,1673.12484433368,1640.31541454617,3,3,7,5,6,0,2,0,107,0,0,0,0,0
"Spain",182,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2279.00405174075,0,0,1950.8705098296,1841.47912393848,1732.04110513511,1622.72342933103,0,1403.96773472358,24.6222222222222,5,1,142,24.6222222222222,20.4444444444444,9,26.5022222222222,0,7,0
"Spain",182,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,44,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,1,35,36,416,1,1,0,0,0,0
"Spain",182,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.361157440719,511.452287154752,556.960907119028,562.340047232829,606.554167847076,702.548262461947,727.344892825975,0,679.850702302872,705.941832016913,0.1,0,0,0.1,1214.39129079158,1265.07790815591,0.1,0.1,0,0,0,0,0,0,0,5,0.1,1,2,0,1
"Spain",182,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,26,61,0,0,0,0,0,1,4,124,294,181,40,34,290,519,1120,1411,1014,715,8,25,37,47,14
"Spain",182,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736,558,709,732,943,1550,2597,3006,1191,1573,2157,2759,2134,2258,2539,1784,4047,3798,3017,3672,3891,3915,3153,2161,2366,2236,2183,2315,2632
"Spain",182,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744.825154159887,837.607633507694,1479,963,507,1718,861,283,834,752,2805,3171,3045,3774,3566,5029,7680,9397,13133,14347,26457
"Spain",182,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326.85552940972,0,0,0,3427.89135318052,3703.27255058254,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,12,11,4,5,3,19,10,32
"Spain",182,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.212228011645,279.435349151667,311.669980317252,343.797879698061,378.327244236847,412.429681636466,5,0.1,0,0.1,0,0,0,3,0,0,29,0,0,0.1,31,26,0,18,36,18,165,540,1
"Spain",182,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097.71888173497,305.249158047664,352.543941354263,677.520092374471,794.449698583514,653.43018668986,794.381661990512,937.048985083413,0,0,63,0,0,0,72,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.91232362852,1487.75348725368,1578.42527076631,1668.14028873225,1761.89498345071,1862.24072971276,1959.29095020302,2053.67285789098,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099.66041523896,2066.9299694308,2034.25254026631,2001.0200593018,1968.4951882344,1935.69333225315,1902.84170554518,1870.08637437367,1837.19471468987,4083.45209103767,1771.66565881742,1804.7729171613,3781.86753834532,3644.60396827216,3508.35651968129,1949.72342933103,318,2048.96773472358,163.622222222222,100,146,385,548.622222222222,787.444444444444,380,409.502222222222,235,302,378
"Spain",182,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736,558,709,732,943,1550,2597,3006,1935.82515415989,2410.60763350769,3636,3722,2641,3976,3400,2067,4881,4550,5822,6843,6936,7689,6719,7190,10046,11633,15316,16662,29089
"Spain",182,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.212228011645,2606.29087856138,311.669980317252,343.797879698061,378.327244236847,3840.32103481698,3708.27255058254,0.1,0,0.1,0,0,0,3,3780.97745139158,3684.72197950864,3620.57147277265,0,0.1,0.2,31.1,38,11,22,41,23,185,557,41
"Spain",182,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,44,0,0,0,0,1097.71888173497,305.249158047664,352.543941354263,677.520092374471,794.449698583514,653.43018668986,794.381661990512,937.048985083413,33,1,64,1,35,36,488,1,1,0,0,0,0
"Spain",182,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.361157440719,511.452287154752,556.960907119028,563.340047232829,606.554167847076,702.548262461947,753.344892825975,61,679.850702302872,705.941832016913,0.1,0,0,1.1,1218.39129079158,1389.07790815591,294.1,181.1,40,34,290,519,1120,1411,1014,720,8.1,26,39,47,15
"Sri Lanka",40,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4394.34249069807,4302.61590419165,4214.90925968383,4127.02405283216,4035.9338808335,3947.77396268351,3857.82842109445,0,3679.86031700458,0,3501.75943578719,0,0,20.15228612445,0,32.2421284017722,83.7868451769421,19.8868404856265,53,61,145,59
"Sri Lanka",40,"Coral and the like","corals",4420,7421,4704,7243,10058,13143,10879,6552,4990,6270,12295,13331,12617,14308,15722,19441,19340,19929,25362,23025,22380,35719,30605,32388,41369,40277,67921,58055,102224,99969,89506,99154,65424,70855,88382,145336,82893,88563,75747,83962,79775
"Sri Lanka",40,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.512411282896,791.33484438314,786.05196124127,786.204196477942,787.373699860329,4,11,0,0,0,0,0,0,0
"Sri Lanka",40,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.15007106715,1474.69006816158,1661.23006525595,9,127,307,782,928,471,196,402,97,41,0,4,2
"Sri Lanka",40,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.47927078273,0,1210.88997613173,0,1397.3006814807,1490.50603415517,0,4097.16666666667,3402,1316.5,621.333333333332,0,0,1350,1283,1664,2580,1791
"Sri Lanka",40,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2743.08605263755,3099.29601937311,3280.15740400529,3505.704833186,3732.06720542826,4044.81354220782,4328.35775261093,4615.84085447865,4891.50728195219,5848.73775667173,6119.10705424438,7003.94342031865,7076.68902543548,6781.89530973777,6591.27848209057,7368.81401171116,7708.18182183884,8076.34428681235,8157.91844176396,8484.92628212296,8884.05658343993,8,0,0,0,0,0
"Sri Lanka",40,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.75,0,521.75,521.75,717,521.75,1,4,521.75,62,1365
"Sri Lanka",40,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,234.919588601595,150.380066536425,166.503614950343,0,30.8836027689977,1014.17335675194,1086.4909203623,1194.41232566198,1254.57596741049,1333.47094755786,1386.62821082131,1464.09331780844,1522.11214981662,1601.57907922805,1648.44490058656,1742.21056160014,1811.66837889006,1874.11981769491,1957.87636658701,2039.48810573874,2132.25285554014,2189.55675096824,2264.0191243189,23,0,0,0,0,0
"Sri Lanka",40,"Z_TOTAL","corals",4420,7421,4704,7243,10058,13143,10879,6552,4990,6270,12295,13331,12617,14308,15722,19441,19340,19929,25362,23025,22380,35719,30605,32388,41369,40277,67921,58055,102224,99969,89506,99154,65424,70855,88382,145336,82893,88563,75747,83962,79775
"Sri Lanka",40,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.512411282896,791.33484438314,786.05196124127,786.204196477942,787.373699860329,4,11,0,0,0,0,0,0,0
"Sri Lanka",40,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.47927078273,0,1210.88997613173,0,1397.3006814807,1490.50603415517,0,4097.16666666667,3402,1316.5,621.333333333332,0,0,1350,1283,1664,2580,1791
"Sri Lanka",40,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2743.08605263755,3099.29601937311,3280.15740400529,3505.704833186,3732.06720542826,8439.15603290588,8630.97365680258,8830.75011416248,9018.53133478435,9884.67163750523,10066.8810169279,10861.7718414131,7076.68902543548,10461.7556267423,6591.27848209057,10870.5734474983,8229.93182183884,8076.34428681235,8699.82072788841,9006.67628212296,9633.2987118417,613.536845176942,20.8868404856265,57,582.75,207,1424
"Sri Lanka",40,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,234.919588601595,150.380066536425,166.503614950343,0,30.8836027689977,1014.17335675194,1086.4909203623,1194.41232566198,1254.57596741049,1333.47094755786,1386.62821082131,1464.09331780844,1522.11214981662,2889.7291502952,3123.13496874814,3403.44062685609,1820.66837889006,2001.11981769491,2264.87636658701,2821.48810573874,3060.25285554014,2660.55675096824,2460.0191243189,425,97,41,0,4,2
"Sudan",49,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.76668792302,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0
