"rgn_id","taxa_code","taxa_group","year","tonnes"
210,"Laver (Nori)_1015","AL",2010,"0"
210,"Laver (Nori)_1015","AL",2011,"0"
210,"Laver (Nori)_1015","AL",2012,"0"
210,"Laver (Nori)_1015","AL",2013,"0"
210,"Laver (Nori)_1015","AL",2014,"0"
210,"Laver (Nori)_1015","AL",2015,"0"
210,"Laver (Nori)_1015","AL",2016,"0"
210,"Laver (Nori)_1015","AL",2017,"0"
210,"Marine crustaceans nei_1016","CRUST",1984,"0"
210,"Marine crustaceans nei_1016","CRUST",1985,"0"
210,"Marine crustaceans nei_1016","CRUST",1986,"0"
210,"Marine crustaceans nei_1016","CRUST",1987,"0"
210,"Marine crustaceans nei_1016","CRUST",1988,"0"
210,"Marine crustaceans nei_1016","CRUST",1989,"0"
210,"Marine crustaceans nei_1016","CRUST",1990,"0"
210,"Marine crustaceans nei_1016","CRUST",1991,"0"
210,"Marine crustaceans nei_1016","CRUST",1992,"0"
210,"Marine crustaceans nei_1016","CRUST",1993,"0"
210,"Marine crustaceans nei_1016","CRUST",1994,"0"
210,"Marine crustaceans nei_1016","CRUST",1995,"0"
210,"Marine crustaceans nei_1016","CRUST",1996,"0"
210,"Marine crustaceans nei_1016","CRUST",1997,"0"
210,"Marine crustaceans nei_1016","CRUST",1998,"0"
210,"Marine crustaceans nei_1016","CRUST",1999,"0"
210,"Marine crustaceans nei_1016","CRUST",2000,"0"
210,"Marine crustaceans nei_1016","CRUST",2001,"0"
210,"Marine crustaceans nei_1016","CRUST",2002,"0"
210,"Marine crustaceans nei_1016","CRUST",2003,"0"
210,"Marine crustaceans nei_1016","CRUST",2004,"0"
210,"Marine crustaceans nei_1016","CRUST",2005,"0"
210,"Marine crustaceans nei_1016","CRUST",2006,"0"
210,"Marine crustaceans nei_1016","CRUST",2007,"0"
210,"Marine crustaceans nei_1016","CRUST",2008,"0"
210,"Marine crustaceans nei_1016","CRUST",2009,"0"
210,"Marine crustaceans nei_1016","CRUST",2010,"0"
210,"Marine crustaceans nei_1016","CRUST",2011,"0"
210,"Marine crustaceans nei_1016","CRUST",2012,"0"
210,"Marine crustaceans nei_1016","CRUST",2013,"0"
210,"Marine crustaceans nei_1016","CRUST",2014,"NA_to_zero"
210,"Marine crustaceans nei_1016","CRUST",2015,"NA_to_zero"
210,"Marine crustaceans nei_1016","CRUST",2016,"NA_to_zero"
210,"Marine crustaceans nei_1016","CRUST",2017,"NA_to_zero"
210,"Marine fishes nei_1017","F",1965,"0"
210,"Marine fishes nei_1017","F",1966,"0"
210,"Marine fishes nei_1017","F",1967,"0"
210,"Marine fishes nei_1017","F",1968,"0"
210,"Marine fishes nei_1017","F",1969,"0"
210,"Marine fishes nei_1017","F",1970,"0"
210,"Marine fishes nei_1017","F",1971,"0"
210,"Marine fishes nei_1017","F",1972,"0"
210,"Marine fishes nei_1017","F",1973,"0"
210,"Marine fishes nei_1017","F",1974,"0"
210,"Marine fishes nei_1017","F",1975,"0"
210,"Marine fishes nei_1017","F",1976,"0"
210,"Marine fishes nei_1017","F",1977,"0"
210,"Marine fishes nei_1017","F",1978,"0"
210,"Marine fishes nei_1017","F",1979,"0"
210,"Marine fishes nei_1017","F",1980,"0"
210,"Marine fishes nei_1017","F",1981,"0"
210,"Marine fishes nei_1017","F",1982,"0"
210,"Marine fishes nei_1017","F",1983,"0"
210,"Marine fishes nei_1017","F",1984,"0"
210,"Marine fishes nei_1017","F",1985,"0"
210,"Marine fishes nei_1017","F",1986,"0"
210,"Marine fishes nei_1017","F",1987,"0"
210,"Marine fishes nei_1017","F",1988,"0"
210,"Marine fishes nei_1017","F",1989,"0"
210,"Marine fishes nei_1017","F",1990,"0"
210,"Marine fishes nei_1017","F",1991,"0"
210,"Marine fishes nei_1017","F",1992,"0"
210,"Marine fishes nei_1017","F",1993,"0"
210,"Marine fishes nei_1017","F",1994,"0"
210,"Marine fishes nei_1017","F",1995,"0"
210,"Marine fishes nei_1017","F",1996,"0"
210,"Marine fishes nei_1017","F",1997,"0"
210,"Marine fishes nei_1017","F",1998,"0"
210,"Marine fishes nei_1017","F",1999,"0"
210,"Marine fishes nei_1017","F",2000,"0"
210,"Marine fishes nei_1017","F",2001,"0"
210,"Marine fishes nei_1017","F",2002,"0"
210,"Marine fishes nei_1017","F",2003,"0"
210,"Marine fishes nei_1017","F",2004,"0"
210,"Marine fishes nei_1017","F",2005,"0"
210,"Marine fishes nei_1017","F",2006,"0"
210,"Marine fishes nei_1017","F",2007,"0"
210,"Marine fishes nei_1017","F",2008,"0"
210,"Marine fishes nei_1017","F",2009,"0"
210,"Marine fishes nei_1017","F",2010,"0"
210,"Marine fishes nei_1017","F",2011,"0"
210,"Marine fishes nei_1017","F",2012,"0"
210,"Marine fishes nei_1017","F",2013,"0"
210,"Marine fishes nei_1017","F",2014,"0"
210,"Marine fishes nei_1017","F",2015,"0"
210,"Marine fishes nei_1017","F",2016,"0"
210,"Marine fishes nei_1017","F",2017,"0"
210,"Octopuses, etc. nei_1018","CEPH",1967,"0"
210,"Octopuses, etc. nei_1018","CEPH",1968,"0"
210,"Octopuses, etc. nei_1018","CEPH",1969,"0"
210,"Octopuses, etc. nei_1018","CEPH",1970,"0"
210,"Octopuses, etc. nei_1018","CEPH",1971,"0"
210,"Octopuses, etc. nei_1018","CEPH",1972,"0"
210,"Octopuses, etc. nei_1018","CEPH",1973,"0"
210,"Octopuses, etc. nei_1018","CEPH",1974,"0"
210,"Octopuses, etc. nei_1018","CEPH",1975,"0"
210,"Octopuses, etc. nei_1018","CEPH",1976,"0"
210,"Octopuses, etc. nei_1018","CEPH",1977,"0"
210,"Octopuses, etc. nei_1018","CEPH",1978,"0"
210,"Octopuses, etc. nei_1018","CEPH",1979,"0"
210,"Octopuses, etc. nei_1018","CEPH",1980,"0"
210,"Octopuses, etc. nei_1018","CEPH",1981,"0"
210,"Octopuses, etc. nei_1018","CEPH",1982,"0"
210,"Octopuses, etc. nei_1018","CEPH",1983,"0"
210,"Octopuses, etc. nei_1018","CEPH",1984,"0"
210,"Octopuses, etc. nei_1018","CEPH",1985,"0"
210,"Octopuses, etc. nei_1018","CEPH",1986,"0"
210,"Octopuses, etc. nei_1018","CEPH",1987,"0"
210,"Octopuses, etc. nei_1018","CEPH",1988,"0"
210,"Octopuses, etc. nei_1018","CEPH",1989,"0"
210,"Octopuses, etc. nei_1018","CEPH",1990,"0"
210,"Octopuses, etc. nei_1018","CEPH",1991,"0"
210,"Octopuses, etc. nei_1018","CEPH",1992,"0"
210,"Octopuses, etc. nei_1018","CEPH",1993,"0"
210,"Octopuses, etc. nei_1018","CEPH",1994,"0"
210,"Octopuses, etc. nei_1018","CEPH",1995,"0"
210,"Octopuses, etc. nei_1018","CEPH",1996,"0"
210,"Octopuses, etc. nei_1018","CEPH",1997,"0"
210,"Octopuses, etc. nei_1018","CEPH",1998,"0"
210,"Octopuses, etc. nei_1018","CEPH",1999,"0"
210,"Octopuses, etc. nei_1018","CEPH",2000,"0"
210,"Octopuses, etc. nei_1018","CEPH",2001,"0"
210,"Octopuses, etc. nei_1018","CEPH",2002,"0"
210,"Octopuses, etc. nei_1018","CEPH",2003,"0"
210,"Octopuses, etc. nei_1018","CEPH",2004,"0"
210,"Octopuses, etc. nei_1018","CEPH",2005,"0"
210,"Octopuses, etc. nei_1018","CEPH",2006,"0"
210,"Octopuses, etc. nei_1018","CEPH",2007,"0"
210,"Octopuses, etc. nei_1018","CEPH",2008,"0"
210,"Octopuses, etc. nei_1018","CEPH",2009,"0"
210,"Octopuses, etc. nei_1018","CEPH",2010,"0"
210,"Octopuses, etc. nei_1018","CEPH",2011,"0"
210,"Octopuses, etc. nei_1018","CEPH",2012,"0"
210,"Octopuses, etc. nei_1018","CEPH",2013,"0"
210,"Octopuses, etc. nei_1018","CEPH",2014,"0"
210,"Octopuses, etc. nei_1018","CEPH",2015,"NA_to_zero"
210,"Octopuses, etc. nei_1018","CEPH",2016,"NA_to_zero"
210,"Octopuses, etc. nei_1018","CEPH",2017,"NA_to_zero"
210,"Pacific bluefin tuna_1019","F",2012,"0"
210,"Pacific bluefin tuna_1019","F",2013,"0"
210,"Pacific bluefin tuna_1019","F",2014,"0"
210,"Pacific bluefin tuna_1019","F",2015,"0"
210,"Pacific bluefin tuna_1019","F",2016,"0"
210,"Pacific bluefin tuna_1019","F",2017,"0"
210,"Pacific cupped oyster_1020","BI",1950,"0"
210,"Pacific cupped oyster_1020","BI",1951,"0"
210,"Pacific cupped oyster_1020","BI",1952,"0"
210,"Pacific cupped oyster_1020","BI",1953,"0"
210,"Pacific cupped oyster_1020","BI",1954,"0"
210,"Pacific cupped oyster_1020","BI",1955,"0"
210,"Pacific cupped oyster_1020","BI",1956,"0"
210,"Pacific cupped oyster_1020","BI",1957,"0"
210,"Pacific cupped oyster_1020","BI",1958,"0"
210,"Pacific cupped oyster_1020","BI",1959,"0"
210,"Pacific cupped oyster_1020","BI",1960,"0"
210,"Pacific cupped oyster_1020","BI",1961,"0"
210,"Pacific cupped oyster_1020","BI",1962,"0"
210,"Pacific cupped oyster_1020","BI",1963,"0"
210,"Pacific cupped oyster_1020","BI",1964,"0"
210,"Pacific cupped oyster_1020","BI",1965,"0"
210,"Pacific cupped oyster_1020","BI",1966,"0"
210,"Pacific cupped oyster_1020","BI",1967,"0"
210,"Pacific cupped oyster_1020","BI",1968,"0"
210,"Pacific cupped oyster_1020","BI",1969,"0"
210,"Pacific cupped oyster_1020","BI",1970,"0"
210,"Pacific cupped oyster_1020","BI",1971,"0"
210,"Pacific cupped oyster_1020","BI",1972,"0"
210,"Pacific cupped oyster_1020","BI",1973,"0"
210,"Pacific cupped oyster_1020","BI",1974,"0"
210,"Pacific cupped oyster_1020","BI",1975,"0"
210,"Pacific cupped oyster_1020","BI",1976,"0"
210,"Pacific cupped oyster_1020","BI",1977,"0"
210,"Pacific cupped oyster_1020","BI",1978,"0"
210,"Pacific cupped oyster_1020","BI",1979,"0"
210,"Pacific cupped oyster_1020","BI",1980,"0"
210,"Pacific cupped oyster_1020","BI",1981,"0"
210,"Pacific cupped oyster_1020","BI",1982,"0"
210,"Pacific cupped oyster_1020","BI",1983,"0"
210,"Pacific cupped oyster_1020","BI",1984,"0"
210,"Pacific cupped oyster_1020","BI",1985,"0"
210,"Pacific cupped oyster_1020","BI",1986,"0"
210,"Pacific cupped oyster_1020","BI",1987,"0"
210,"Pacific cupped oyster_1020","BI",1988,"0"
210,"Pacific cupped oyster_1020","BI",1989,"0"
210,"Pacific cupped oyster_1020","BI",1990,"0"
210,"Pacific cupped oyster_1020","BI",1991,"0"
210,"Pacific cupped oyster_1020","BI",1992,"0"
210,"Pacific cupped oyster_1020","BI",1993,"0"
210,"Pacific cupped oyster_1020","BI",1994,"0"
210,"Pacific cupped oyster_1020","BI",1995,"0"
210,"Pacific cupped oyster_1020","BI",1996,"0"
210,"Pacific cupped oyster_1020","BI",1997,"0"
210,"Pacific cupped oyster_1020","BI",1998,"0"
210,"Pacific cupped oyster_1020","BI",1999,"0"
210,"Pacific cupped oyster_1020","BI",2000,"0"
210,"Pacific cupped oyster_1020","BI",2001,"0"
210,"Pacific cupped oyster_1020","BI",2002,"0"
210,"Pacific cupped oyster_1020","BI",2003,"0"
210,"Pacific cupped oyster_1020","BI",2004,"0"
210,"Pacific cupped oyster_1020","BI",2005,"0"
210,"Pacific cupped oyster_1020","BI",2006,"0"
210,"Pacific cupped oyster_1020","BI",2007,"0"
210,"Pacific cupped oyster_1020","BI",2008,"0"
210,"Pacific cupped oyster_1020","BI",2009,"0"
210,"Pacific cupped oyster_1020","BI",2010,"0"
210,"Pacific cupped oyster_1020","BI",2011,"0"
210,"Pacific cupped oyster_1020","BI",2012,"0"
210,"Pacific cupped oyster_1020","BI",2013,"0"
210,"Pacific cupped oyster_1020","BI",2014,"0"
210,"Pacific cupped oyster_1020","BI",2015,"0"
210,"Pacific cupped oyster_1020","BI",2016,"0"
210,"Pacific cupped oyster_1020","BI",2017,"0"
210,"Pearl oyster shells nei_1021","BI",1956,"0"
210,"Pearl oyster shells nei_1021","BI",1957,"0"
210,"Pearl oyster shells nei_1021","BI",1958,"0"
210,"Pearl oyster shells nei_1021","BI",1959,"0"
210,"Pearl oyster shells nei_1021","BI",1960,"0"
210,"Pearl oyster shells nei_1021","BI",1961,"0"
210,"Pearl oyster shells nei_1021","BI",1962,"0"
210,"Pearl oyster shells nei_1021","BI",1963,"0"
210,"Pearl oyster shells nei_1021","BI",1964,"0"
210,"Pearl oyster shells nei_1021","BI",1965,"0"
210,"Pearl oyster shells nei_1021","BI",1966,"0"
210,"Pearl oyster shells nei_1021","BI",1967,"0"
210,"Pearl oyster shells nei_1021","BI",1968,"0"
210,"Pearl oyster shells nei_1021","BI",1969,"0"
210,"Pearl oyster shells nei_1021","BI",1970,"0"
210,"Pearl oyster shells nei_1021","BI",1971,"0"
210,"Pearl oyster shells nei_1021","BI",1972,"0"
210,"Pearl oyster shells nei_1021","BI",1973,"0"
210,"Pearl oyster shells nei_1021","BI",1974,"0"
210,"Pearl oyster shells nei_1021","BI",1975,"0"
210,"Pearl oyster shells nei_1021","BI",1976,"0"
210,"Pearl oyster shells nei_1021","BI",1977,"0"
210,"Pearl oyster shells nei_1021","BI",1978,"0"
210,"Pearl oyster shells nei_1021","BI",1979,"0"
210,"Pearl oyster shells nei_1021","BI",1980,"0"
210,"Pearl oyster shells nei_1021","BI",1981,"0"
210,"Pearl oyster shells nei_1021","BI",1982,"0"
210,"Pearl oyster shells nei_1021","BI",1983,"0"
210,"Pearl oyster shells nei_1021","BI",1984,"0"
210,"Pearl oyster shells nei_1021","BI",1985,"0"
210,"Pearl oyster shells nei_1021","BI",1986,"0"
210,"Pearl oyster shells nei_1021","BI",1987,"0"
210,"Pearl oyster shells nei_1021","BI",1988,"0"
210,"Pearl oyster shells nei_1021","BI",1989,"0"
210,"Pearl oyster shells nei_1021","BI",1990,"0"
210,"Pearl oyster shells nei_1021","BI",1991,"0"
210,"Pearl oyster shells nei_1021","BI",1992,"0"
210,"Pearl oyster shells nei_1021","BI",1993,"0"
210,"Pearl oyster shells nei_1021","BI",1994,"0"
210,"Pearl oyster shells nei_1021","BI",1995,"0"
210,"Pearl oyster shells nei_1021","BI",1996,"0"
210,"Pearl oyster shells nei_1021","BI",1997,"0"
210,"Pearl oyster shells nei_1021","BI",1998,"0"
210,"Pearl oyster shells nei_1021","BI",1999,"0"
210,"Pearl oyster shells nei_1021","BI",2000,"0"
210,"Pearl oyster shells nei_1021","BI",2001,"0"
210,"Pearl oyster shells nei_1021","BI",2002,"0"
210,"Pearl oyster shells nei_1021","BI",2003,"0"
210,"Pearl oyster shells nei_1021","BI",2004,"0"
210,"Pearl oyster shells nei_1021","BI",2005,"0"
210,"Pearl oyster shells nei_1021","BI",2006,"0"
210,"Pearl oyster shells nei_1021","BI",2007,"0"
210,"Pearl oyster shells nei_1021","BI",2008,"0"
210,"Pearl oyster shells nei_1021","BI",2009,"0"
210,"Pearl oyster shells nei_1021","BI",2010,"0"
210,"Pearl oyster shells nei_1021","BI",2011,"0"
210,"Pearl oyster shells nei_1021","BI",2012,"0"
210,"Pearl oyster shells nei_1021","BI",2013,"0"
210,"Pearl oyster shells nei_1021","BI",2014,"0"
210,"Pearl oyster shells nei_1021","BI",2015,"0"
210,"Pearl oyster shells nei_1021","BI",2016,"0"
210,"Pearl oyster shells nei_1021","BI",2017,"0"
210,"Sea squirts nei_1022","TUN",1958,"0"
210,"Sea squirts nei_1022","TUN",1959,"0"
210,"Sea squirts nei_1022","TUN",1960,"0"
210,"Sea squirts nei_1022","TUN",1961,"0"
210,"Sea squirts nei_1022","TUN",1962,"0"
210,"Sea squirts nei_1022","TUN",1963,"0"
210,"Sea squirts nei_1022","TUN",1964,"0"
210,"Sea squirts nei_1022","TUN",1965,"0"
210,"Sea squirts nei_1022","TUN",1966,"0"
210,"Sea squirts nei_1022","TUN",1967,"0"
210,"Sea squirts nei_1022","TUN",1968,"0"
210,"Sea squirts nei_1022","TUN",1969,"0"
210,"Sea squirts nei_1022","TUN",1970,"0"
210,"Sea squirts nei_1022","TUN",1971,"0"
210,"Sea squirts nei_1022","TUN",1972,"0"
210,"Sea squirts nei_1022","TUN",1973,"0"
210,"Sea squirts nei_1022","TUN",1974,"0"
210,"Sea squirts nei_1022","TUN",1975,"0"
210,"Sea squirts nei_1022","TUN",1976,"0"
210,"Sea squirts nei_1022","TUN",1977,"0"
210,"Sea squirts nei_1022","TUN",1978,"0"
210,"Sea squirts nei_1022","TUN",1979,"0"
210,"Sea squirts nei_1022","TUN",1980,"0"
210,"Sea squirts nei_1022","TUN",1981,"0"
210,"Sea squirts nei_1022","TUN",1982,"0"
210,"Sea squirts nei_1022","TUN",1983,"0"
210,"Sea squirts nei_1022","TUN",1984,"0"
210,"Sea squirts nei_1022","TUN",1985,"0"
210,"Sea squirts nei_1022","TUN",1986,"0"
210,"Sea squirts nei_1022","TUN",1987,"0"
210,"Sea squirts nei_1022","TUN",1988,"0"
210,"Sea squirts nei_1022","TUN",1989,"0"
210,"Sea squirts nei_1022","TUN",1990,"0"
210,"Sea squirts nei_1022","TUN",1991,"0"
210,"Sea squirts nei_1022","TUN",1992,"0"
210,"Sea squirts nei_1022","TUN",1993,"0"
210,"Sea squirts nei_1022","TUN",1994,"0"
210,"Sea squirts nei_1022","TUN",1995,"0"
210,"Sea squirts nei_1022","TUN",1996,"0"
210,"Sea squirts nei_1022","TUN",1997,"0"
210,"Sea squirts nei_1022","TUN",1998,"0"
210,"Sea squirts nei_1022","TUN",1999,"0"
210,"Sea squirts nei_1022","TUN",2000,"0"
210,"Sea squirts nei_1022","TUN",2001,"0"
210,"Sea squirts nei_1022","TUN",2002,"0"
210,"Sea squirts nei_1022","TUN",2003,"0"
210,"Sea squirts nei_1022","TUN",2004,"0"
210,"Sea squirts nei_1022","TUN",2005,"0"
210,"Sea squirts nei_1022","TUN",2006,"0"
210,"Sea squirts nei_1022","TUN",2007,"0"
210,"Sea squirts nei_1022","TUN",2008,"0"
210,"Sea squirts nei_1022","TUN",2009,"0"
210,"Sea squirts nei_1022","TUN",2010,"0"
210,"Sea squirts nei_1022","TUN",2011,"0"
210,"Sea squirts nei_1022","TUN",2012,"0"
210,"Sea squirts nei_1022","TUN",2013,"0"
210,"Sea squirts nei_1022","TUN",2014,"0"
210,"Sea squirts nei_1022","TUN",2015,"0"
210,"Sea squirts nei_1022","TUN",2016,"0"
210,"Sea squirts nei_1022","TUN",2017,"0"
210,"Spiny lobsters nei_1023","CRUST",1959,"0"
210,"Spiny lobsters nei_1023","CRUST",1960,"0"
210,"Spiny lobsters nei_1023","CRUST",1961,"0"
210,"Spiny lobsters nei_1023","CRUST",1962,"0"
210,"Spiny lobsters nei_1023","CRUST",1963,"0"
210,"Spiny lobsters nei_1023","CRUST",1964,"0"
210,"Spiny lobsters nei_1023","CRUST",1965,"0"
210,"Spiny lobsters nei_1023","CRUST",1966,"0"
210,"Spiny lobsters nei_1023","CRUST",1967,"0"
210,"Spiny lobsters nei_1023","CRUST",1968,"0"
210,"Spiny lobsters nei_1023","CRUST",1969,"0"
210,"Spiny lobsters nei_1023","CRUST",1970,"0"
210,"Spiny lobsters nei_1023","CRUST",1971,"0"
210,"Spiny lobsters nei_1023","CRUST",1972,"0"
210,"Spiny lobsters nei_1023","CRUST",1973,"0"
210,"Spiny lobsters nei_1023","CRUST",1974,"0"
210,"Spiny lobsters nei_1023","CRUST",1975,"0"
210,"Spiny lobsters nei_1023","CRUST",1976,"0"
210,"Spiny lobsters nei_1023","CRUST",1977,"0"
210,"Spiny lobsters nei_1023","CRUST",1978,"0"
210,"Spiny lobsters nei_1023","CRUST",1979,"0"
210,"Spiny lobsters nei_1023","CRUST",1980,"0"
210,"Spiny lobsters nei_1023","CRUST",1981,"0"
210,"Spiny lobsters nei_1023","CRUST",1982,"0"
210,"Spiny lobsters nei_1023","CRUST",1983,"0"
210,"Spiny lobsters nei_1023","CRUST",1984,"0"
210,"Spiny lobsters nei_1023","CRUST",1985,"0"
210,"Spiny lobsters nei_1023","CRUST",1986,"0"
210,"Spiny lobsters nei_1023","CRUST",1987,"0"
210,"Spiny lobsters nei_1023","CRUST",1988,"0"
210,"Spiny lobsters nei_1023","CRUST",1989,"0"
210,"Spiny lobsters nei_1023","CRUST",1990,"0"
210,"Spiny lobsters nei_1023","CRUST",1991,"0"
210,"Spiny lobsters nei_1023","CRUST",1992,"0"
210,"Spiny lobsters nei_1023","CRUST",1993,"0"
210,"Spiny lobsters nei_1023","CRUST",1994,"0"
210,"Spiny lobsters nei_1023","CRUST",1995,"0"
210,"Spiny lobsters nei_1023","CRUST",1996,"0"
210,"Spiny lobsters nei_1023","CRUST",1997,"0"
210,"Spiny lobsters nei_1023","CRUST",1998,"0"
210,"Spiny lobsters nei_1023","CRUST",1999,"0"
210,"Spiny lobsters nei_1023","CRUST",2000,"0"
210,"Spiny lobsters nei_1023","CRUST",2001,"0"
210,"Spiny lobsters nei_1023","CRUST",2002,"0"
210,"Spiny lobsters nei_1023","CRUST",2003,"0"
210,"Spiny lobsters nei_1023","CRUST",2004,"0"
210,"Spiny lobsters nei_1023","CRUST",2005,"0"
210,"Spiny lobsters nei_1023","CRUST",2006,"0"
210,"Spiny lobsters nei_1023","CRUST",2007,"0"
210,"Spiny lobsters nei_1023","CRUST",2008,"0"
210,"Spiny lobsters nei_1023","CRUST",2009,"0"
210,"Spiny lobsters nei_1023","CRUST",2010,"0"
210,"Spiny lobsters nei_1023","CRUST",2011,"0"
210,"Spiny lobsters nei_1023","CRUST",2012,"0"
210,"Spiny lobsters nei_1023","CRUST",2013,"0"
210,"Spiny lobsters nei_1023","CRUST",2014,"NA_to_zero"
210,"Spiny lobsters nei_1023","CRUST",2015,"NA_to_zero"
210,"Spiny lobsters nei_1023","CRUST",2016,"NA_to_zero"
210,"Spiny lobsters nei_1023","CRUST",2017,"NA_to_zero"
210,"Tiger pufferfish_1024","F",1961,"0"
210,"Tiger pufferfish_1024","F",1962,"0"
210,"Tiger pufferfish_1024","F",1963,"0"
210,"Tiger pufferfish_1024","F",1964,"0"
210,"Tiger pufferfish_1024","F",1965,"0"
210,"Tiger pufferfish_1024","F",1966,"0"
210,"Tiger pufferfish_1024","F",1967,"0"
210,"Tiger pufferfish_1024","F",1968,"0"
210,"Tiger pufferfish_1024","F",1969,"0"
210,"Tiger pufferfish_1024","F",1970,"0"
210,"Tiger pufferfish_1024","F",1971,"0"
210,"Tiger pufferfish_1024","F",1972,"0"
210,"Tiger pufferfish_1024","F",1973,"0"
210,"Tiger pufferfish_1024","F",1974,"0"
210,"Tiger pufferfish_1024","F",1975,"0"
210,"Tiger pufferfish_1024","F",1976,"0"
210,"Tiger pufferfish_1024","F",1977,"0"
210,"Tiger pufferfish_1024","F",1978,"0"
210,"Tiger pufferfish_1024","F",1979,"0"
210,"Tiger pufferfish_1024","F",1980,"0"
210,"Tiger pufferfish_1024","F",1981,"0"
210,"Tiger pufferfish_1024","F",1982,"0"
210,"Tiger pufferfish_1024","F",1983,"0"
210,"Tiger pufferfish_1024","F",1984,"0"
210,"Tiger pufferfish_1024","F",1985,"0"
210,"Tiger pufferfish_1024","F",1986,"0"
210,"Tiger pufferfish_1024","F",1987,"0"
210,"Tiger pufferfish_1024","F",1988,"0"
210,"Tiger pufferfish_1024","F",1989,"0"
210,"Tiger pufferfish_1024","F",1990,"0"
210,"Tiger pufferfish_1024","F",1991,"0"
210,"Tiger pufferfish_1024","F",1992,"0"
210,"Tiger pufferfish_1024","F",1993,"0"
210,"Tiger pufferfish_1024","F",1994,"0"
210,"Tiger pufferfish_1024","F",1995,"0"
210,"Tiger pufferfish_1024","F",1996,"0"
210,"Tiger pufferfish_1024","F",1997,"0"
210,"Tiger pufferfish_1024","F",1998,"0"
210,"Tiger pufferfish_1024","F",1999,"0"
210,"Tiger pufferfish_1024","F",2000,"0"
210,"Tiger pufferfish_1024","F",2001,"0"
210,"Tiger pufferfish_1024","F",2002,"0"
210,"Tiger pufferfish_1024","F",2003,"0"
210,"Tiger pufferfish_1024","F",2004,"0"
210,"Tiger pufferfish_1024","F",2005,"0"
210,"Tiger pufferfish_1024","F",2006,"0"
210,"Tiger pufferfish_1024","F",2007,"0"
210,"Tiger pufferfish_1024","F",2008,"0"
210,"Tiger pufferfish_1024","F",2009,"0"
210,"Tiger pufferfish_1024","F",2010,"0"
210,"Tiger pufferfish_1024","F",2011,"0"
210,"Tiger pufferfish_1024","F",2012,"0"
210,"Tiger pufferfish_1024","F",2013,"0"
210,"Tiger pufferfish_1024","F",2014,"0"
210,"Tiger pufferfish_1024","F",2015,"0"
210,"Tiger pufferfish_1024","F",2016,"0"
210,"Tiger pufferfish_1024","F",2017,"0"
210,"Wakame_1025","AL",1950,"0"
210,"Wakame_1025","AL",1951,"0"
210,"Wakame_1025","AL",1952,"0"
210,"Wakame_1025","AL",1953,"0"
210,"Wakame_1025","AL",1954,"0"
210,"Wakame_1025","AL",1955,"0"
210,"Wakame_1025","AL",1956,"0"
210,"Wakame_1025","AL",1957,"0"
210,"Wakame_1025","AL",1958,"0"
210,"Wakame_1025","AL",1959,"0"
210,"Wakame_1025","AL",1960,"0"
210,"Wakame_1025","AL",1961,"0"
210,"Wakame_1025","AL",1962,"0"
210,"Wakame_1025","AL",1963,"0"
210,"Wakame_1025","AL",1964,"0"
210,"Wakame_1025","AL",1965,"0"
210,"Wakame_1025","AL",1966,"0"
210,"Wakame_1025","AL",1967,"0"
210,"Wakame_1025","AL",1968,"0"
210,"Wakame_1025","AL",1969,"0"
210,"Wakame_1025","AL",1970,"0"
210,"Wakame_1025","AL",1971,"0"
210,"Wakame_1025","AL",1972,"0"
210,"Wakame_1025","AL",1973,"0"
210,"Wakame_1025","AL",1974,"0"
210,"Wakame_1025","AL",1975,"0"
