"rgn_id","taxa_code","taxa_group","year","tonnes"
209,"Lefteye flounders nei_930","F",2006,"0"
209,"Lefteye flounders nei_930","F",2007,"0"
209,"Lefteye flounders nei_930","F",2008,"0"
209,"Lefteye flounders nei_930","F",2009,"0"
209,"Lefteye flounders nei_930","F",2010,"0"
209,"Lefteye flounders nei_930","F",2011,"0"
209,"Lefteye flounders nei_930","F",2012,"0"
209,"Lefteye flounders nei_930","F",2013,"0"
209,"Lefteye flounders nei_930","F",2014,"0"
209,"Lefteye flounders nei_930","F",2015,"0"
209,"Lefteye flounders nei_930","F",2016,"0"
209,"Marine crabs nei_931","CRUST",1995,"0"
209,"Marine crabs nei_931","CRUST",1996,"0"
209,"Marine crabs nei_931","CRUST",1997,"0"
209,"Marine crabs nei_931","CRUST",1998,"0"
209,"Marine crabs nei_931","CRUST",1999,"0"
209,"Marine crabs nei_931","CRUST",2000,"0"
209,"Marine crabs nei_931","CRUST",2001,"0"
209,"Marine crabs nei_931","CRUST",2002,"0"
209,"Marine crabs nei_931","CRUST",2003,"0"
209,"Marine crabs nei_931","CRUST",2004,"0"
209,"Marine crabs nei_931","CRUST",2005,"0"
209,"Marine crabs nei_931","CRUST",2006,"0"
209,"Marine crabs nei_931","CRUST",2007,"0"
209,"Marine crabs nei_931","CRUST",2008,"0"
209,"Marine crabs nei_931","CRUST",2009,"0"
209,"Marine crabs nei_931","CRUST",2010,"0"
209,"Marine crabs nei_931","CRUST",2011,"0"
209,"Marine crabs nei_931","CRUST",2012,"0"
209,"Marine crabs nei_931","CRUST",2013,"0"
209,"Marine crabs nei_931","CRUST",2014,"0"
209,"Marine crabs nei_931","CRUST",2015,"0"
209,"Marine crabs nei_931","CRUST",2016,"0"
209,"Marine fishes nei_932","F",1966,"0"
209,"Marine fishes nei_932","F",1967,"0"
209,"Marine fishes nei_932","F",1968,"0"
209,"Marine fishes nei_932","F",1969,"0"
209,"Marine fishes nei_932","F",1970,"0"
209,"Marine fishes nei_932","F",1971,"0"
209,"Marine fishes nei_932","F",1972,"0"
209,"Marine fishes nei_932","F",1973,"0"
209,"Marine fishes nei_932","F",1974,"0"
209,"Marine fishes nei_932","F",1975,"0"
209,"Marine fishes nei_932","F",1976,"0"
209,"Marine fishes nei_932","F",1977,"0"
209,"Marine fishes nei_932","F",1978,"0"
209,"Marine fishes nei_932","F",1979,"0"
209,"Marine fishes nei_932","F",1980,"0"
209,"Marine fishes nei_932","F",1981,"0"
209,"Marine fishes nei_932","F",1982,"0"
209,"Marine fishes nei_932","F",1983,"0"
209,"Marine fishes nei_932","F",1984,"0"
209,"Marine fishes nei_932","F",1985,"0"
209,"Marine fishes nei_932","F",1986,"0"
209,"Marine fishes nei_932","F",1987,"0"
209,"Marine fishes nei_932","F",1988,"0"
209,"Marine fishes nei_932","F",1989,"0"
209,"Marine fishes nei_932","F",1990,"0"
209,"Marine fishes nei_932","F",1991,"0"
209,"Marine fishes nei_932","F",1992,"0"
209,"Marine fishes nei_932","F",1993,"0"
209,"Marine fishes nei_932","F",1994,"0"
209,"Marine fishes nei_932","F",1995,"0"
209,"Marine fishes nei_932","F",1996,"0"
209,"Marine fishes nei_932","F",1997,"0"
209,"Marine fishes nei_932","F",1998,"0"
209,"Marine fishes nei_932","F",1999,"0"
209,"Marine fishes nei_932","F",2000,"0"
209,"Marine fishes nei_932","F",2001,"0"
209,"Marine fishes nei_932","F",2002,"0"
209,"Marine fishes nei_932","F",2003,"0"
209,"Marine fishes nei_932","F",2004,"0"
209,"Marine fishes nei_932","F",2005,"0"
209,"Marine fishes nei_932","F",2006,"0"
209,"Marine fishes nei_932","F",2007,"0"
209,"Marine fishes nei_932","F",2008,"0"
209,"Marine fishes nei_932","F",2009,"0"
209,"Marine fishes nei_932","F",2010,"0"
209,"Marine fishes nei_933","F",2010,"0"
209,"Marine fishes nei_932","F",2011,"0"
209,"Marine fishes nei_933","F",2011,"0"
209,"Marine fishes nei_932","F",2012,"0"
209,"Marine fishes nei_933","F",2012,"0"
209,"Marine fishes nei_932","F",2013,"0"
209,"Marine fishes nei_933","F",2013,"0"
209,"Marine fishes nei_932","F",2014,"0"
209,"Marine fishes nei_933","F",2014,"0"
209,"Marine fishes nei_932","F",2015,"0"
209,"Marine fishes nei_933","F",2015,"0"
209,"Marine fishes nei_932","F",2016,"0"
209,"Marine fishes nei_933","F",2016,"0"
209,"Marine molluscs nei_934","MOLL",1950,"0"
209,"Marine molluscs nei_934","MOLL",1951,"0"
209,"Marine molluscs nei_934","MOLL",1952,"0"
209,"Marine molluscs nei_934","MOLL",1953,"0"
209,"Marine molluscs nei_934","MOLL",1954,"0"
209,"Marine molluscs nei_934","MOLL",1955,"0"
209,"Marine molluscs nei_934","MOLL",1956,"0"
209,"Marine molluscs nei_934","MOLL",1957,"0"
209,"Marine molluscs nei_934","MOLL",1958,"0"
209,"Marine molluscs nei_934","MOLL",1959,"0"
209,"Marine molluscs nei_934","MOLL",1960,"0"
209,"Marine molluscs nei_934","MOLL",1961,"0"
209,"Marine molluscs nei_934","MOLL",1962,"0"
209,"Marine molluscs nei_934","MOLL",1963,"0"
209,"Marine molluscs nei_934","MOLL",1964,"0"
209,"Marine molluscs nei_934","MOLL",1965,"0"
209,"Marine molluscs nei_934","MOLL",1966,"0"
209,"Marine molluscs nei_934","MOLL",1967,"0"
209,"Marine molluscs nei_934","MOLL",1968,"0"
209,"Marine molluscs nei_934","MOLL",1969,"0"
209,"Marine molluscs nei_934","MOLL",1970,"0"
209,"Marine molluscs nei_934","MOLL",1971,"0"
209,"Marine molluscs nei_934","MOLL",1972,"0"
209,"Marine molluscs nei_934","MOLL",1973,"0"
209,"Marine molluscs nei_934","MOLL",1974,"0"
209,"Marine molluscs nei_934","MOLL",1975,"0"
209,"Marine molluscs nei_934","MOLL",1976,"0"
209,"Marine molluscs nei_934","MOLL",1977,"0"
209,"Marine molluscs nei_934","MOLL",1978,"0"
209,"Marine molluscs nei_934","MOLL",1979,"0"
209,"Marine molluscs nei_934","MOLL",1980,"0"
209,"Marine molluscs nei_934","MOLL",1981,"0"
209,"Marine molluscs nei_934","MOLL",1982,"0"
209,"Marine molluscs nei_934","MOLL",1983,"0"
209,"Marine molluscs nei_934","MOLL",1984,"0"
209,"Marine molluscs nei_934","MOLL",1985,"0"
209,"Marine molluscs nei_934","MOLL",1986,"0"
209,"Marine molluscs nei_934","MOLL",1987,"0"
209,"Marine molluscs nei_934","MOLL",1988,"0"
209,"Marine molluscs nei_934","MOLL",1989,"0"
209,"Marine molluscs nei_934","MOLL",1990,"0"
209,"Marine molluscs nei_934","MOLL",1991,"0"
209,"Marine molluscs nei_934","MOLL",1992,"0"
209,"Marine molluscs nei_934","MOLL",1993,"0"
209,"Marine molluscs nei_934","MOLL",1994,"0"
209,"Marine molluscs nei_934","MOLL",1995,"0"
209,"Marine molluscs nei_934","MOLL",1996,"0"
209,"Marine molluscs nei_934","MOLL",1997,"0"
209,"Marine molluscs nei_934","MOLL",1998,"0"
209,"Marine molluscs nei_934","MOLL",1999,"0"
209,"Marine molluscs nei_934","MOLL",2000,"0"
209,"Marine molluscs nei_934","MOLL",2001,"0"
209,"Marine molluscs nei_934","MOLL",2002,"0"
209,"Marine molluscs nei_934","MOLL",2003,"0"
209,"Marine molluscs nei_934","MOLL",2004,"0"
209,"Marine molluscs nei_934","MOLL",2005,"0"
209,"Marine molluscs nei_934","MOLL",2006,"0"
209,"Marine molluscs nei_934","MOLL",2007,"0"
209,"Marine molluscs nei_934","MOLL",2008,"0"
209,"Marine molluscs nei_934","MOLL",2009,"0"
209,"Marine molluscs nei_934","MOLL",2010,"0"
209,"Marine molluscs nei_934","MOLL",2011,"0"
209,"Marine molluscs nei_934","MOLL",2012,"0"
209,"Marine molluscs nei_934","MOLL",2013,"0"
209,"Marine molluscs nei_934","MOLL",2014,"0"
209,"Marine molluscs nei_934","MOLL",2015,"0"
209,"Marine molluscs nei_934","MOLL",2016,"0"
209,"Pearl oyster shells nei_935","BI",2003,"0"
209,"Pearl oyster shells nei_935","BI",2004,"0"
209,"Pearl oyster shells nei_935","BI",2005,"0"
209,"Pearl oyster shells nei_935","BI",2006,"0"
209,"Pearl oyster shells nei_935","BI",2007,"0"
209,"Pearl oyster shells nei_935","BI",2008,"0"
209,"Pearl oyster shells nei_935","BI",2009,"0"
209,"Pearl oyster shells nei_935","BI",2010,"0"
209,"Pearl oyster shells nei_935","BI",2011,"0"
209,"Pearl oyster shells nei_935","BI",2012,"0"
209,"Pearl oyster shells nei_935","BI",2013,"0"
209,"Pearl oyster shells nei_935","BI",2014,"0"
209,"Pearl oyster shells nei_935","BI",2015,"0"
209,"Pearl oyster shells nei_935","BI",2016,"0"
209,"Pen shells nei_936","BI",2003,"0"
209,"Pen shells nei_936","BI",2004,"0"
209,"Pen shells nei_936","BI",2005,"0"
209,"Pen shells nei_936","BI",2006,"0"
209,"Pen shells nei_936","BI",2007,"0"
209,"Pen shells nei_936","BI",2008,"0"
209,"Pen shells nei_936","BI",2009,"0"
209,"Pen shells nei_936","BI",2010,"0"
209,"Pen shells nei_936","BI",2011,"0"
209,"Pen shells nei_936","BI",2012,"0"
209,"Pen shells nei_936","BI",2013,"0"
209,"Pen shells nei_936","BI",2014,"0"
209,"Pen shells nei_936","BI",2015,"0"
209,"Pen shells nei_936","BI",2016,"0"
209,"Penaeus shrimps nei_937","SH",1970,"0"
209,"Penaeus shrimps nei_937","SH",1971,"0"
209,"Penaeus shrimps nei_937","SH",1972,"0"
209,"Penaeus shrimps nei_937","SH",1973,"0"
209,"Penaeus shrimps nei_937","SH",1974,"0"
209,"Penaeus shrimps nei_937","SH",1975,"0"
209,"Penaeus shrimps nei_937","SH",1976,"0"
209,"Penaeus shrimps nei_937","SH",1977,"0"
209,"Penaeus shrimps nei_937","SH",1978,"0"
209,"Penaeus shrimps nei_937","SH",1979,"0"
209,"Penaeus shrimps nei_937","SH",1980,"0"
209,"Penaeus shrimps nei_937","SH",1981,"0"
209,"Penaeus shrimps nei_937","SH",1982,"0"
209,"Penaeus shrimps nei_937","SH",1983,"0"
209,"Penaeus shrimps nei_937","SH",1984,"0"
209,"Penaeus shrimps nei_937","SH",1985,"0"
209,"Penaeus shrimps nei_937","SH",1986,"0"
209,"Penaeus shrimps nei_937","SH",1987,"0"
209,"Penaeus shrimps nei_937","SH",1988,"0"
209,"Penaeus shrimps nei_937","SH",1989,"0"
209,"Penaeus shrimps nei_937","SH",1990,"0"
209,"Penaeus shrimps nei_937","SH",1991,"0"
209,"Penaeus shrimps nei_937","SH",1992,"0"
209,"Penaeus shrimps nei_937","SH",1993,"0"
209,"Penaeus shrimps nei_937","SH",1994,"0"
209,"Penaeus shrimps nei_937","SH",1995,"0"
209,"Penaeus shrimps nei_937","SH",1996,"0"
209,"Penaeus shrimps nei_937","SH",1997,"0"
209,"Penaeus shrimps nei_937","SH",1998,"0"
209,"Penaeus shrimps nei_937","SH",1999,"0"
209,"Penaeus shrimps nei_937","SH",2000,"0"
209,"Penaeus shrimps nei_937","SH",2001,"0"
209,"Penaeus shrimps nei_937","SH",2002,"0"
209,"Penaeus shrimps nei_937","SH",2003,"0"
209,"Penaeus shrimps nei_937","SH",2004,"0"
209,"Penaeus shrimps nei_937","SH",2005,"0"
209,"Penaeus shrimps nei_937","SH",2006,"0"
209,"Penaeus shrimps nei_937","SH",2007,"0"
209,"Penaeus shrimps nei_937","SH",2008,"0"
209,"Penaeus shrimps nei_937","SH",2009,"0"
209,"Penaeus shrimps nei_937","SH",2010,"0"
209,"Penaeus shrimps nei_937","SH",2011,"0"
209,"Penaeus shrimps nei_937","SH",2012,"0"
209,"Penaeus shrimps nei_937","SH",2013,"0"
209,"Penaeus shrimps nei_937","SH",2014,"0"
209,"Penaeus shrimps nei_937","SH",2015,"0"
209,"Penaeus shrimps nei_937","SH",2016,"0"
209,"Porgies, seabreams nei_938","F",2003,"0"
209,"Porgies, seabreams nei_938","F",2004,"0"
209,"Porgies, seabreams nei_938","F",2005,"0"
209,"Porgies, seabreams nei_938","F",2006,"0"
209,"Porgies, seabreams nei_938","F",2007,"0"
209,"Porgies, seabreams nei_938","F",2008,"0"
209,"Porgies, seabreams nei_938","F",2009,"0"
209,"Porgies, seabreams nei_938","F",2010,"0"
209,"Porgies, seabreams nei_938","F",2011,"0"
209,"Porgies, seabreams nei_938","F",2012,"0"
209,"Porgies, seabreams nei_938","F",2013,"0"
209,"Porgies, seabreams nei_938","F",2014,"0"
209,"Porgies, seabreams nei_938","F",2015,"0"
209,"Porgies, seabreams nei_938","F",2016,"0"
209,"Portunus swimcrabs nei_939","CRUST",2003,"0"
209,"Portunus swimcrabs nei_939","CRUST",2004,"0"
209,"Portunus swimcrabs nei_939","CRUST",2005,"0"
209,"Portunus swimcrabs nei_939","CRUST",2006,"0"
209,"Portunus swimcrabs nei_939","CRUST",2007,"0"
209,"Portunus swimcrabs nei_939","CRUST",2008,"0"
209,"Portunus swimcrabs nei_939","CRUST",2009,"0"
209,"Portunus swimcrabs nei_939","CRUST",2010,"0"
209,"Portunus swimcrabs nei_939","CRUST",2011,"0"
209,"Portunus swimcrabs nei_939","CRUST",2012,"0"
209,"Portunus swimcrabs nei_939","CRUST",2013,"0"
209,"Portunus swimcrabs nei_939","CRUST",2014,"0"
209,"Portunus swimcrabs nei_939","CRUST",2015,"0"
209,"Portunus swimcrabs nei_939","CRUST",2016,"0"
209,"Red drum_940","F",2003,"0"
209,"Red drum_940","F",2004,"0"
209,"Red drum_940","F",2005,"0"
209,"Red drum_940","F",2006,"0"
209,"Red drum_940","F",2007,"0"
209,"Red drum_940","F",2008,"0"
209,"Red drum_940","F",2009,"0"
209,"Red drum_940","F",2010,"0"
209,"Red drum_940","F",2011,"0"
209,"Red drum_940","F",2012,"0"
209,"Red drum_940","F",2013,"0"
209,"Red drum_940","F",2014,"0"
209,"Red drum_940","F",2015,"0"
209,"Red drum_940","F",2016,"0"
209,"Righteye flounders nei_941","F",2003,"0"
209,"Righteye flounders nei_941","F",2004,"0"
209,"Righteye flounders nei_941","F",2005,"0"
209,"Righteye flounders nei_941","F",2006,"0"
209,"Righteye flounders nei_941","F",2007,"0"
209,"Righteye flounders nei_941","F",2008,"0"
209,"Righteye flounders nei_941","F",2009,"0"
209,"Righteye flounders nei_941","F",2010,"0"
209,"Righteye flounders nei_941","F",2011,"0"
209,"Righteye flounders nei_941","F",2012,"0"
209,"Righteye flounders nei_941","F",2013,"0"
209,"Righteye flounders nei_941","F",2014,"0"
209,"Righteye flounders nei_941","F",2015,"0"
209,"Righteye flounders nei_941","F",2016,"0"
209,"Scallops nei_942","BI",1979,"0"
209,"Scallops nei_942","BI",1980,"0"
209,"Scallops nei_942","BI",1981,"0"
209,"Scallops nei_942","BI",1982,"0"
209,"Scallops nei_942","BI",1983,"0"
209,"Scallops nei_942","BI",1984,"0"
209,"Scallops nei_942","BI",1985,"0"
209,"Scallops nei_942","BI",1986,"0"
209,"Scallops nei_942","BI",1987,"0"
209,"Scallops nei_942","BI",1988,"0"
209,"Scallops nei_942","BI",1989,"0"
209,"Scallops nei_942","BI",1990,"0"
209,"Scallops nei_942","BI",1991,"0"
209,"Scallops nei_942","BI",1992,"0"
209,"Scallops nei_942","BI",1993,"0"
209,"Scallops nei_942","BI",1994,"0"
209,"Scallops nei_942","BI",1995,"0"
209,"Scallops nei_942","BI",1996,"0"
209,"Scallops nei_942","BI",1997,"0"
209,"Scallops nei_942","BI",1998,"0"
209,"Scallops nei_942","BI",1999,"0"
209,"Scallops nei_942","BI",2000,"0"
209,"Scallops nei_942","BI",2001,"0"
209,"Scallops nei_942","BI",2002,"0"
209,"Scallops nei_942","BI",2003,"0"
209,"Scallops nei_942","BI",2004,"0"
209,"Scallops nei_942","BI",2005,"0"
209,"Scallops nei_942","BI",2006,"0"
209,"Scallops nei_942","BI",2007,"0"
209,"Scallops nei_942","BI",2008,"0"
209,"Scallops nei_942","BI",2009,"0"
209,"Scallops nei_942","BI",2010,"0"
209,"Scallops nei_942","BI",2011,"0"
209,"Scallops nei_942","BI",2012,"0"
209,"Scallops nei_942","BI",2013,"0"
209,"Scallops nei_942","BI",2014,"0"
209,"Scallops nei_942","BI",2015,"0"
209,"Scallops nei_942","BI",2016,"0"
209,"Sea mussels nei_943","BI",1950,"0"
209,"Sea mussels nei_943","BI",1951,"0"
209,"Sea mussels nei_943","BI",1952,"0"
209,"Sea mussels nei_943","BI",1953,"0"
209,"Sea mussels nei_943","BI",1954,"0"
209,"Sea mussels nei_943","BI",1955,"0"
209,"Sea mussels nei_943","BI",1956,"0"
209,"Sea mussels nei_943","BI",1957,"0"
209,"Sea mussels nei_943","BI",1958,"0"
209,"Sea mussels nei_943","BI",1959,"0"
209,"Sea mussels nei_943","BI",1960,"0"
209,"Sea mussels nei_943","BI",1961,"0"
209,"Sea mussels nei_943","BI",1962,"0"
209,"Sea mussels nei_943","BI",1963,"0"
209,"Sea mussels nei_943","BI",1964,"0"
209,"Sea mussels nei_943","BI",1965,"0"
209,"Sea mussels nei_943","BI",1966,"0"
209,"Sea mussels nei_943","BI",1967,"0"
209,"Sea mussels nei_943","BI",1968,"0"
209,"Sea mussels nei_943","BI",1969,"0"
209,"Sea mussels nei_943","BI",1970,"0"
209,"Sea mussels nei_943","BI",1971,"0"
209,"Sea mussels nei_943","BI",1972,"0"
209,"Sea mussels nei_943","BI",1973,"0"
209,"Sea mussels nei_943","BI",1974,"0"
209,"Sea mussels nei_943","BI",1975,"0"
209,"Sea mussels nei_943","BI",1976,"0"
209,"Sea mussels nei_943","BI",1977,"0"
209,"Sea mussels nei_943","BI",1978,"0"
209,"Sea mussels nei_943","BI",1979,"0"
209,"Sea mussels nei_943","BI",1980,"0"
209,"Sea mussels nei_943","BI",1981,"0"
209,"Sea mussels nei_943","BI",1982,"0"
209,"Sea mussels nei_943","BI",1983,"0"
209,"Sea mussels nei_943","BI",1984,"0"
209,"Sea mussels nei_943","BI",1985,"0"
209,"Sea mussels nei_943","BI",1986,"0"
209,"Sea mussels nei_943","BI",1987,"0"
209,"Sea mussels nei_943","BI",1988,"0"
209,"Sea mussels nei_943","BI",1989,"0"
209,"Sea mussels nei_943","BI",1990,"0"
209,"Sea mussels nei_943","BI",1991,"0"
209,"Sea mussels nei_943","BI",1992,"0"
209,"Sea mussels nei_943","BI",1993,"0"
209,"Sea mussels nei_943","BI",1994,"0"
209,"Sea mussels nei_943","BI",1995,"0"
209,"Sea mussels nei_943","BI",1996,"0"
209,"Sea mussels nei_943","BI",1997,"0"
209,"Sea mussels nei_943","BI",1998,"0"
209,"Sea mussels nei_943","BI",1999,"0"
209,"Sea mussels nei_943","BI",2000,"0"
209,"Sea mussels nei_943","BI",2001,"0"
209,"Sea mussels nei_943","BI",2002,"0"
209,"Sea mussels nei_943","BI",2003,"0"
209,"Sea mussels nei_943","BI",2004,"0"
209,"Sea mussels nei_943","BI",2005,"0"
209,"Sea mussels nei_943","BI",2006,"0"
209,"Sea mussels nei_943","BI",2007,"0"
209,"Sea mussels nei_943","BI",2008,"0"
209,"Sea mussels nei_943","BI",2009,"0"
209,"Sea mussels nei_943","BI",2010,"0"
209,"Sea mussels nei_943","BI",2011,"0"
209,"Sea mussels nei_943","BI",2012,"0"
209,"Sea mussels nei_943","BI",2013,"0"
209,"Sea mussels nei_943","BI",2014,"0"
209,"Sea mussels nei_943","BI",2015,"0"
209,"Sea mussels nei_943","BI",2016,"0"
209,"Sea snails_944","BI",2003,"0"
209,"Sea snails_944","BI",2004,"0"
209,"Sea snails_944","BI",2005,"0"
209,"Sea snails_944","BI",2006,"0"
209,"Sea snails_944","BI",2007,"0"
209,"Sea snails_944","BI",2008,"0"
209,"Sea snails_944","BI",2009,"0"
209,"Sea snails_944","BI",2010,"0"
209,"Sea snails_944","BI",2011,"0"
209,"Sea snails_944","BI",2012,"0"
209,"Sea snails_944","BI",2013,"0"
209,"Sea snails_944","BI",2014,"0"
209,"Sea snails_944","BI",2015,"0"
209,"Sea snails_944","BI",2016,"0"
209,"Sea urchins nei_945","URCH",2003,"0"
209,"Sea urchins nei_945","URCH",2004,"0"
209,"Sea urchins nei_945","URCH",2005,"0"
209,"Sea urchins nei_945","URCH",2006,"0"
209,"Sea urchins nei_945","URCH",2007,"0"
209,"Sea urchins nei_945","URCH",2008,"0"
209,"Sea urchins nei_945","URCH",2009,"0"
209,"Sea urchins nei_945","URCH",2010,"0"
209,"Sea urchins nei_945","URCH",2011,"0"
209,"Sea urchins nei_945","URCH",2012,"0"
209,"Sea urchins nei_945","URCH",2013,"0"
209,"Sea urchins nei_945","URCH",2014,"0"
209,"Sea urchins nei_945","URCH",2015,"0"
209,"Sea urchins nei_945","URCH",2016,"0"
209,"Seabasses nei_946","F",2003,"0"
209,"Seabasses nei_946","F",2004,"0"
209,"Seabasses nei_946","F",2005,"0"
209,"Seabasses nei_946","F",2006,"0"
209,"Seabasses nei_946","F",2007,"0"
209,"Seabasses nei_946","F",2008,"0"
209,"Seabasses nei_946","F",2009,"0"
209,"Seabasses nei_946","F",2010,"0"
209,"Seabasses nei_946","F",2011,"0"
209,"Seabasses nei_946","F",2012,"0"
209,"Seabasses nei_946","F",2013,"0"
209,"Seabasses nei_946","F",2014,"0"
209,"Seabasses nei_946","F",2015,"0"
209,"Seabasses nei_946","F",2016,"0"
209,"Snappers nei_947","F",1993,"0"
209,"Snappers nei_947","F",1994,"0"
209,"Snappers nei_947","F",1995,"0"
209,"Snappers nei_947","F",1996,"0"
209,"Snappers nei_947","F",1997,"0"
209,"Snappers nei_947","F",1998,"0"
209,"Snappers nei_947","F",1999,"0"
209,"Snappers nei_947","F",2000,"0"
209,"Snappers nei_947","F",2001,"0"
209,"Snappers nei_947","F",2002,"0"
209,"Snappers nei_947","F",2003,"0"
209,"Snappers nei_947","F",2004,"0"
209,"Snappers nei_947","F",2005,"0"
209,"Snappers nei_947","F",2006,"0"
209,"Snappers nei_947","F",2007,"0"
209,"Snappers nei_947","F",2008,"0"
209,"Snappers nei_947","F",2009,"0"
209,"Snappers nei_947","F",2010,"0"
209,"Snappers nei_947","F",2011,"0"
209,"Snappers nei_947","F",2012,"0"
209,"Snappers nei_947","F",2013,"0"
209,"Snappers nei_947","F",2014,"0"
209,"Snappers nei_947","F",2015,"0"
209,"Snappers nei_947","F",2016,"0"
209,"Snubnose pompano_948","F",1993,"0"
209,"Snubnose pompano_948","F",1994,"0"
209,"Snubnose pompano_948","F",1995,"0"
209,"Snubnose pompano_948","F",1996,"0"
209,"Snubnose pompano_948","F",1997,"0"
209,"Snubnose pompano_948","F",1998,"0"
209,"Snubnose pompano_948","F",1999,"0"
209,"Snubnose pompano_948","F",2000,"0"
209,"Snubnose pompano_948","F",2001,"0"
209,"Snubnose pompano_948","F",2002,"0"
209,"Snubnose pompano_948","F",2003,"0"
209,"Snubnose pompano_948","F",2004,"0"
209,"Snubnose pompano_948","F",2005,"0"
209,"Snubnose pompano_948","F",2006,"0"
209,"Snubnose pompano_948","F",2007,"0"
209,"Snubnose pompano_948","F",2008,"0"
209,"Snubnose pompano_948","F",2009,"0"
209,"Snubnose pompano_948","F",2010,"0"
209,"Snubnose pompano_948","F",2011,"0"
209,"Snubnose pompano_948","F",2012,"0"
209,"Snubnose pompano_948","F",2013,"0"
209,"Snubnose pompano_948","F",2014,"0"
209,"Snubnose pompano_948","F",2015,"0"
209,"Snubnose pompano_948","F",2016,"0"
209,"Tiger pufferfish_949","F",2003,"0"
209,"Tiger pufferfish_949","F",2004,"0"
209,"Tiger pufferfish_949","F",2005,"0"
209,"Tiger pufferfish_949","F",2006,"0"
209,"Tiger pufferfish_949","F",2007,"0"
209,"Tiger pufferfish_949","F",2008,"0"
209,"Tiger pufferfish_949","F",2009,"0"
209,"Tiger pufferfish_949","F",2010,"0"
209,"Tiger pufferfish_949","F",2011,"0"
209,"Tiger pufferfish_949","F",2012,"0"
209,"Tiger pufferfish_949","F",2013,"0"
209,"Tiger pufferfish_949","F",2014,"0"
209,"Tiger pufferfish_949","F",2015,"0"
209,"Tiger pufferfish_949","F",2016,"0"
209,"Turbot_950","F",2003,"0"
209,"Turbot_950","F",2004,"0"
209,"Turbot_950","F",2005,"0"
209,"Turbot_950","F",2006,"0"
209,"Turbot_950","F",2007,"0"
209,"Turbot_950","F",2008,"0"
