iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,41,Mozambique,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,5,New Caledonia,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,3,Norfolk Island,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,10,Nauru,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,154,Niue,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,162,New Zealand,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,129,Panama,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,147,French Polynesia,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,15,Philippines,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,146,Pitcairn,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,8,Palau,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,32,Reunion,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,50,Saudi Arabia,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,7,Solomon Islands,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,31,Seychelles,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,49,Sudan,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,44,Somalia,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,155,Tonga,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,19,Tuvalu,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,202,Tanzania,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,163,United States,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,207,Vietnam,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,6,Vanuatu,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,161,Wallis and Futuna,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,152,Samoa,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,47,Yemen,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,29,Mayotte,NA,NA
39384,Triaenodon obesus,Whitetip reef shark,Extant,Native,Native,NT,TRUE,102,South Africa,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,16,Australia,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,209,China,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,46,Djibouti,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,45,Eritrea,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,203,India,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,210,Japan,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,43,Kenya,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,40,Sri Lanka,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,42,Madagascar,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,11,Marshall Islands,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,37,Mauritius,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,39,Maldives,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,41,Mozambique,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,5,New Caledonia,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,15,Philippines,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,53,Pakistan,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,7,Solomon Islands,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,31,Seychelles,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,44,Somalia,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,25,Thailand,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,202,Tanzania,NA,NA
39375,Carcharhinus melanopterus,Blacktip reef shark,Extant,Native,Native,NT,TRUE,102,South Africa,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,120,Antigua and Barbuda,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,118,Anguilla,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,200,Angola,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,151,American Samoa,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,250,Aruba,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,124,Barbados,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,204,Bangladesh,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,99,Benin,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,108,Bermuda,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,247,Brunei,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,110,Bahamas,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,164,Belize,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,1,Cocos Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,195,Ivory Coast,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,153,Cook Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,197,Cameroon,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,209,China,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,132,Colombia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,130,Costa Rica,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,112,Cuba,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,56,Cape Verde,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,244,Curacao,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,2,Christmas Island,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,123,Dominica,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,115,Dominican Republic,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,84,Algeria,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,137,Ecuador,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,63,Western Sahara,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,182,Spain,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,9,Micronesia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,198,Gabon,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,125,Grenada,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,169,French Guiana,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,106,Ghana,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,65,Gambia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,194,Guinea,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,104,Equatorial Guinea,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,136,Guatemala,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,13,Northern Mariana Islands and Guam,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,193,Guinea Bissau,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,167,Guyana,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,209,China,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,133,Honduras,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,114,Haiti,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,216,Indonesia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,203,India,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,38,British Indian Ocean Territory,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,191,Iran,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,166,Jamaica,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,210,Japan,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,43,Kenya,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,24,Cambodia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,28,Comoro Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,119,Saint Kitts and Nevis,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,21,North Korea,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,20,South Korea,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,113,Cayman Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,122,Saint Lucia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,40,Sri Lanka,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,97,Liberia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,220,Sint Maarten,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,42,Madagascar,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,11,Marshall Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,205,Myanmar,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,209,China,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,13,Northern Mariana Islands and Guam,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,64,Mauritania,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,121,Montserrat,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,37,Mauritius,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,39,Maldives,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,135,Mexico,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,206,Malaysia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,41,Mozambique,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,101,Namibia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,5,New Caledonia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,131,Nicaragua,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,10,Nauru,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,154,Niue,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,48,Oman,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,129,Panama,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,138,Peru,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,147,French Polynesia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,17,Papua New Guinea,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,15,Philippines,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,53,Pakistan,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,183,Portugal,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,8,Palau,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,32,Reunion,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,7,Solomon Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,31,Seychelles,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,208,Singapore,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,96,Sierra Leone,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,66,Senegal,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,44,Somalia,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,168,Suriname,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,103,Sao Tome and Principe,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,134,El Salvador,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,220,Sint Maarten,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,111,Turks and Caicos Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,98,Togo,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,25,Thailand,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,156,Tokelau,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,231,East Timor,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,126,Trinidad and Tobago,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,19,Tuvalu,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,14,Taiwan,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,202,Tanzania,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,127,Saint Vincent and the Grenadines,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,139,Venezuela,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,117,British Virgin Islands,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,207,Vietnam,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,6,Vanuatu,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,152,Samoa,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,47,Yemen,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,29,Mayotte,NA,NA
60225,Isurus paucus,Longfin Mako,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
17978,Pontoporia blainvillei,Franciscana,Extant,Native,Native,VU,TRUE,172,Argentina,NA,NA
17978,Pontoporia blainvillei,Franciscana,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
17978,Pontoporia blainvillei,Franciscana,Extant,Native,Native,VU,TRUE,173,Uruguay,NA,NA
41761,Pontoporia blainvillei,Franciscana,Extant,Native,Native,VU,TRUE,171,Brazil,Rio Grande do Sul/Uruguay subpopulation,NA
41761,Pontoporia blainvillei,Franciscana,Extant,Native,Native,VU,TRUE,173,Uruguay,Rio Grande do Sul/Uruguay subpopulation,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,120,Antigua and Barbuda,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,124,Barbados,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,108,Bermuda,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,171,Brazil,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,110,Bahamas,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,164,Belize,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,132,Colombia,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,130,Costa Rica,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,112,Cuba,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,123,Dominica,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,115,Dominican Republic,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,125,Grenada,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,169,French Guiana,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,136,Guatemala,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,167,Guyana,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,133,Honduras,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,114,Haiti,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,166,Jamaica,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,119,Saint Kitts and Nevis,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,122,Saint Lucia,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,135,Mexico,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,131,Nicaragua,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,129,Panama,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,168,Suriname,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,126,Trinidad and Tobago,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,163,United States,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,127,Saint Vincent and the Grenadines,NA,NA
60217,Carcharhinus perezi,Caribbean reef shark,Extant,Native,Native,NT,TRUE,139,Venezuela,NA,NA
11533,Lepidochelys kempii,Kemp's Ridley Turtle,Extant,Native,Native,CR,TRUE,135,Mexico,NA,NA
11533,Lepidochelys kempii,Kemp's Ridley Turtle,Extant,Native,Native,CR,TRUE,163,United States,NA,NA
4162,Cephalorhynchus hectori,Hector's Dolphin,Extant,Native,Native,EN,TRUE,162,New Zealand,NA,NA
39427,Cephalorhynchus hectori ssp. maui,Maui's Dolphin,Extant,Native,Native,CR,TRUE,162,New Zealand,NA,NA
17028,Phocoena sinus,Vaquita,Extant,Native,Native,CR,TRUE,135,Mexico,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,54,United Arab Emirates,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,120,Antigua and Barbuda,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,118,Anguilla,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,200,Angola,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,151,American Samoa,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,16,Australia,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,250,Aruba,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,124,Barbados,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,204,Bangladesh,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,99,Benin,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,247,Brunei,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,171,Brazil,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,110,Bahamas,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,164,Belize,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,1,Cocos Islands,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,199,Democratic Republic of the Congo,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,100,Republique du Congo,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,195,Ivory Coast,NA,NA
20738,Steno bredanensis,Rough Toothed Dolphin,Extant,Native,Native,LC,TRUE,153,Cook Islands,NA,NA
