"rgn_id","stockid","stockid_ram","stocklong","year","ram_bmsy","gapfilled","method"
14,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
14,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
14,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
15,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
15,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
15,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
15,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
8,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
8,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
8,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
8,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
9,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
9,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
9,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
9,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
13,"Prionace_glauca-87","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
13,"Prionace_glauca-77","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2008,1.56,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2009,1.58,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2010,1.6,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2011,1.62,0,NA
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2012,1.65799999999999,1,"lm, 4 years gf"
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2013,1.68054545454545,1,"lm, 4 years gf"
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2014,1.7030909090909,1,"lm, 4 years gf"
13,"Prionace_glauca-61","BLSHARNPAC","Blue shark North Pacific",2015,1.72563636363635,1,"lm, 4 years gf"
13,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2001,1.37,0,NA
13,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2002,1.42,0,NA
13,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2003,1.46,0,NA
13,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2004,1.5,0,NA
13,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2005,1.53,0,NA
13,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2006,1.55,0,NA
13,"Prionace_glauca-71","BLSHARNPAC","Blue shark North Pacific",2007,1.56,0,NA
