"rgn_id","fao_id","assessid","stockid","stocklong"
172,41,"INIDEP-ARGHAKESARG-1986-2015-PARMA","ARGHAKESARG","Argentine hake Southern Argentina"
163,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
102,47,"MARAM-SAABALONESA-1951-2015-Brandao","SAABALONESA","Abalone South Africa"
163,21,"NEFSC-HADGB-1931-2010-CHING","HADGB","Haddock Georges Bank"
163,21,"NEFSC-HADGB-1960-2014-SISIMP2016","HADGB","Haddock Georges Bank"
163,21,"NEFSC-MONKGOMNGB-1979-2010-SISIMP2016","MONKGOMNGB","Monkfish Gulf of Maine / Northern Georges Bank"
163,21,"NEFSC-MONKSGBMATL-1979-2010-SISIMP2016","MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic"
163,21,"NEFSC-QUAHATLC-1978-2011-SISIMP2016","QUAHATLC","Ocean quahog Atlantic Coast"
163,21,"NEFSC-SDOGATLC-1991-2015-SISIMP2016","SDOGATLC","Spiny dogfish Atlantic Coast"
163,21,"NEFSC-YELLGB-1935-2008-BAUM","YELLGB","Yellowtail flounder Georges Bank"
180,27,"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
180,27,"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
162,81,"NIWA-OROUGHYCR-1979-2006-CORDUE","OROUGHYCR","Orange roughy Chatham Rise"
163,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
163,87,"NWFSC-AUROCKPCOAST-1916-2013-SISIMP2016","AUROCKPCOAST","Aurora rockfish Pacific Coast"
163,87,"NWFSC-BLACKROCKORECOAST-1892-2015-SISIMP2016","BLACKROCKORECOAST","Black rockfish Oregon"
163,87,"NWFSC-BLACKROCKWASH-1940-2015-SISIMP2016","BLACKROCKWASH","Black rockfish Washington"
163,87,"NWFSC-CHROCKCPCOAST-1900-2015-SISIMP2016","CHROCKCPCOAST","China rockfish Central Pacific Coast"
163,77,"NWFSC-CHROCKSPCOAST-1900-2015-SISIMP2016","CHROCKSPCOAST","China rockfish Southern Pacific Coast"
181,27,"NWWG-GHALV-VI-XII-XIV-1960-2012-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
181,27,"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
181,27,"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
181,27,"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
181,27,"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
163,21,"SEFSC-BLTILESATLC-1974-2011-SISIMP2016","BLTILESATLC","Blueline tilefish Southern Atlantic coast"
163,31,"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016","BRNSHRIMPGM","Brown shrimp Gulf of Mexico"
163,31,"SEFSC-COBGM-1927-2011-SISIMP2016","COBGM","Cobia Gulf of Mexico"
163,21,"SEFSC-COBSATLC-1950-2011-SISIMP2016","COBSATLC","Cobia Southern Atlantic coast"
163,31,"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016","HOGFISHEGM","Hogfish Eastern Gulf of Mexico"
163,31,"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016","HOGFISHSEFL","Hogfish Southeast Florida"
163,31,"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016","PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
163,31,"SEFSC-WSHRIMPGM-1984-2014-SISIMP2016","WSHRIMPGM","White shrimp Gulf of Mexico"
224,87,"SPRFMO-OROUGHYCH-1999-2011-PARMA","OROUGHYCH","Orange roughy Chile"
163,87,"SWFSC-BLACKROCKCAL-1916-2015-SISIMP2016","BLACKROCKCAL","Black rockfish California"
163,87,"SWFSC-BRNROCKPCOAST-1916-2012-SISIMP2016","BRNROCKPCOAST","Brown rockfish Pacific Coast"
163,87,"SWFSC-CHROCKNPCOAST-1900-2015-SISIMP2016","CHROCKNPCOAST","China rockfish Northern Pacific Coast"
163,87,"SWFSC-CPRROCKPCOAST-1916-2012-SISIMP2016","CPRROCKPCOAST","Copper rockfish Pacific Coast"
182,27,"WGBIE-ANGLVIIIc-IXa-1980-2014-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
182,27,"WGBIE-ANGLVIIIc-IXa-1980-2015-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
182,27,"WGBIE-ANGLVIIIc-IXa-1980-2016-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
181,27,"WGCSE-MEGSPPIVa-VIa-1985-2012-ICESIMP2016","MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
181,27,"WGCSE-MEGSPPIVa-VIa-1985-2013-ICESIMP2016","MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
181,27,"WGCSE-MEGSPPIVa-VIa-1985-2015-ICESIMP2016","MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
181,27,"WGDEEP-RNGENVb-VI-VII-XIIb-1988-2016-ICESIMP2016","RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
182,27,"WGHMM-ANGLVIIIc-IXa-1980-2011-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
182,27,"WGHMM-ANGLVIIIc-IXa-1980-2012-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
182,27,"WGHMM-ANGLVIIIc-IXa-1980-2013-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
163,67,"AFSC-ALSKABSAI-1950-2015-SISIMP2016","ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
163,67,"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016","KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
163,67,"AFSC-PCODBS-1977-2015-SISIMP2016","PCODBS","Pacific cod Bering Sea"
16,81,"CSIRO-BGRDRNSWWA-1960-2012-MOESENEDER","BGRDRNSWWA","Blue grenadier New South Wales to Western Australia"
16,81,"CSIRO-MORWONGESE-1915-2014-MOESENEDER","MORWONGESE","Jackass morwong Eastern half of Southeast Australia"
16,81,"CSIRO-REDFEAUS-1975-2013-MOESENEDER","REDFEAUS","Redfish Eastern Australia"
224,41,"IFOPCH-SBWHITCH-1977-2015-PARMA","SBWHITCH","Southern blue whiting Chile"
224,41,"IFOPCH-SBWHITCH-1977-2016-PARMA","SBWHITCH","Southern blue whiting Chile"
224,41,"IFOPCH-SOUTHHAKECH-1977-2015-PARMA","SOUTHHAKECH","Southern hake Chile"
224,41,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
163,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
163,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
163,77,"NWFSC-AUROCKPCOAST-1916-2013-SISIMP2016","AUROCKPCOAST","Aurora rockfish Pacific Coast"
163,77,"NWFSC-CHROCKCPCOAST-1900-2015-SISIMP2016","CHROCKCPCOAST","China rockfish Central Pacific Coast"
163,31,"SEFSC-BLTILESATLC-1974-2011-SISIMP2016","BLTILESATLC","Blueline tilefish Southern Atlantic coast"
163,31,"SEFSC-COBSATLC-1950-2011-SISIMP2016","COBSATLC","Cobia Southern Atlantic coast"
163,77,"SWFSC-BLACKROCKCAL-1916-2015-SISIMP2016","BLACKROCKCAL","Black rockfish California"
163,77,"SWFSC-BRNROCKPCOAST-1916-2012-SISIMP2016","BRNROCKPCOAST","Brown rockfish Pacific Coast"
163,77,"SWFSC-CPRROCKPCOAST-1916-2012-SISIMP2016","CPRROCKPCOAST","Copper rockfish Pacific Coast"
163,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
163,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
163,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
163,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
73,61,"AFSC-ALSKABSAI-1950-2015-SISIMP2016","ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
73,61,"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016","KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
73,61,"AFSC-PCODBS-1977-2015-SISIMP2016","PCODBS","Pacific cod Bering Sea"
68,37,"CNR-IAMC-ANCHMEDGSA16-1998-2011-BANOBI","ANCHMEDGSA16","Anchovy South of Sicily"
20,61,"FAFRFJ-BMACKECS-1992-2013-JPNIMP2016","BMACKECS","Spotted mackerel East China Sea"
20,61,"FAFRFJ-CMACKTSST-1973-2013-JPNIMP2016","CMACKTSST","Chub mackerel Tsushima Strait"
73,61,"FAFRFJ-JANCHOPJPN-1978-2013-JPNIMP2016","JANCHOPJPN","Japanese anchovy Pacific Coast of Japan"
20,61,"FAFRFJ-JANCHOTSST-1976-2013-JPNIMP2016","JANCHOTSST","Japanese anchovy Tsushima Strait"
20,61,"FAFRFJ-JCSQUIDJPNAR-1979-2014-JPNIMP2016","JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
20,61,"FAFRFJ-JCSQUIDJPNWR-1979-2014-JPNIMP2016","JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
20,61,"FAFRFJ-JMACKTSST-1973-2013-JPNIMP2016","JMACKTSST","Japanese jack mackerel Tsushima Strait"
20,61,"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016","OFLOUNECS","Japanese flounder East China Sea"
73,61,"FAFRFJ-PILCHPJPN-1975-2013-JPNIMP2016","PILCHPJPN","Japanese sardine Pacific Coast of Japan"
20,61,"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016","PILCHTSST","Japanese sardine Tsushima Strait"
20,61,"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016","RBRMECS","Red seabream East China Sea"
20,61,"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016","RHERRTSST","Round herring Tsushima Strait"
73,61,"FAFRFJ-SAURNWPAC-1980-2013-JPNIMP2016","SAURNWPAC","Pacific saury Northwest Pacific"
73,61,"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016","SNOWCRABNPAC","Snow crab North Pacific"
20,61,"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016","WLFLOUNNPAC","Willowy flounder North Pacific"
172,87,"IFOPCH-SBWHITCH-1977-2015-PARMA","SBWHITCH","Southern blue whiting Chile"
172,87,"IFOPCH-SBWHITCH-1977-2016-PARMA","SBWHITCH","Southern blue whiting Chile"
172,87,"IFOPCH-SOUTHHAKECH-1977-2015-PARMA","SOUTHHAKECH","Southern hake Chile"
172,87,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
173,41,"INIDEP-ARGHAKENARG-1985-2014-PARMA","ARGHAKENARG","Argentine hake Northern Argentina"
218,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
223,27,"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
223,27,"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
137,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
180,27,"NWWG-GHALV-VI-XII-XIV-1960-2012-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
180,27,"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
180,27,"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
180,27,"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
180,27,"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
183,27,"WGBIE-ANGLVIIIc-IXa-1980-2014-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
183,27,"WGBIE-ANGLVIIIc-IXa-1980-2015-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
183,27,"WGBIE-ANGLVIIIc-IXa-1980-2016-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
180,27,"WGCSE-MEGSPPIVa-VIa-1985-2012-ICESIMP2016","MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
180,27,"WGCSE-MEGSPPIVa-VIa-1985-2013-ICESIMP2016","MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
180,27,"WGCSE-MEGSPPIVa-VIa-1985-2015-ICESIMP2016","MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
180,27,"WGDEEP-RNGENVb-VI-VII-XIIb-1988-2016-ICESIMP2016","RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
183,27,"WGHMM-ANGLVIIIc-IXa-1980-2011-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
183,27,"WGHMM-ANGLVIIIc-IXa-1980-2012-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
183,27,"WGHMM-ANGLVIIIc-IXa-1980-2013-ICESIMP2016","ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
73,67,"AFSC-ALSKABSAI-1950-2015-SISIMP2016","ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
73,67,"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016","KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
73,67,"AFSC-PCODBS-1977-2015-SISIMP2016","PCODBS","Pacific cod Bering Sea"
172,41,"IFOPCH-SBWHITCH-1977-2015-PARMA","SBWHITCH","Southern blue whiting Chile"
172,41,"IFOPCH-SBWHITCH-1977-2016-PARMA","SBWHITCH","Southern blue whiting Chile"
172,41,"IFOPCH-SOUTHHAKECH-1977-2015-PARMA","SOUTHHAKECH","Southern hake Chile"
172,41,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
218,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
137,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
218,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
137,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
218,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
137,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
61,37,"CNR-IAMC-ANCHMEDGSA16-1998-2011-BANOBI","ANCHMEDGSA16","Anchovy South of Sicily"
209,61,"FAFRFJ-BMACKECS-1992-2013-JPNIMP2016","BMACKECS","Spotted mackerel East China Sea"
209,61,"FAFRFJ-CMACKTSST-1973-2013-JPNIMP2016","CMACKTSST","Chub mackerel Tsushima Strait"
209,61,"FAFRFJ-JANCHOTSST-1976-2013-JPNIMP2016","JANCHOTSST","Japanese anchovy Tsushima Strait"
209,61,"FAFRFJ-JCSQUIDJPNAR-1979-2014-JPNIMP2016","JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
209,61,"FAFRFJ-JCSQUIDJPNWR-1979-2014-JPNIMP2016","JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
209,61,"FAFRFJ-JMACKTSST-1973-2013-JPNIMP2016","JMACKTSST","Japanese jack mackerel Tsushima Strait"
209,61,"FAFRFJ-OFLOUNECS-1975-2013-JPNIMP2016","OFLOUNECS","Japanese flounder East China Sea"
209,61,"FAFRFJ-PILCHTSST-1960-2013-JPNIMP2016","PILCHTSST","Japanese sardine Tsushima Strait"
209,61,"FAFRFJ-RBRMECS-1969-2013-JPNIMP2016","RBRMECS","Red seabream East China Sea"
209,61,"FAFRFJ-RHERRTSST-1976-2013-JPNIMP2016","RHERRTSST","Round herring Tsushima Strait"
20,61,"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016","SNOWCRABNPAC","Snow crab North Pacific"
209,61,"FAFRFJ-WLFLOUNNPAC-1997-2013-JPNIMP2016","WLFLOUNNPAC","Willowy flounder North Pacific"
173,87,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
171,41,"INIDEP-ARGHAKENARG-1985-2014-PARMA","ARGHAKENARG","Argentine hake Northern Argentina"
135,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
175,27,"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
175,27,"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
135,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
143,27,"NWWG-GHALV-VI-XII-XIV-1960-2012-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
143,27,"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
143,27,"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
143,27,"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
143,27,"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
179,27,"WGDEEP-RNGENVb-VI-VII-XIIb-1988-2016-ICESIMP2016","RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
173,41,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
135,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
135,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
135,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
135,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
135,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
135,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
21,61,"FAFRFJ-SNOWCRABNPAC-1992-2013-JPNIMP2016","SNOWCRABNPAC","Snow crab North Pacific"
95,87,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
136,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
222,27,"NIPAG-PANDALIIIaW-IVaE-1970-2013-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
222,27,"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016","PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
136,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
141,27,"NWWG-GHALV-VI-XII-XIV-1960-2012-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
141,27,"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
141,27,"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
141,27,"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
141,27,"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
141,27,"WGDEEP-RNGENVb-VI-VII-XIIb-1988-2016-ICESIMP2016","RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
95,41,"IFP-PTOOTHFISHCH-1975-2014-TASCHERI","PTOOTHFISHCH","Patagonian Toothfish Chile"
136,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
136,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
136,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
136,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
136,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
136,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
134,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
134,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
145,27,"NWWG-GHALV-VI-XII-XIV-1960-2012-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
145,27,"NWWG-GHALV-VI-XII-XIV-1960-2013-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
145,27,"NWWG-GHALV-VI-XII-XIV-1960-2014-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
145,27,"NWWG-GHALV-VI-XII-XIV-1960-2015-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
145,27,"NWWG-GHALV-VI-XII-XIV-1960-2016-ICESIMP2016","GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
134,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
134,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
134,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
134,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
134,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
134,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
131,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
131,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
131,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
131,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
131,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
131,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
131,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
131,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
130,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
130,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
130,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
130,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
130,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
130,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
130,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
130,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
129,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
129,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
129,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
129,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
129,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
129,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
129,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
129,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
159,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
159,87,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
159,77,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
159,77,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
159,61,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
159,61,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
159,71,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
159,71,"NMFS-STMARLINNPAC-1952-2004-BRANCH","STMARLINNPAC","Striped marlin North Pacific"
150,87,"ISC-BLSHARNPAC-1971-2012-ASHBROOK","BLSHARNPAC","Blue shark North Pacific"
