"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
261,27,"ICCAT-SKJWATL-1950-2014-PONS",15.1435326932694,"SKJWATL","Skipjack tuna Western Atlantic"
261,27,"ICCAT-SWORDNATL-1950-2015-PONS",15.1435326932694,"SWORDNATL","Swordfish North Atlantic"
261,27,"ICCAT-WMARLINATL-1956-2011-CHING",15.1435326932694,"WMARLINATL","White marlin Atlantic"
261,27,"ICCAT-YFINATL-1950-2011-CHING",15.1435326932694,"YFINATL","Yellowfin tuna Atlantic"
261,31,"ICCAT-ALBANATL-1930-2015-PONS",4.24198203873455,"ALBANATL","Albacore tuna North Atlantic"
261,31,"ICCAT-ATBTUNAEATL-1950-2015-PONS",4.24198203873455,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
261,31,"ICCAT-BIGEYEATL-1950-2010-CHING",4.24198203873455,"BIGEYEATL","Bigeye tuna Atlantic"
261,31,"ICCAT-BMARLINATL-1956-2010-CHING",4.24198203873455,"BMARLINATL","Blue marlin Atlantic"
261,31,"ICCAT-SAILEATL-1956-2010-CHING",4.24198203873455,"SAILEATL","Sailfish Eastern Atlantic"
261,31,"ICCAT-SKJWATL-1950-2014-PONS",4.24198203873455,"SKJWATL","Skipjack tuna Western Atlantic"
261,31,"ICCAT-SWORDNATL-1950-2015-PONS",4.24198203873455,"SWORDNATL","Swordfish North Atlantic"
261,31,"ICCAT-WMARLINATL-1956-2011-CHING",4.24198203873455,"WMARLINATL","White marlin Atlantic"
261,31,"ICCAT-YFINATL-1950-2011-CHING",4.24198203873455,"YFINATL","Yellowfin tuna Atlantic"
262,21,"ICCAT-ALBANATL-1930-2015-PONS",25.5204899688654,"ALBANATL","Albacore tuna North Atlantic"
262,21,"ICCAT-ATBTUNAEATL-1950-2015-PONS",25.5204899688654,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
262,21,"ICCAT-BIGEYEATL-1950-2010-CHING",25.5204899688654,"BIGEYEATL","Bigeye tuna Atlantic"
262,21,"ICCAT-BMARLINATL-1956-2010-CHING",25.5204899688654,"BMARLINATL","Blue marlin Atlantic"
262,21,"ICCAT-SAILEATL-1956-2010-CHING",25.5204899688654,"SAILEATL","Sailfish Eastern Atlantic"
262,21,"ICCAT-SKJWATL-1950-2014-PONS",25.5204899688654,"SKJWATL","Skipjack tuna Western Atlantic"
262,21,"ICCAT-SWORDNATL-1950-2015-PONS",25.5204899688654,"SWORDNATL","Swordfish North Atlantic"
262,21,"ICCAT-WMARLINATL-1956-2011-CHING",25.5204899688654,"WMARLINATL","White marlin Atlantic"
262,21,"ICCAT-YFINATL-1950-2011-CHING",25.5204899688654,"YFINATL","Yellowfin tuna Atlantic"
262,27,"ICCAT-ALBANATL-1930-2015-PONS",5400986984434.6,"ALBANATL","Albacore tuna North Atlantic"
262,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",5400986984434.6,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
262,27,"ICCAT-BIGEYEATL-1950-2010-CHING",5400986984434.6,"BIGEYEATL","Bigeye tuna Atlantic"
262,27,"ICCAT-BMARLINATL-1956-2010-CHING",5400986984434.6,"BMARLINATL","Blue marlin Atlantic"
262,27,"ICCAT-SAILEATL-1956-2010-CHING",5400986984434.6,"SAILEATL","Sailfish Eastern Atlantic"
262,27,"ICCAT-SKJEATL-1950-2010-CHING",3342065534432.07,"SKJEATL","Skipjack tuna Eastern Atlantic"
262,27,"ICCAT-SKJWATL-1950-2014-PONS",2058918440675.68,"SKJWATL","Skipjack tuna Western Atlantic"
262,27,"ICCAT-SWORDNATL-1950-2015-PONS",5400986984434.6,"SWORDNATL","Swordfish North Atlantic"
262,27,"ICCAT-WMARLINATL-1956-2011-CHING",5400986984434.6,"WMARLINATL","White marlin Atlantic"
262,27,"ICCAT-YFINATL-1950-2011-CHING",5400986984434.6,"YFINATL","Yellowfin tuna Atlantic"
263,21,"ASMFC-ATLCROAKMATLC-1973-2002-STANTON",0.0141248632597808,"ATLCROAKMATLC","Atlantic croaker Mid-Atlantic Coast"
263,21,"ICCAT-ALBANATL-1930-2015-PONS",177.988616423817,"ALBANATL","Albacore tuna North Atlantic"
263,21,"ICCAT-ATBTUNAEATL-1950-2015-PONS",21.6040511065249,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
263,21,"ICCAT-ATBTUNAWATL-1950-2015-PONS",156.384568476338,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
263,21,"ICCAT-BIGEYEATL-1950-2010-CHING",177.988616423817,"BIGEYEATL","Bigeye tuna Atlantic"
263,21,"ICCAT-BMARLINATL-1956-2010-CHING",177.988616423817,"BMARLINATL","Blue marlin Atlantic"
263,21,"ICCAT-SAILEATL-1956-2010-CHING",21.6040511065249,"SAILEATL","Sailfish Eastern Atlantic"
263,21,"ICCAT-SAILWATL-1956-2010-CHING",156.384568476338,"SAILWATL","Sailfish Western Atlantic"
263,21,"ICCAT-SKJWATL-1950-2014-PONS",177.988616423817,"SKJWATL","Skipjack tuna Western Atlantic"
263,21,"ICCAT-SWORDNATL-1950-2015-PONS",177.988616423817,"SWORDNATL","Swordfish North Atlantic"
263,21,"ICCAT-WMARLINATL-1956-2011-CHING",177.988616423817,"WMARLINATL","White marlin Atlantic"
263,21,"ICCAT-YFINATL-1950-2011-CHING",177.988616423817,"YFINATL","Yellowfin tuna Atlantic"
263,21,"NEFSC-WEAKFISHATLC-1981-2008-STANTON",0.0187648330434769,"WEAKFISHATLC","Weakfish Atlantic Coast"
263,27,"ICCAT-ALBANATL-1930-2015-PONS",11.4295879270441,"ALBANATL","Albacore tuna North Atlantic"
263,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",11.4295879270441,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
263,27,"ICCAT-BIGEYEATL-1950-2010-CHING",11.4295879270441,"BIGEYEATL","Bigeye tuna Atlantic"
263,27,"ICCAT-BMARLINATL-1956-2010-CHING",11.4295879270441,"BMARLINATL","Blue marlin Atlantic"
263,27,"ICCAT-SAILEATL-1956-2010-CHING",11.4295879270441,"SAILEATL","Sailfish Eastern Atlantic"
263,27,"ICCAT-SKJWATL-1950-2014-PONS",11.4295879270441,"SKJWATL","Skipjack tuna Western Atlantic"
263,27,"ICCAT-SWORDNATL-1950-2015-PONS",11.4295879270441,"SWORDNATL","Swordfish North Atlantic"
263,27,"ICCAT-WMARLINATL-1956-2011-CHING",11.4295879270441,"WMARLINATL","White marlin Atlantic"
263,27,"ICCAT-YFINATL-1950-2011-CHING",11.4295879270441,"YFINATL","Yellowfin tuna Atlantic"
263,31,"ASMFC-ATLCROAKMATLC-1973-2002-STANTON",25081372.9586992,"ATLCROAKMATLC","Atlantic croaker Mid-Atlantic Coast"
263,31,"ICCAT-ALBANATL-1930-2015-PONS",7334638045471.4,"ALBANATL","Albacore tuna North Atlantic"
263,31,"ICCAT-ATBTUNAEATL-1950-2015-PONS",1420302080421.82,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
263,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",5914335965044.68,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
263,31,"ICCAT-BIGEYEATL-1950-2010-CHING",7334638045471.4,"BIGEYEATL","Bigeye tuna Atlantic"
263,31,"ICCAT-BMARLINATL-1956-2010-CHING",7334638045471.4,"BMARLINATL","Blue marlin Atlantic"
263,31,"ICCAT-SAILEATL-1956-2010-CHING",1420302080421.82,"SAILEATL","Sailfish Eastern Atlantic"
263,31,"ICCAT-SAILWATL-1956-2010-CHING",5914335965044.68,"SAILWATL","Sailfish Western Atlantic"
263,31,"ICCAT-SKJWATL-1950-2014-PONS",7334638045471.4,"SKJWATL","Skipjack tuna Western Atlantic"
263,31,"ICCAT-SWORDNATL-1950-2015-PONS",7334638045471.4,"SWORDNATL","Swordfish North Atlantic"
263,31,"ICCAT-WMARLINATL-1956-2011-CHING",7334638045471.4,"WMARLINATL","White marlin Atlantic"
263,31,"ICCAT-YFINATL-1950-2011-CHING",7334638045471.4,"YFINATL","Yellowfin tuna Atlantic"
263,31,"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD",1094114.41779509,"BLUEFISHATLC","Bluefish Atlantic Coast"
263,31,"NEFSC-WEAKFISHATLC-1981-2008-STANTON",571501830.170514,"WEAKFISHATLC","Weakfish Atlantic Coast"
263,34,"ICCAT-ALBANATL-1930-2015-PONS",13.0318201201835,"ALBANATL","Albacore tuna North Atlantic"
263,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",10.7838274302171,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
263,34,"ICCAT-ATBTUNAWATL-1950-2015-PONS",2.24798407776539,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
263,34,"ICCAT-BIGEYEATL-1950-2010-CHING",13.0318201201835,"BIGEYEATL","Bigeye tuna Atlantic"
263,34,"ICCAT-BMARLINATL-1956-2010-CHING",13.0318201201835,"BMARLINATL","Blue marlin Atlantic"
263,34,"ICCAT-SAILEATL-1956-2010-CHING",10.7838274302171,"SAILEATL","Sailfish Eastern Atlantic"
263,34,"ICCAT-SAILWATL-1956-2010-CHING",2.24798407776539,"SAILWATL","Sailfish Western Atlantic"
263,34,"ICCAT-SKJWATL-1950-2014-PONS",13.0318201201835,"SKJWATL","Skipjack tuna Western Atlantic"
263,34,"ICCAT-SWORDNATL-1950-2015-PONS",13.0318201201835,"SWORDNATL","Swordfish North Atlantic"
263,34,"ICCAT-WMARLINATL-1956-2011-CHING",13.0318201201835,"WMARLINATL","White marlin Atlantic"
263,34,"ICCAT-YFINATL-1950-2011-CHING",13.0318201201835,"YFINATL","Yellowfin tuna Atlantic"
264,27,"ICCAT-ALBANATL-1930-2015-PONS",82.8817701354746,"ALBANATL","Albacore tuna North Atlantic"
264,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS",82.8817701354746,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
264,27,"ICCAT-BIGEYEATL-1950-2010-CHING",82.8817701354746,"BIGEYEATL","Bigeye tuna Atlantic"
264,27,"ICCAT-BMARLINATL-1956-2010-CHING",82.8817701354746,"BMARLINATL","Blue marlin Atlantic"
264,27,"ICCAT-SAILEATL-1956-2010-CHING",82.8817701354746,"SAILEATL","Sailfish Eastern Atlantic"
264,27,"ICCAT-SKJEATL-1950-2010-CHING",17.103389367169,"SKJEATL","Skipjack tuna Eastern Atlantic"
264,27,"ICCAT-SKJWATL-1950-2014-PONS",65.7783807683056,"SKJWATL","Skipjack tuna Western Atlantic"
264,27,"ICCAT-SWORDNATL-1950-2015-PONS",82.8817701354746,"SWORDNATL","Swordfish North Atlantic"
264,27,"ICCAT-WMARLINATL-1956-2011-CHING",82.8817701354746,"WMARLINATL","White marlin Atlantic"
264,27,"ICCAT-YFINATL-1950-2011-CHING",82.8817701354746,"YFINATL","Yellowfin tuna Atlantic"
264,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING",1249357787.68994,"RSARDINWA","Round Sardinella West Africa"
264,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING",914370358.237252,"SARDINWA","Sardinella West Africa"
264,34,"FAO-SPNWA-SARDWAZC-1990-2010-CHING",29613500.3633496,"SARDWAZC","Sardine West Africa Zone C"
264,34,"ICCAT-ALBANATL-1930-2015-PONS",7371920529333,"ALBANATL","Albacore tuna North Atlantic"
264,34,"ICCAT-ALBASATL-1950-2015-PONS",1696980932333.82,"ALBASATL","Albacore tuna South Atlantic"
264,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",8763019793934.12,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
264,34,"ICCAT-ATBTUNAWATL-1950-2015-PONS",305881668433.173,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
264,34,"ICCAT-BIGEYEATL-1950-2010-CHING",9068901461623.68,"BIGEYEATL","Bigeye tuna Atlantic"
264,34,"ICCAT-BMARLINATL-1956-2010-CHING",9068901461623.68,"BMARLINATL","Blue marlin Atlantic"
264,34,"ICCAT-SAILEATL-1956-2010-CHING",8763019793934.12,"SAILEATL","Sailfish Eastern Atlantic"
264,34,"ICCAT-SAILWATL-1956-2010-CHING",305881668433.173,"SAILWATL","Sailfish Western Atlantic"
264,34,"ICCAT-SKJEATL-1950-2010-CHING",5530371946936.55,"SKJEATL","Skipjack tuna Eastern Atlantic"
264,34,"ICCAT-SKJWATL-1950-2014-PONS",3538529471260.09,"SKJWATL","Skipjack tuna Western Atlantic"
264,34,"ICCAT-SWORDNATL-1950-2015-PONS",7371920529333,"SWORDNATL","Swordfish North Atlantic"
264,34,"ICCAT-SWORDSATL-1950-2015-PONS",1696980932333.82,"SWORDSATL","Swordfish South Atlantic"
264,34,"ICCAT-WMARLINATL-1956-2011-CHING",9068901461623.68,"WMARLINATL","White marlin Atlantic"
264,34,"ICCAT-YFINATL-1950-2011-CHING",9068901461623.68,"YFINATL","Yellowfin tuna Atlantic"
264,41,"ICCAT-ALBANATL-1930-2015-PONS",1.11895392273985,"ALBANATL","Albacore tuna North Atlantic"
264,41,"ICCAT-ALBASATL-1950-2015-PONS",19.2349062246918,"ALBASATL","Albacore tuna South Atlantic"
264,41,"ICCAT-ATBTUNAEATL-1950-2015-PONS",19.2349062246918,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
264,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS",1.11895392273985,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
264,41,"ICCAT-BIGEYEATL-1950-2010-CHING",20.3538601474317,"BIGEYEATL","Bigeye tuna Atlantic"
264,41,"ICCAT-BMARLINATL-1956-2010-CHING",20.3538601474317,"BMARLINATL","Blue marlin Atlantic"
264,41,"ICCAT-SAILEATL-1956-2010-CHING",19.2349062246918,"SAILEATL","Sailfish Eastern Atlantic"
264,41,"ICCAT-SAILWATL-1956-2010-CHING",1.11895392273985,"SAILWATL","Sailfish Western Atlantic"
264,41,"ICCAT-SKJEATL-1950-2010-CHING",19.2349062246918,"SKJEATL","Skipjack tuna Eastern Atlantic"
264,41,"ICCAT-SKJWATL-1950-2014-PONS",1.11895392273985,"SKJWATL","Skipjack tuna Western Atlantic"
264,41,"ICCAT-SWORDNATL-1950-2015-PONS",1.11895392273985,"SWORDNATL","Swordfish North Atlantic"
264,41,"ICCAT-SWORDSATL-1950-2015-PONS",19.2349062246918,"SWORDSATL","Swordfish South Atlantic"
264,41,"ICCAT-WMARLINATL-1956-2011-CHING",20.3538601474317,"WMARLINATL","White marlin Atlantic"
264,41,"ICCAT-YFINATL-1950-2011-CHING",20.3538601474317,"YFINATL","Yellowfin tuna Atlantic"
266,31,"ICCAT-ALBANATL-1930-2015-PONS",25.9396233618712,"ALBANATL","Albacore tuna North Atlantic"
266,31,"ICCAT-ATBTUNAWATL-1950-2015-PONS",25.9396233618712,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
266,31,"ICCAT-BIGEYEATL-1950-2010-CHING",25.9396233618712,"BIGEYEATL","Bigeye tuna Atlantic"
266,31,"ICCAT-BMARLINATL-1956-2010-CHING",25.9396233618712,"BMARLINATL","Blue marlin Atlantic"
266,31,"ICCAT-SAILWATL-1956-2010-CHING",25.9396233618712,"SAILWATL","Sailfish Western Atlantic"
266,31,"ICCAT-SKJWATL-1950-2014-PONS",25.9396233618712,"SKJWATL","Skipjack tuna Western Atlantic"
266,31,"ICCAT-SWORDNATL-1950-2015-PONS",25.9396233618712,"SWORDNATL","Swordfish North Atlantic"
266,31,"ICCAT-WMARLINATL-1956-2011-CHING",25.9396233618712,"WMARLINATL","White marlin Atlantic"
266,31,"ICCAT-YFINATL-1950-2011-CHING",25.9396233618712,"YFINATL","Yellowfin tuna Atlantic"
266,34,"ICCAT-ALBANATL-1930-2015-PONS",32.6524799199849,"ALBANATL","Albacore tuna North Atlantic"
266,34,"ICCAT-ALBASATL-1950-2015-PONS",25.7492305065762,"ALBASATL","Albacore tuna South Atlantic"
266,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",20.9670484764047,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
266,34,"ICCAT-ATBTUNAWATL-1950-2015-PONS",710.248408094331,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
266,34,"ICCAT-BIGEYEATL-1950-2010-CHING",58.4017104265611,"BIGEYEATL","Bigeye tuna Atlantic"
266,34,"ICCAT-BMARLINATL-1956-2010-CHING",58.4017104265611,"BMARLINATL","Blue marlin Atlantic"
266,34,"ICCAT-SAILEATL-1956-2010-CHING",20.9670484764047,"SAILEATL","Sailfish Eastern Atlantic"
266,34,"ICCAT-SAILWATL-1956-2010-CHING",710.248408094331,"SAILWATL","Sailfish Western Atlantic"
266,34,"ICCAT-SKJEATL-1950-2010-CHING",25.7492305065762,"SKJEATL","Skipjack tuna Eastern Atlantic"
266,34,"ICCAT-SKJWATL-1950-2014-PONS",32.6524799199849,"SKJWATL","Skipjack tuna Western Atlantic"
266,34,"ICCAT-SWORDNATL-1950-2015-PONS",32.6524799199849,"SWORDNATL","Swordfish North Atlantic"
266,34,"ICCAT-SWORDSATL-1950-2015-PONS",25.7492305065762,"SWORDSATL","Swordfish South Atlantic"
266,34,"ICCAT-WMARLINATL-1956-2011-CHING",58.4017104265611,"WMARLINATL","White marlin Atlantic"
266,34,"ICCAT-YFINATL-1950-2011-CHING",58.4017104265611,"YFINATL","Yellowfin tuna Atlantic"
266,41,"CCSBT-SC-SBT-1952-2014-PONS",5420780560810.88,"SBT","Southern bluefin tuna Southern Oceans"
266,41,"ICCAT-ALBANATL-1930-2015-PONS",802540597653.206,"ALBANATL","Albacore tuna North Atlantic"
266,41,"ICCAT-ALBASATL-1950-2015-PONS",11529228428803.6,"ALBASATL","Albacore tuna South Atlantic"
266,41,"ICCAT-ATBTUNAEATL-1950-2015-PONS",2702135567023.26,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
266,41,"ICCAT-ATBTUNAWATL-1950-2015-PONS",9629631983143.96,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
266,41,"ICCAT-BIGEYEATL-1950-2010-CHING",12331769024947.3,"BIGEYEATL","Bigeye tuna Atlantic"
266,41,"ICCAT-BMARLINATL-1956-2010-CHING",12331769024947.3,"BMARLINATL","Blue marlin Atlantic"
266,41,"ICCAT-SAILEATL-1956-2010-CHING",2702135567023.26,"SAILEATL","Sailfish Eastern Atlantic"
266,41,"ICCAT-SAILWATL-1956-2010-CHING",9629631983143.96,"SAILWATL","Sailfish Western Atlantic"
266,41,"ICCAT-SKJEATL-1950-2010-CHING",4983520721093.46,"SKJEATL","Skipjack tuna Eastern Atlantic"
266,41,"ICCAT-SKJWATL-1950-2014-PONS",7348248505621.77,"SKJWATL","Skipjack tuna Western Atlantic"
266,41,"ICCAT-SWORDNATL-1950-2015-PONS",802540597653.206,"SWORDNATL","Swordfish North Atlantic"
266,41,"ICCAT-SWORDSATL-1950-2015-PONS",11529228428803.6,"SWORDSATL","Swordfish South Atlantic"
266,41,"ICCAT-WMARLINATL-1956-2011-CHING",12331769024947.3,"WMARLINATL","White marlin Atlantic"
266,41,"ICCAT-YFINATL-1950-2011-CHING",12331769024947.3,"YFINATL","Yellowfin tuna Atlantic"
266,41,"INIDEP-ARGANCHONARG-1989-2007-Parma",678344811.146525,"ARGANCHONARG","Argentine anchoita Northern Argentina"
266,41,"INIDEP-ARGANCHOSARG-1992-2007-Parma",726460365.344975,"ARGANCHOSARG","Argentine anchoita Southern Argentina"
266,41,"INIDEP-PATGRENADIERSARG-1983-2006-Parma",726460365.344975,"PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
266,48,"ICCAT-ALBASATL-1950-2015-PONS",13.209021994504,"ALBASATL","Albacore tuna South Atlantic"
266,48,"ICCAT-ATBTUNAWATL-1950-2015-PONS",13.209021994504,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
266,48,"ICCAT-BIGEYEATL-1950-2010-CHING",13.209021994504,"BIGEYEATL","Bigeye tuna Atlantic"
266,48,"ICCAT-BMARLINATL-1956-2010-CHING",13.209021994504,"BMARLINATL","Blue marlin Atlantic"
266,48,"ICCAT-SAILWATL-1956-2010-CHING",13.209021994504,"SAILWATL","Sailfish Western Atlantic"
266,48,"ICCAT-SKJWATL-1950-2014-PONS",13.209021994504,"SKJWATL","Skipjack tuna Western Atlantic"
266,48,"ICCAT-SWORDSATL-1950-2015-PONS",13.209021994504,"SWORDSATL","Swordfish South Atlantic"
266,48,"ICCAT-WMARLINATL-1956-2011-CHING",13.209021994504,"WMARLINATL","White marlin Atlantic"
266,48,"ICCAT-YFINATL-1950-2011-CHING",13.209021994504,"YFINATL","Yellowfin tuna Atlantic"
267,34,"ICCAT-ALBASATL-1950-2015-PONS",174.365703459282,"ALBASATL","Albacore tuna South Atlantic"
267,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",174.365703459282,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
267,34,"ICCAT-BIGEYEATL-1950-2010-CHING",174.365703459282,"BIGEYEATL","Bigeye tuna Atlantic"
267,34,"ICCAT-BMARLINATL-1956-2010-CHING",174.365703459282,"BMARLINATL","Blue marlin Atlantic"
267,34,"ICCAT-SAILEATL-1956-2010-CHING",174.365703459282,"SAILEATL","Sailfish Eastern Atlantic"
267,34,"ICCAT-SKJEATL-1950-2010-CHING",174.365703459282,"SKJEATL","Skipjack tuna Eastern Atlantic"
267,34,"ICCAT-SWORDSATL-1950-2015-PONS",174.365703459282,"SWORDSATL","Swordfish South Atlantic"
267,34,"ICCAT-WMARLINATL-1956-2011-CHING",174.365703459282,"WMARLINATL","White marlin Atlantic"
267,34,"ICCAT-YFINATL-1950-2011-CHING",174.365703459282,"YFINATL","Yellowfin tuna Atlantic"
267,41,"CCSBT-SC-SBT-1952-2014-PONS",42.699541730064,"SBT","Southern bluefin tuna Southern Oceans"
267,41,"ICCAT-ALBASATL-1950-2015-PONS",122.093075666609,"ALBASATL","Albacore tuna South Atlantic"
267,41,"ICCAT-ATBTUNAEATL-1950-2015-PONS",122.093075666609,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
267,41,"ICCAT-BIGEYEATL-1950-2010-CHING",122.093075666609,"BIGEYEATL","Bigeye tuna Atlantic"
267,41,"ICCAT-BMARLINATL-1956-2010-CHING",122.093075666609,"BMARLINATL","Blue marlin Atlantic"
267,41,"ICCAT-SAILEATL-1956-2010-CHING",122.093075666609,"SAILEATL","Sailfish Eastern Atlantic"
267,41,"ICCAT-SKJEATL-1950-2010-CHING",122.093075666609,"SKJEATL","Skipjack tuna Eastern Atlantic"
267,41,"ICCAT-SWORDSATL-1950-2015-PONS",122.093075666609,"SWORDSATL","Swordfish South Atlantic"
267,41,"ICCAT-WMARLINATL-1956-2011-CHING",122.093075666609,"WMARLINATL","White marlin Atlantic"
267,41,"ICCAT-YFINATL-1950-2011-CHING",122.093075666609,"YFINATL","Yellowfin tuna Atlantic"
267,47,"CCSBT-SC-SBT-1952-2014-PONS",6967806427174.69,"SBT","Southern bluefin tuna Southern Oceans"
267,47,"ICCAT-ALBASATL-1950-2015-PONS",13825899043351.6,"ALBASATL","Albacore tuna South Atlantic"
267,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",13825899043351.6,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
267,47,"ICCAT-BIGEYEATL-1950-2010-CHING",13825899043351.6,"BIGEYEATL","Bigeye tuna Atlantic"
267,47,"ICCAT-BMARLINATL-1956-2010-CHING",13825899043351.6,"BMARLINATL","Blue marlin Atlantic"
267,47,"ICCAT-SAILEATL-1956-2010-CHING",13825899043351.6,"SAILEATL","Sailfish Eastern Atlantic"
267,47,"ICCAT-SKJEATL-1950-2010-CHING",13825899043351.6,"SKJEATL","Skipjack tuna Eastern Atlantic"
267,47,"ICCAT-SWORDSATL-1950-2015-PONS",13825899043351.6,"SWORDSATL","Swordfish South Atlantic"
267,47,"ICCAT-WMARLINATL-1956-2011-CHING",13825899043351.6,"WMARLINATL","White marlin Atlantic"
267,47,"ICCAT-YFINATL-1950-2011-CHING",13825899043351.6,"YFINATL","Yellowfin tuna Atlantic"
267,47,"IOTC-ALBAIO-1950-2014-PONS",720581406548.017,"ALBAIO","Albacore tuna Indian Ocean"
267,47,"IOTC-BLKMARLINIO-1950-2014-PONS",249561578572.075,"BLKMARLINIO","Black marlin Indian Ocean"
267,47,"IOTC-BMARLINIO-1950-2014-PONS",249561578572.075,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
267,47,"IOTC-SKJCIO-1950-2014-PONS",720581406548.017,"SKJCIO","Skipjack tuna Indian Ocean"
267,47,"IOTC-STMARLINIO-1950-2014-PONS",249561578572.075,"STMARLINIO","Striped marlin Indian Ocean"
267,47,"IOTC-SWORDIO-1950-2014-PONS",249561578572.075,"SWORDIO","Swordfish Indian Ocean"
267,47,"IOTC-YFINEIO-1950-2014-PONS",249561578572.075,"YFINEIO","Yellowfin tuna Indian Ocean"
267,47,"MARAM-CHAKESA-1917-2015-Rademeyer",2761094349.54676,"CHAKESA","Shallow-water cape hake South Africa"
267,47,"MARAM-CHSQUIDSA-1971-2013-GLAZER",2761094349.54676,"CHSQUIDSA","Cape Hope squid South Africa"
267,47,"MARAM-CTRACSA-1949-2013-Furman",1751250459.75833,"CTRACSA","Cape horse mackerel South Africa South coast"
267,47,"MARAM-DEEPCHAKESA-1917-2015-Rademeyer",2761094349.54676,"DEEPCHAKESA","Deep-water cape hake South Africa"
269,47,"CCSBT-SC-SBT-1952-2014-PONS",9.07721277774586,"SBT","Southern bluefin tuna Southern Oceans"
269,47,"IOTC-ALBAIO-1950-2014-PONS",9.07721234283443,"ALBAIO","Albacore tuna Indian Ocean"
269,47,"IOTC-BLKMARLINIO-1950-2014-PONS",4.08424056245972,"BLKMARLINIO","Black marlin Indian Ocean"
269,47,"IOTC-BMARLINIO-1950-2014-PONS",4.08424056245972,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
269,47,"IOTC-SKJCIO-1950-2014-PONS",9.07721234283443,"SKJCIO","Skipjack tuna Indian Ocean"
269,47,"IOTC-STMARLINIO-1950-2014-PONS",4.08424056245972,"STMARLINIO","Striped marlin Indian Ocean"
269,47,"IOTC-SWORDIO-1950-2014-PONS",4.08424056245972,"SWORDIO","Swordfish Indian Ocean"
269,47,"IOTC-YFINEIO-1950-2014-PONS",4.08424056245972,"YFINEIO","Yellowfin tuna Indian Ocean"
269,51,"CCSBT-SC-SBT-1952-2014-PONS",7023053419101.8,"SBT","Southern bluefin tuna Southern Oceans"
269,51,"IOTC-ALBAIO-1950-2014-PONS",17109633841572.1,"ALBAIO","Albacore tuna Indian Ocean"
269,51,"IOTC-BIGEYEIO-1950-2014-PONS",13509337075694.6,"BIGEYEIO","Bigeye tuna Indian Ocean"
269,51,"IOTC-BLKMARLINIO-1950-2014-PONS",15605551014730.5,"BLKMARLINIO","Black marlin Indian Ocean"
269,51,"IOTC-BMARLINIO-1950-2014-PONS",15605551014730.5,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
269,51,"IOTC-SKJCIO-1950-2014-PONS",17109633841572.1,"SKJCIO","Skipjack tuna Indian Ocean"
269,51,"IOTC-STMARLINIO-1950-2014-PONS",15605551014730.5,"STMARLINIO","Striped marlin Indian Ocean"
269,51,"IOTC-SWORDIO-1950-2014-PONS",15605551014730.5,"SWORDIO","Swordfish Indian Ocean"
269,51,"IOTC-YFINEIO-1950-2014-PONS",15605551014730.5,"YFINEIO","Yellowfin tuna Indian Ocean"
269,51,"MARAM-PTOOTHFISHPEI-1960-2015-Brandao",740965547.687181,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
