"stockid","year","ram_bmsy","gapfilled","method"
"SNROCKPCOAST",2012,2.59308578696664,"1","lm, 6 years gf"
"SNROCKPCOAST",2013,2.73040834219995,"1","lm, 6 years gf"
"SNROCKPCOAST",2014,2.86773089743332,"1","lm, 6 years gf"
"SNROCKPCOAST",2015,3.00505345266663,"1","lm, 6 years gf"
"SOUTHHAKECH",2001,0.707656613,"0",NA
"SOUTHHAKECH",2002,0.997679814,"0",NA
"SOUTHHAKECH",2003,0.968677494,"0",NA
"SOUTHHAKECH",2004,0.957076566,"0",NA
"SOUTHHAKECH",2005,0.910672854,"0",NA
"SOUTHHAKECH",2006,0.800464037,"0",NA
"SOUTHHAKECH",2007,0.771461717,"0",NA
"SOUTHHAKECH",2008,0.759860789,"0",NA
"SOUTHHAKECH",2009,0.707656613,"0",NA
"SOUTHHAKECH",2010,0.60324826,"0",NA
"SOUTHHAKECH",2011,0.672853828,"0",NA
"SOUTHHAKECH",2012,0.580046404,"0",NA
"SOUTHHAKECH",2013,0.545243619,"0",NA
"SOUTHHAKECH",2014,0.539443155,"0",NA
"SOUTHHAKECH",2015,0.512926748263723,"1","lm, 1 years gf"
"SOUTHHAKECR",2001,1.790550707,"0",NA
"SOUTHHAKECR",2002,1.680208647,"0",NA
"SOUTHHAKECR",2003,1.584913231,"0",NA
"SOUTHHAKECR",2004,1.459524526,"0",NA
"SOUTHHAKECR",2005,1.288995887,"0",NA
"SOUTHHAKECR",2006,1.188684923,"0",NA
"SOUTHHAKECR",2007,1.193700471,"0",NA
"SOUTHHAKECR",2008,1.223793761,"0",NA
"SOUTHHAKECR",2009,1.243855953,"0",NA
"SOUTHHAKECR",2010,1.258902598,"0",NA
"SOUTHHAKECR",2011,1.263918146,"0",NA
"SOUTHHAKECR",2012,1.233824857,"0",NA
"SOUTHHAKECR",2013,1.0625362865303,"1","lm, 3 years gf"
"SOUTHHAKECR",2014,1.01560759077856,"1","lm, 3 years gf"
"SOUTHHAKECR",2015,0.968678895026798,"1","lm, 3 years gf"
"SOUTHHAKESA",2001,1.528648582,"0",NA
"SOUTHHAKESA",2002,1.466571482,"0",NA
"SOUTHHAKESA",2003,1.423893476,"0",NA
"SOUTHHAKESA",2004,1.377335651,"0",NA
"SOUTHHAKESA",2005,1.342417282,"0",NA
"SOUTHHAKESA",2006,1.311378732,"0",NA
"SOUTHHAKESA",2007,1.28809982,"0",NA
"SOUTHHAKESA",2008,1.264820908,"0",NA
"SOUTHHAKESA",2009,1.233782358,"0",NA
"SOUTHHAKESA",2010,1.229902539,"0",NA
"SOUTHHAKESA",2011,1.264820908,"0",NA
"SOUTHHAKESA",2012,1.323018189,"0",NA
"SOUTHHAKESA",2013,1.38121547,"0",NA
"SOUTHHAKESA",2014,1.435532932,"0",NA
"SOUTHHAKESA",2015,1.27108830731868,"1","lm, 1 years gf"
"SOUTHHAKEWCSI",2001,1.21038494,"0",NA
"SOUTHHAKEWCSI",2002,1.123735459,"0",NA
"SOUTHHAKEWCSI",2003,1.015423608,"0",NA
"SOUTHHAKEWCSI",2004,0.90440396,"0",NA
"SOUTHHAKEWCSI",2005,0.80963109,"0",NA
"SOUTHHAKEWCSI",2006,0.73652059,"0",NA
"SOUTHHAKEWCSI",2007,0.666117887,"0",NA
"SOUTHHAKEWCSI",2008,0.687780257,"0",NA
"SOUTHHAKEWCSI",2009,0.812338886,"0",NA
"SOUTHHAKEWCSI",2010,1.001884626,"0",NA
"SOUTHHAKEWCSI",2011,1.240170699,"0",NA
"SOUTHHAKEWCSI",2012,1.402638477,"0",NA
"SOUTHHAKEWCSI",2013,1.0169416146364,"1","lm, 3 years gf"
"SOUTHHAKEWCSI",2014,1.02453480561892,"1","lm, 3 years gf"
"SOUTHHAKEWCSI",2015,1.03212799660144,"1","lm, 3 years gf"
"SPANMACKGM",2001,1.015572106,"0",NA
"SPANMACKGM",2002,1.00589999,"0",NA
"SPANMACKGM",2003,1.025244221,"0",NA
"SPANMACKGM",2004,1.121965374,"0",NA
"SPANMACKGM",2005,1.228358642,"0",NA
"SPANMACKGM",2006,1.412128833,"0",NA
"SPANMACKGM",2007,1.441145178,"0",NA
"SPANMACKGM",2008,1.566882677,"0",NA
"SPANMACKGM",2009,1.653931715,"0",NA
"SPANMACKGM",2010,1.653931715,"0",NA
"SPANMACKGM",2011,1.837701905,"0",NA
"SPANMACKGM",2012,1.88887618794541,"1","lm, 4 years gf"
"SPANMACKGM",2013,1.97698036539086,"1","lm, 4 years gf"
"SPANMACKGM",2014,2.0650845428363,"1","lm, 4 years gf"
"SPANMACKGM",2015,2.15318872028178,"1","lm, 4 years gf"
"SPANMACKSATLC",2001,1.018014244,"0",NA
"SPANMACKSATLC",2002,1.028487641,"0",NA
"SPANMACKSATLC",2003,1.110180142,"0",NA
"SPANMACKSATLC",2004,1.152073733,"0",NA
"SPANMACKSATLC",2005,1.214914118,"0",NA
"SPANMACKSATLC",2006,1.225387516,"0",NA
"SPANMACKSATLC",2007,1.235860913,"0",NA
"SPANMACKSATLC",2008,1.298701299,"0",NA
"SPANMACKSATLC",2009,1.413908672,"0",NA
"SPANMACKSATLC",2010,1.382488479,"0",NA
"SPANMACKSATLC",2011,1.267281106,"0",NA
"SPANMACKSATLC",2012,1.193967323,"0",NA
"SPANMACKSATLC",2013,1.38363103174242,"1","lm, 3 years gf"
"SPANMACKSATLC",2014,1.4100708675746,"1","lm, 3 years gf"
"SPANMACKSATLC",2015,1.43651070340677,"1","lm, 3 years gf"
"SPANMACKSETO",2001,0.090729852,"0",NA
"SPANMACKSETO",2002,0.117692414,"0",NA
"SPANMACKSETO",2003,0.149003344,"0",NA
"SPANMACKSETO",2004,0.125371055,"0",NA
"SPANMACKSETO",2005,0.130564786,"0",NA
"SPANMACKSETO",2006,0.123023348,"0",NA
"SPANMACKSETO",2007,0.118532912,"0",NA
"SPANMACKSETO",2008,0.12814446,"0",NA
"SPANMACKSETO",2009,0.151345801,"0",NA
"SPANMACKSETO",2010,0.170716546,"0",NA
"SPANMACKSETO",2011,0.174724166,"0",NA
"SPANMACKSETO",2012,0.19147364,"0",NA
"SPANMACKSETO",2013,0.201291289,"0",NA
"SPANMACKSETO",2014,0.194734803115384,"1","lm, 2 years gf"
"SPANMACKSETO",2015,0.201975889131868,"1","lm, 2 years gf"
"SPHAKECH",2001,2.08,"0",NA
"SPHAKECH",2002,1.72,"0",NA
"SPHAKECH",2003,1.02,"0",NA
"SPHAKECH",2004,0.51,"0",NA
"SPHAKECH",2005,0.34,"0",NA
"SPHAKECH",2006,0.35,"0",NA
"SPHAKECH",2007,0.41,"0",NA
"SPHAKECH",2008,0.44,"0",NA
"SPHAKECH",2009,0.48,"0",NA
"SPHAKECH",2010,0.44,"0",NA
"SPHAKECH",2011,0.43,"0",NA
"SPHAKECH",2012,0.4,"0",NA
"SPHAKECH",2013,0.37,"0",NA
"SPHAKECH",2014,0.44,"0",NA
"SPHAKECH",2015,0.47,"0",NA
"SPSDOGPCOAST",2001,1.4125,"0",NA
"SPSDOGPCOAST",2002,1.40625,"0",NA
"SPSDOGPCOAST",2003,1.4,"0",NA
"SPSDOGPCOAST",2004,1.4,"0",NA
"SPSDOGPCOAST",2005,1.3875,"0",NA
"SPSDOGPCOAST",2006,1.3875,"0",NA
"SPSDOGPCOAST",2007,1.38125,"0",NA
"SPSDOGPCOAST",2008,1.36875,"0",NA
"SPSDOGPCOAST",2009,1.36875,"0",NA
"SPSDOGPCOAST",2010,1.3625,"0",NA
"SPSDOGPCOAST",2011,1.35625,"0",NA
"SPSDOGPCOAST",2012,1.3509090909091,"1","lm, 4 years gf"
"SPSDOGPCOAST",2013,1.34528409090909,"1","lm, 4 years gf"
"SPSDOGPCOAST",2014,1.33965909090909,"1","lm, 4 years gf"
"SPSDOGPCOAST",2015,1.3340340909091,"1","lm, 4 years gf"
"SSANDWSJ",2001,1.79040662010909,"1","lm, 5 years gf"
"SSANDWSJ",2002,1.79237686725454,"1","lm, 5 years gf"
"SSANDWSJ",2003,1.7943471144,"1","lm, 5 years gf"
"SSANDWSJ",2004,1.34556781,"0",NA
"SSANDWSJ",2005,2.728898893,"0",NA
"SSANDWSJ",2006,1.729398815,"0",NA
"SSANDWSJ",2007,0.668316762,"0",NA
"SSANDWSJ",2008,2.84528845,"0",NA
"SSANDWSJ",2009,1.679454206,"0",NA
"SSANDWSJ",2010,1.12085863,"0",NA
"SSANDWSJ",2011,2.639033665,"0",NA
"SSANDWSJ",2012,1.428814922,"0",NA
"SSANDWSJ",2013,1.866202584,"0",NA
"SSANDWSJ",2014,1.816019833,"1","lm, 5 years gf"
"SSANDWSJ",2015,1.81799008014546,"1","lm, 5 years gf"
"SSARDCH",2001,1.68854545454541,"1","lm, 5 years gf"
"SSARDCH",2002,1.65890909090905,"1","lm, 5 years gf"
"SSARDCH",2003,1.62927272727269,"1","lm, 5 years gf"
"SSARDCH",2004,1.59963636363633,"1","lm, 5 years gf"
"SSARDCH",2005,1.56999999999997,"1","lm, 5 years gf"
"SSARDCH",2006,1.33,"0",NA
"SSARDCH",2007,1.96,"0",NA
"SSARDCH",2008,1.13,"0",NA
"SSARDCH",2009,1.16,"0",NA
"SSARDCH",2010,1.4,"0",NA
"SSARDCH",2011,1.41,"0",NA
"SSARDCH",2012,2.14,"0",NA
"SSARDCH",2013,1.52,"0",NA
"SSARDCH",2014,1.14,"0",NA
"SSARDCH",2015,0.88,"0",NA
"SSTHORNHPCOAST",2001,1.674418605,"0",NA
"SSTHORNHPCOAST",2002,1.686046512,"0",NA
"SSTHORNHPCOAST",2003,1.686046512,"0",NA
"SSTHORNHPCOAST",2004,1.674418605,"0",NA
"SSTHORNHPCOAST",2005,1.686046512,"0",NA
"SSTHORNHPCOAST",2006,1.906041683,"0",NA
"SSTHORNHPCOAST",2007,1.901285801,"0",NA
"SSTHORNHPCOAST",2008,1.894988538,"0",NA
"SSTHORNHPCOAST",2009,1.885503122,"0",NA
"SSTHORNHPCOAST",2010,1.875082339,"0",NA
"SSTHORNHPCOAST",2011,1.865834058,"0",NA
"SSTHORNHPCOAST",2012,1.859747583,"0",NA
"SSTHORNHPCOAST",2013,1.854306642,"0",NA
"SSTHORNHPCOAST",2014,1.94447569469231,"1","lm, 2 years gf"
"SSTHORNHPCOAST",2015,1.9645681949011,"1","lm, 2 years gf"
"STMARLINIO",2001,0.528,"0",NA
"STMARLINIO",2002,0.523,"0",NA
"STMARLINIO",2003,0.517,"0",NA
"STMARLINIO",2004,0.511,"0",NA
"STMARLINIO",2005,0.477,"0",NA
"STMARLINIO",2006,0.47,"0",NA
"STMARLINIO",2007,0.453,"0",NA
"STMARLINIO",2008,0.46,"0",NA
"STMARLINIO",2009,0.47,"0",NA
"STMARLINIO",2010,0.496,"0",NA
"STMARLINIO",2011,0.523,"0",NA
"STMARLINIO",2012,0.471636363636364,"1","lm, 4 years gf"
"STMARLINIO",2013,0.468,"1","lm, 4 years gf"
"STMARLINIO",2014,0.464363636363637,"1","lm, 4 years gf"
"STMARLINIO",2015,0.460727272727273,"1","lm, 4 years gf"
"STMARLINNEPAC",2001,1.06,"0",NA
"STMARLINNEPAC",2002,0.964,"0",NA
"STMARLINNEPAC",2003,0.777,"0",NA
"STMARLINNEPAC",2004,0.832,"0",NA
"STMARLINNEPAC",2005,0.961,"0",NA
"STMARLINNEPAC",2006,1.06,"0",NA
"STMARLINNEPAC",2007,1.25,"0",NA
"STMARLINNEPAC",2008,1.27,"0",NA
"STMARLINNEPAC",2009,1.52,"0",NA
"STMARLINNEPAC",2010,1.40477777777778,"1","lm, 6 years gf"
"STMARLINNEPAC",2011,1.4703111111111,"1","lm, 6 years gf"
"STMARLINNEPAC",2012,1.53584444444445,"1","lm, 6 years gf"
"STMARLINNEPAC",2013,1.60137777777777,"1","lm, 6 years gf"
"STMARLINNEPAC",2014,1.66691111111109,"1","lm, 6 years gf"
"STMARLINNEPAC",2015,1.73244444444444,"1","lm, 6 years gf"
"STMARLINSWPO",2001,1.02,"0",NA
"STMARLINSWPO",2002,1.01,"0",NA
"STMARLINSWPO",2003,0.94,"0",NA
"STMARLINSWPO",2004,0.83,"0",NA
"STMARLINSWPO",2005,0.75,"0",NA
"STMARLINSWPO",2006,0.76,"0",NA
"STMARLINSWPO",2007,0.81,"0",NA
"STMARLINSWPO",2008,0.85,"0",NA
"STMARLINSWPO",2009,0.82,"0",NA
"STMARLINSWPO",2010,0.81,"0",NA
"STMARLINSWPO",2011,0.91,"0",NA
"STMARLINSWPO",2012,0.776727272727271,"1","lm, 4 years gf"
"STMARLINSWPO",2013,0.762090909090908,"1","lm, 4 years gf"
"STMARLINSWPO",2014,0.747454545454545,"1","lm, 4 years gf"
"STMARLINSWPO",2015,0.732818181818178,"1","lm, 4 years gf"
"STMARLINWCNPAC",2001,0.33,"0",NA
"STMARLINWCNPAC",2002,0.4,"0",NA
"STMARLINWCNPAC",2003,0.49,"0",NA
"STMARLINWCNPAC",2004,0.64,"0",NA
"STMARLINWCNPAC",2005,0.74,"0",NA
"STMARLINWCNPAC",2006,0.73,"0",NA
"STMARLINWCNPAC",2007,0.67,"0",NA
"STMARLINWCNPAC",2008,0.6,"0",NA
"STMARLINWCNPAC",2009,0.41,"0",NA
"STMARLINWCNPAC",2010,0.35,"0",NA
"STMARLINWCNPAC",2011,2.775097552,"0",NA
"STMARLINWCNPAC",2012,2.60695282,"0",NA
"STMARLINWCNPAC",2013,2.418942888,"0",NA
"STMARLINWCNPAC",2014,2.20656915984614,"1","lm, 2 years gf"
"STMARLINWCNPAC",2015,2.377167025978,"1","lm, 2 years gf"
"SURFMATLC",2001,1.95781893,"0",NA
"SURFMATLC",2002,1.875514403,"0",NA
"SURFMATLC",2003,1.794238683,"0",NA
"SURFMATLC",2004,1.763374486,"0",NA
"SURFMATLC",2005,1.735596708,"0",NA
"SURFMATLC",2006,1.636831276,"0",NA
"SURFMATLC",2007,1.480452675,"0",NA
"SURFMATLC",2008,1.344650206,"0",NA
"SURFMATLC",2009,1.221193416,"0",NA
"SURFMATLC",2010,1.131687243,"0",NA
"SURFMATLC",2011,1.090534979,"0",NA
"SURFMATLC",2012,0.996165357418192,"1","lm, 4 years gf"
"SURFMATLC",2013,0.904133932063644,"1","lm, 4 years gf"
"SURFMATLC",2014,0.812102506709095,"1","lm, 4 years gf"
"SURFMATLC",2015,0.720071081354575,"1","lm, 4 years gf"
"SWORDEPAC",2001,1.49,"0",NA
"SWORDEPAC",2002,1.42,"0",NA
"SWORDEPAC",2003,1.35,"0",NA
"SWORDEPAC",2004,1.3,"0",NA
"SWORDEPAC",2005,1.27,"0",NA
"SWORDEPAC",2006,1.38,"0",NA
"SWORDEPAC",2007,1.54,"0",NA
"SWORDEPAC",2008,1.73,"0",NA
"SWORDEPAC",2009,1.94,"0",NA
"SWORDEPAC",2010,1.99,"0",NA
"SWORDEPAC",2011,1.95,"0",NA
"SWORDEPAC",2012,1.88,"0",NA
"SWORDEPAC",2013,2.01878787878792,"1","lm, 3 years gf"
"SWORDEPAC",2014,2.08270396270402,"1","lm, 3 years gf"
"SWORDEPAC",2015,2.14662004662009,"1","lm, 3 years gf"
"SWORDIO",2001,1.62,"0",NA
"SWORDIO",2002,1.56,"0",NA
"SWORDIO",2003,1.5,"0",NA
"SWORDIO",2004,1.48,"0",NA
"SWORDIO",2005,1.47,"0",NA
"SWORDIO",2006,1.45,"0",NA
"SWORDIO",2007,1.45,"0",NA
"SWORDIO",2008,1.48,"0",NA
"SWORDIO",2009,1.54,"0",NA
"SWORDIO",2010,1.62,"0",NA
"SWORDIO",2011,1.73,"0",NA
"SWORDIO",2012,1.81,"0",NA
"SWORDIO",2013,1.66803030303033,"1","lm, 3 years gf"
"SWORDIO",2014,1.68477855477858,"1","lm, 3 years gf"
"SWORDIO",2015,1.70152680652684,"1","lm, 3 years gf"
"SWORDNATL",2001,0.795,"0",NA
"SWORDNATL",2002,0.844,"0",NA
"SWORDNATL",2003,0.902,"0",NA
"SWORDNATL",2004,0.935,"0",NA
"SWORDNATL",2005,0.957,"0",NA
"SWORDNATL",2006,0.975,"0",NA
"SWORDNATL",2007,1.01,"0",NA
"SWORDNATL",2008,1.03,"0",NA
"SWORDNATL",2009,1.07,"0",NA
"SWORDNATL",2010,1.09,"0",NA
"SWORDNATL",2011,1.12,"0",NA
"SWORDNATL",2012,1.14,"0",NA
"SWORDNATL",2013,1.18272727272728,"1","lm, 3 years gf"
"SWORDNATL",2014,1.21253146853148,"1","lm, 3 years gf"
"SWORDNATL",2015,1.24233566433568,"1","lm, 3 years gf"
"SWORDNPAC",2001,1.22,"0",NA
"SWORDNPAC",2002,1.24,"0",NA
"SWORDNPAC",2003,1.18,"0",NA
"SWORDNPAC",2004,1.21,"0",NA
"SWORDNPAC",2005,1.22,"0",NA
"SWORDNPAC",2006,1.26,"0",NA
"SWORDNPAC",2007,1.19,"0",NA
"SWORDNPAC",2008,1.13,"0",NA
"SWORDNPAC",2009,1.13,"0",NA
"SWORDNPAC",2010,1.14,"0",NA
"SWORDNPAC",2011,1.13,"0",NA
"SWORDNPAC",2012,1.19,"0",NA
"SWORDNPAC",2013,1.13348484848484,"1","lm, 3 years gf"
"SWORDNPAC",2014,1.12530303030303,"1","lm, 3 years gf"
"SWORDNPAC",2015,1.11712121212121,"1","lm, 3 years gf"
"SWORDSATL",2001,0.863,"0",NA
"SWORDSATL",2002,0.841,"0",NA
"SWORDSATL",2003,0.837,"0",NA
"SWORDSATL",2004,0.859,"0",NA
"SWORDSATL",2005,0.874,"0",NA
"SWORDSATL",2006,0.888,"0",NA
"SWORDSATL",2007,0.885,"0",NA
"SWORDSATL",2008,0.856,"0",NA
"SWORDSATL",2009,0.881,"0",NA
"SWORDSATL",2010,0.904,"0",NA
"SWORDSATL",2011,0.929,"0",NA
"SWORDSATL",2012,0.977,"0",NA
"SWORDSATL",2013,0.941196969696975,"1","lm, 3 years gf"
"SWORDSATL",2014,0.950175990675998,"1","lm, 3 years gf"
"SWORDSATL",2015,0.959155011655021,"1","lm, 3 years gf"
"TANNERCRABBSAI",2001,1.808443134,"0",NA
"TANNERCRABBSAI",2002,2.102534433,"0",NA
"TANNERCRABBSAI",2003,2.525064387,"0",NA
"TANNERCRABBSAI",2004,3.096189019,"0",NA
"TANNERCRABBSAI",2005,3.595274532,"0",NA
"TANNERCRABBSAI",2006,3.896457766,"0",NA
"TANNERCRABBSAI",2007,4.056212907,"0",NA
"TANNERCRABBSAI",2008,4.018625658,"0",NA
"TANNERCRABBSAI",2009,3.821507223,"0",NA
"TANNERCRABBSAI",2010,3.697920944,"0",NA
"TANNERCRABBSAI",2011,3.881676682,"0",NA
"TANNERCRABBSAI",2012,4.411481468,"0",NA
"TANNERCRABBSAI",2013,5.229144116,"0",NA
"TANNERCRABBSAI",2014,5.647082976,"0",NA
"TANNERCRABBSAI",2015,5.120189616,"0",NA
"TIGERFLATSE",2001,1.216154306,"0",NA
"TIGERFLATSE",2002,1.3655061,"0",NA
"TIGERFLATSE",2003,1.412803806,"0",NA
"TIGERFLATSE",2004,1.339331101,"0",NA
"TIGERFLATSE",2005,1.221579811,"0",NA
"TIGERFLATSE",2006,1.290072637,"0",NA
"TIGERFLATSE",2007,1.270648883,"0",NA
"TIGERFLATSE",2008,1.201039204,"0",NA
"TIGERFLATSE",2009,1.098547844,"0",NA
"TIGERFLATSE",2010,1.048257477,"0",NA
"TIGERFLATSE",2011,1.092420477,"0",NA
"TIGERFLATSE",2012,1.102164384,"0",NA
"TIGERFLATSE",2013,1.154272073,"0",NA
"TIGERFLATSE",2014,1.278592179,"0",NA
"TIGERFLATSE",2015,1.368029461,"0",NA
"TILEMATLC",2001,0.324083058,"0",NA
"TILEMATLC",2002,0.345429847,"0",NA
"TILEMATLC",2003,0.450223171,"0",NA
"TILEMATLC",2004,0.589947603,"0",NA
"TILEMATLC",2005,0.758781292,"0",NA
"TILEMATLC",2006,0.849990297,"0",NA
"TILEMATLC",2007,0.822821657,"0",NA
"TILEMATLC",2008,0.822821657,"0",NA
"TILEMATLC",2009,0.871337085,"0",NA
"TILEMATLC",2010,0.881040171,"0",NA
"TILEMATLC",2011,0.968367941,"0",NA
"TILEMATLC",2012,1.014942752,"0",NA
"TILEMATLC",2013,1.12938035512121,"1","lm, 3 years gf"
"TILEMATLC",2014,1.19159545422961,"1","lm, 3 years gf"
"TILEMATLC",2015,1.25381055333801,"1","lm, 3 years gf"
"TILESATLC",2001,0.93557231,"0",NA
"TILESATLC",2002,1.072652502,"0",NA
"TILESATLC",2003,1.240575737,"0",NA
"TILESATLC",2004,1.391363948,"0",NA
"TILESATLC",2005,1.559287183,"0",NA
"TILESATLC",2006,1.665524332,"0",NA
"TILESATLC",2007,1.69979438,"0",NA
"TILESATLC",2008,1.77176148,"0",NA
"TILESATLC",2009,1.830020562,"0",NA
"TILESATLC",2010,1.806031528,"0",NA
"TILESATLC",2011,1.795750514,"0",NA
"TILESATLC",2012,0.902685941,"0",NA
"TILESATLC",2013,0.887956587,"0",NA
"TILESATLC",2014,0.850289571,"0",NA
"TILESATLC",2015,1.36080274394504,"1","lm, 1 years gf"
"TREVALLYTRE7",2001,1.059663005,"0",NA
"TREVALLYTRE7",2002,1.067073235,"0",NA
"TREVALLYTRE7",2003,1.067073235,"0",NA
"TREVALLYTRE7",2004,1.059663005,"0",NA
"TREVALLYTRE7",2005,1.044842543,"0",NA
"TREVALLYTRE7",2006,1.197457362,"0",NA
"TREVALLYTRE7",2007,1.208648552,"0",NA
"TREVALLYTRE7",2008,1.208648552,"0",NA
"TREVALLYTRE7",2009,1.163883791,"0",NA
"TREVALLYTRE7",2010,1.1526926,"0",NA
"TREVALLYTRE7",2011,1.219839742,"0",NA
"TREVALLYTRE7",2012,1.264604503,"0",NA
"TREVALLYTRE7",2013,1.298178074,"0",NA
"TREVALLYTRE7",2014,1.286986884,"0",NA
"TREVALLYTRE7",2015,1.30986292019782,"1","lm, 1 years gf"
"VSNAPGM",2001,1.015228426,"0",NA
"VSNAPGM",2002,1.025380711,"0",NA
"VSNAPGM",2003,1.045685279,"0",NA
"VSNAPGM",2004,1.025380711,"0",NA
"VSNAPGM",2005,1,"0",NA
"VSNAPGM",2006,0.994923858,"0",NA
"VSNAPGM",2007,1.086294416,"0",NA
"VSNAPGM",2008,1.116751269,"0",NA
"VSNAPGM",2009,1.086294416,"0",NA
"VSNAPGM",2010,1.020304569,"0",NA
"VSNAPGM",2011,1.045685279,"0",NA
"VSNAPGM",2012,1.040609137,"0",NA
"VSNAPGM",2013,1.091370558,"0",NA
"VSNAPGM",2014,1.157360406,"0",NA
"VSNAPGM",2015,1.10436771338462,"1","lm, 1 years gf"
"VSNAPSATLC",2001,1.378774423,"0",NA
"VSNAPSATLC",2002,1.319715808,"0",NA
"VSNAPSATLC",2003,1.289520426,"0",NA
"VSNAPSATLC",2004,1.136323268,"0",NA
"VSNAPSATLC",2005,1.14920071,"0",NA
"VSNAPSATLC",2006,1.252220249,"0",NA
"VSNAPSATLC",2007,1.222468917,"0",NA
"VSNAPSATLC",2008,1.136323268,"0",NA
"VSNAPSATLC",2009,1.018206039,"0",NA
"VSNAPSATLC",2010,0.976909414,"0",NA
"VSNAPSATLC",2011,0.972468917,"0",NA
"VSNAPSATLC",2012,0.943161634,"0",NA
"VSNAPSATLC",2013,0.904966629151517,"1","lm, 3 years gf"
"VSNAPSATLC",2014,0.867329532700452,"1","lm, 3 years gf"
"VSNAPSATLC",2015,0.829692436249402,"1","lm, 3 years gf"
"WHAKEGBGOM",2001,0.331705069,"0",NA
"WHAKEGBGOM",2002,0.393917051,"0",NA
"WHAKEGBGOM",2003,0.416221198,"0",NA
"WHAKEGBGOM",2004,0.376989247,"0",NA
"WHAKEGBGOM",2005,0.330322581,"0",NA
"WHAKEGBGOM",2006,0.337941628,"0",NA
"WHAKEGBGOM",2007,0.421536098,"0",NA
"WHAKEGBGOM",2008,0.460460829,"0",NA
"WHAKEGBGOM",2009,0.450445469,"0",NA
"WHAKEGBGOM",2010,0.577019969,"0",NA
"WHAKEGBGOM",2011,0.701198157,"0",NA
"WHAKEGBGOM",2012,0.742119816,"0",NA
"WHAKEGBGOM",2013,0.770875576,"0",NA
"WHAKEGBGOM",2014,0.877204301,"0",NA
"WHAKEGBGOM",2015,0.810961327516495,"1","lm, 1 years gf"
"WINFLOUN5Z",2001,1.579850746,"0",NA
"WINFLOUN5Z",2002,1.490298507,"0",NA
"WINFLOUN5Z",2003,1.356716418,"0",NA
"WINFLOUN5Z",2004,0.74880597,"0",NA
"WINFLOUN5Z",2005,0.660597015,"0",NA
"WINFLOUN5Z",2006,0.668358209,"0",NA
"WINFLOUN5Z",2007,0.644179104,"0",NA
"WINFLOUN5Z",2008,0.586716418,"0",NA
"WINFLOUN5Z",2009,0.639104478,"0",NA
"WINFLOUN5Z",2010,0.745820896,"0",NA
"WINFLOUN5Z",2011,0.769701493,"0",NA
"WINFLOUN5Z",2012,0.720746269,"0",NA
"WINFLOUN5Z",2013,0.693283582,"0",NA
"WINFLOUN5Z",2014,0.430298507,"0",NA
"WINFLOUN5Z",2015,0.360024602461522,"1","lm, 1 years gf"
"WINFLOUNSNEMATL",2001,0.185978333,"0",NA
"WINFLOUNSNEMATL",2002,0.1385676,"0",NA
"WINFLOUNSNEMATL",2003,0.12734477,"0",NA
"WINFLOUNSNEMATL",2004,0.112457342,"0",NA
"WINFLOUNSNEMATL",2005,0.103295848,"0",NA
"WINFLOUNSNEMATL",2006,0.118870388,"0",NA
"WINFLOUNSNEMATL",2007,0.142461235,"0",NA
"WINFLOUNSNEMATL",2008,0.133986853,"0",NA
"WINFLOUNSNEMATL",2009,0.131238405,"0",NA
"WINFLOUNSNEMATL",2010,0.162158448,"0",NA
"WINFLOUNSNEMATL",2011,0.131406365666666,"1","lm, 5 years gf"
"WINFLOUNSNEMATL",2012,0.130637355387878,"1","lm, 5 years gf"
"WINFLOUNSNEMATL",2013,0.12986834510909,"1","lm, 5 years gf"
"WINFLOUNSNEMATL",2014,0.129099334830302,"1","lm, 5 years gf"
"WINFLOUNSNEMATL",2015,0.128330324551515,"1","lm, 5 years gf"
"WITFLOUN4RST",2001,0.294756554,"0",NA
"WITFLOUN4RST",2002,0.285393258,"0",NA
"WITFLOUN4RST",2003,0.273782772,"0",NA
"WITFLOUN4RST",2004,0.264419476,"0",NA
"WITFLOUN4RST",2005,0.264419476,"0",NA
"WITFLOUN4RST",2006,0.246067416,"0",NA
"WITFLOUN4RST",2007,0.21423221,"0",NA
"WITFLOUN4RST",2008,0.212359551,"0",NA
"WITFLOUN4RST",2009,0.198876404,"0",NA
"WITFLOUN4RST",2010,0.203370787,"0",NA
"WITFLOUN4RST",2011,0.186891386,"0",NA
"WITFLOUN4RST",2012,0.172427647599999,"1","lm, 4 years gf"
"WITFLOUN4RST",2013,0.161096357200002,"1","lm, 4 years gf"
"WITFLOUN4RST",2014,0.149765066800001,"1","lm, 4 years gf"
"WITFLOUN4RST",2015,0.138433776400003,"1","lm, 4 years gf"
"WITFLOUN5Y",2001,0.704634224,"0",NA
"WITFLOUN5Y",2002,0.64974137,"0",NA
"WITFLOUN5Y",2003,0.578275098,"0",NA
"WITFLOUN5Y",2004,0.439881769,"0",NA
"WITFLOUN5Y",2005,0.3844611,"0",NA
"WITFLOUN5Y",2006,0.273619761,"0",NA
"WITFLOUN5Y",2007,0.252823815,"0",NA
"WITFLOUN5Y",2008,0.271402935,"0",NA
"WITFLOUN5Y",2009,0.280059115,"0",NA
"WITFLOUN5Y",2010,0.249445793,"0",NA
"WITFLOUN5Y",2011,0.243745382,"0",NA
"WITFLOUN5Y",2012,0.261479996,"0",NA
"WITFLOUN5Y",2013,0.26327457,"0",NA
