"assessid","year","ram_bmsy","gapfilled","method"
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2012,1.20008351407273,"1","lm, 4 years gf"
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2013,1.23466183010001,"1","lm, 4 years gf"
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2014,1.26924014612727,"1","lm, 4 years gf"
"SEFSC-BLTILESATLC-1974-2011-SISIMP2016",2015,1.30381846215455,"1","lm, 4 years gf"
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2001,6.22946336,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2002,4.684458164,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2003,5.067087334,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2004,7.370554157,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2005,8.363681148,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2006,9.676696386,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2007,19.17037654,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2008,13.09935238,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2009,19.12216347,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2010,20.9709979,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2011,19.32704853,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2012,19.76199897,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2013,17.51054193,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2014,12.39777759,"0",NA
"SEFSC-BRNSHRIMPGM-1984-2014-SISIMP2016",2015,21.6668047800877,"1","lm, 1 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2001,0.644563808,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2002,0.653824782,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2003,0.703834043,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2004,0.694573069,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2005,0.605667716,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2006,0.603815521,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2007,0.607519911,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2008,0.629746249,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2009,0.668642341,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2010,0.703834043,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2011,0.651725627933333,"1","lm, 5 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2012,0.651748078775758,"1","lm, 5 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2013,0.651770529618182,"1","lm, 5 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2014,0.651792980460606,"1","lm, 5 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2015,0.65181543130303,"1","lm, 5 years gf"
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2001,0.46875,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2002,0.58984375,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2003,0.6875,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2004,0.67578125,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2005,0.56640625,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2006,0.49609375,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2007,0.49609375,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2008,0.57421875,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2009,0.66796875,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2010,0.76953125,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2011,0.9140625,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2012,1.03515625,"0",NA
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2013,0.882398200757578,"1","lm, 3 years gf"
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2014,0.916338869463885,"1","lm, 3 years gf"
"SEFSC-BSBASSSATL-1978-2012-SISIMP2016",2015,0.950279538170179,"1","lm, 3 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2001,2.607204117,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2002,2.607204117,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2003,2.607204117,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2004,2.590051458,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2005,2.590051458,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2006,2.607204117,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2007,2.607204117,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2008,2.607204117,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2009,2.607204117,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2010,2.624356775,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2011,2.6129216696,"1","lm, 5 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2012,2.61427309116364,"1","lm, 5 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2013,2.61562451272727,"1","lm, 5 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2014,2.61697593429091,"1","lm, 5 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2015,2.61832735585454,"1","lm, 5 years gf"
"SEFSC-COBGM-1927-2011-SISIMP2016",2001,1.023200969,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2002,0.958973366,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2003,0.996997579,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2004,0.921743341,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2005,0.808639225,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2006,0.856276029,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2007,0.86777724,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2008,0.771007264,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2009,0.873157385,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2010,1.053104116,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2011,1.071506053,"0",NA
"SEFSC-COBGM-1927-2011-SISIMP2016",2012,0.927718071490904,"1","lm, 4 years gf"
"SEFSC-COBGM-1927-2011-SISIMP2016",2013,0.927756196027267,"1","lm, 4 years gf"
"SEFSC-COBGM-1927-2011-SISIMP2016",2014,0.92779432056363,"1","lm, 4 years gf"
"SEFSC-COBGM-1927-2011-SISIMP2016",2015,0.927832445099993,"1","lm, 4 years gf"
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2001,2.263643815,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2002,2.476380402,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2003,2.388714605,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2004,2.100739568,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2005,1.740575633,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2006,1.686230253,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2007,1.681225224,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2008,1.81059892,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2009,1.71098193,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2010,1.458178838,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2011,1.291835879,"0",NA
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2012,1.24057269703641,"1","lm, 4 years gf"
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2013,1.13507564552734,"1","lm, 4 years gf"
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2014,1.02957859401826,"1","lm, 4 years gf"
"SEFSC-COBSATLC-1950-2011-SISIMP2016",2015,0.924081542509157,"1","lm, 4 years gf"
"SEFSC-GAGGM-1963-2012-HIVELY",2001,0.274948284,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2002,0.252030521,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2003,0.251991614,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2004,0.267953201,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2005,0.261048908,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2006,0.135215219,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2007,0.121445544,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2008,0.121393664,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2009,0.123628805,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2010,0.208209652,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2011,0.292781856,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2012,0.429131287,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2013,0.241995423378795,"1","lm, 3 years gf"
"SEFSC-GAGGM-1963-2012-HIVELY",2014,0.24410012242425,"1","lm, 3 years gf"
"SEFSC-GAGGM-1963-2012-HIVELY",2015,0.246204821469706,"1","lm, 3 years gf"
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2001,0.647607141,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2002,0.744735492,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2003,0.884983349,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2004,0.926088333,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2005,0.88395698,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2006,0.702067478,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2007,0.613545886,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2008,0.552368292,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2009,0.547859366,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2010,0.608222416,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2011,0.813557351,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2012,0.969407108,"0",NA
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2013,0.724096235984836,"1","lm, 3 years gf"
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2014,0.721464898033784,"1","lm, 3 years gf"
"SEFSC-GAGSATLC-1962-2012-SISIMP2016",2015,0.718833560082734,"1","lm, 3 years gf"
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2001,0.466497381,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2002,0.580087002,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2003,0.596662456,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2004,0.505328377,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2005,0.42721505,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2006,0.38650192,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2007,0.394184049,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2008,0.465675547,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2009,0.530247469,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2010,0.540684765,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2011,0.52767149,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2012,0.520176631,"0",NA
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2013,0.494499209560603,"1","lm, 3 years gf"
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2014,0.494410214403259,"1","lm, 3 years gf"
"SEFSC-GRAMBERGM-1950-2012-SISIMP2016",2015,0.494321219245916,"1","lm, 3 years gf"
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2001,0.736936937,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2002,0.779279279,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2003,0.782882883,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2004,0.748648649,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2005,0.675675676,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2006,0.633333333,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2007,0.612612613,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2008,0.586486486,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2009,0.582882883,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2010,0.592792793,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2011,0.594594595,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2012,0.567567568,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2013,0.544144144,"0",NA
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2014,0.507969508153856,"1","lm, 2 years gf"
"SEFSC-GTRIGGM-1945-2013-SISIMP2016",2015,0.487813088010995,"1","lm, 2 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2001,0.668539326,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2002,0.646067416,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2003,0.58988764,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2004,0.511235955,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2005,0.443820225,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2006,0.398876404,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2007,0.359550562,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2008,0.348314607,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2009,0.359550562,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2010,0.376404494,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2011,0.258801498066674,"1","lm, 5 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2012,0.22036091242424,"1","lm, 5 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2013,0.181920326781821,"1","lm, 5 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2014,0.143479741139402,"1","lm, 5 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2015,0.105039155496982,"1","lm, 5 years gf"
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2001,2.22339708,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2002,2.205144913,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2003,2.2252416,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2004,2.05099024,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2005,1.949385079,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2006,1.960926197,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2007,2.163535977,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2008,2.411967062,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2009,2.629127101,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2010,2.824646203,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2011,2.820978612,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2012,2.874769958,"0",NA
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2013,2.84768668071217,"1","lm, 3 years gf"
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2014,2.92245758002687,"1","lm, 3 years gf"
"SEFSC-HOGFISHEGM-1986-2012-SISIMP2016",2015,2.99722847934157,"1","lm, 3 years gf"
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2001,0.328425281,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2002,0.366774404,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2003,0.393046165,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2004,0.354359696,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2005,0.336194776,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2006,0.320424819,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2007,0.356122136,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2008,0.347494901,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2009,0.295494775,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2010,0.297512141,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2011,0.318874179,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2012,0.382664157,"0",NA
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2013,0.32490487363636,"1","lm, 3 years gf"
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2014,0.322359630734262,"1","lm, 3 years gf"
"SEFSC-HOGFISHSEFL-1985-2011-SISIMP2016",2015,0.319814387832163,"1","lm, 3 years gf"
"SEFSC-KMACKGM-1929-2012-HIVELY",2001,1.383159625,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2002,1.399432091,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2003,1.52961182,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2004,1.667927783,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2005,1.838788678,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2006,2.034058272,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2007,2.147965535,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2008,2.1886467,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2009,2.204919167,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2010,2.172374234,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2011,2.066603204,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2012,1.928287242,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2013,2.34261874783334,"1","lm, 3 years gf"
"SEFSC-KMACKGM-1929-2012-HIVELY",2014,2.41376811479489,"1","lm, 3 years gf"
"SEFSC-KMACKGM-1929-2012-HIVELY",2015,2.48491748175644,"1","lm, 3 years gf"
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2001,1.985898942,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2002,2.021151586,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2003,2.062279671,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2004,2.126909518,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2005,2.238542891,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2006,2.455934195,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2007,2.59106933,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2008,2.620446533,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2009,2.708578143,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2010,2.726204465,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2011,2.655699177,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2012,2.58519389,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2013,2.87860983503032,"1","lm, 3 years gf"
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2014,2.95252534374012,"1","lm, 3 years gf"
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2015,3.02644085244989,"1","lm, 3 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2001,1.407852848,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2002,3.631647211,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2003,1.900719255,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2004,1.205046575,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2005,1.506897771,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2006,3.348661714,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2007,1.766301144,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2008,1.62952482,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2009,0.938568565,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2010,1.42540842911112,"1","lm, 6 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2011,1.3252630059778,"1","lm, 6 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2012,1.22511758284446,"1","lm, 6 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2013,1.12497215971112,"1","lm, 6 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2014,1.02482673657781,"1","lm, 6 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2015,0.924681313444466,"1","lm, 6 years gf"
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2001,1.82783281,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2002,1.943078038,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2003,1.993959894,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2004,2.008746074,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2005,2.013964726,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2006,2.065281469,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2007,2.087460739,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2008,2.137037932,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2009,2.10398647,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2010,2.18009181,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2011,2.213578159,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2012,2.272287992,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2013,2.264460014,"0",NA
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2014,2.31283290257693,"1","lm, 2 years gf"
"SEFSC-MUTSNAPSATLCGM-1981-2013-SISIMP2016",2015,2.34530610704395,"1","lm, 2 years gf"
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2001,2.029692725,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2002,2.262397583,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2003,2.459726101,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2004,3.075692224,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2005,3.565212046,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2006,3.033707029,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2007,3.465479645,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2008,4.366650157,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2009,3.829852319,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2010,4.646105608,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2011,3.823215194,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2012,3.509932769,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2013,2.338195407,"0",NA
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2014,4.03568576284616,"1","lm, 2 years gf"
"SEFSC-PINKSHRIMPGM-1984-2013-SISIMP2016",2015,4.14621385196705,"1","lm, 2 years gf"
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2001,1.100389085,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2002,1.224770843,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2003,1.29476582,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2004,1.386736303,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2005,1.411679542,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2006,0.867032451,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2007,0.94417726,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2008,1.075075691,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2009,1.191473145,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2010,1.324102212,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2011,1.45255892,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2012,1.506702179,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2013,1.511277163,"0",NA
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2014,1.41028334419231,"1","lm, 2 years gf"
"SEFSC-RGROUPGM-1993-2013-SISIMP2016",2015,1.43273326573626,"1","lm, 2 years gf"
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2001,0.513586957,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2002,0.54076087,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2003,0.570652174,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2004,0.663043478,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2005,0.760869565,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2006,0.83423913,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2007,0.847826087,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2008,0.815217391,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2009,0.75,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2010,0.907457729083333,"1","lm, 6 years gf"
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2011,0.949033815966658,"1","lm, 6 years gf"
